Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Issa Diop,fr FRA,DF,26-069,18,1416.0,79.0,58.3,15.7,15,90.0,14,3,22.0,8,1.39,22.0,17.0,5.0,0.32,0.67,20.9,23.2,-2.3,-0.14,0.65,Matches
Tosin Adarabioyo,eng ENG,DF,25-176,15,1185.0,79.0,48.8,13.2,13,90.0,13,2,8.0,12,1.53,20.0,25.0,-5.0,-0.38,-0.81,14.8,26.6,-11.8,-0.9,-0.93,Matches
Neeskens Kebano,cd COD,FW,31-009,12,713.0,59.0,29.3,7.9,9,74.0,1,3,17.0,0,1.33,13.0,9.0,4.0,0.5,0.66,10.6,11.2,-0.6,-0.08,0.48,Matches
Carlos Vinícius,br BRA,FW,27-359,18,562.0,31.0,23.1,6.2,5,87.0,3,13,10.0,4,1.33,10.0,11.0,-1.0,-0.16,-0.26,6.2,12.0,-5.8,-0.92,-0.66,Matches
Harry Wilson,wls WAL,FW,25-362,18,453.0,25.0,18.6,5.0,4,64.0,0,14,14.0,1,1.39,5.0,5.0,0.0,0.0,-0.05,5.7,8.1,-2.4,-0.48,-0.08,Matches
Daniel James,wls WAL,FW,25-129,13,376.0,29.0,15.5,4.2,3,63.0,0,10,19.0,8,1.23,6.0,13.0,-7.0,-1.68,-2.03,5.0,10.8,-5.8,-1.39,-1.16,Matches
Manor Solomon,il ISR,FW,23-238,9,281.0,31.0,11.6,3.1,2,74.0,0,7,19.0,2,1.33,5.0,6.0,-1.0,-0.32,-0.4,3.5,5.5,-2.0,-0.65,-0.26,Matches
Saša Lukić,rs SRB,MF,26-218,4,210.0,53.0,8.6,2.3,2,82.0,1,2,23.0,1,1.0,2.0,5.0,-3.0,-1.29,-1.45,2.3,4.6,-2.3,-0.99,-0.62,Matches
Marek Rodák,sk SVK,GK,26-096,2,180.0,90.0,7.4,2.0,2,90.0,2,0,,25,1.0,2.0,2.0,0.0,0.0,-0.04,2.7,2.1,0.6,0.3,0.78,Matches
Layvin Kurzawa,fr FRA,DF,30-196,3,135.0,45.0,5.6,1.5,2,67.0,1,1,1.0,6,0.33,0.0,4.0,-4.0,-2.67,-2.86,1.1,4.4,-3.3,-2.21,-1.89,Matches
Tom Cairney,sct SCO,MF,32-058,22,471.0,21.0,19.4,5.2,1,89.0,0,21,18.0,0,1.45,9.0,6.0,3.0,0.57,0.67,9.0,9.7,-0.8,-0.15,0.33,Matches
Kevin Mbabu,ch SUI,"DF,FW",27-334,6,144.0,24.0,5.9,1.6,1,44.0,0,5,20.0,8,0.67,2.0,7.0,-5.0,-3.12,-3.36,1.4,6.8,-5.3,-3.34,-3.11,Matches
Jay Stansfield,eng ENG,FW,20-115,3,87.0,29.0,3.6,1.0,1,76.0,0,2,6.0,2,1.33,2.0,2.0,0.0,0.0,-0.04,2.2,1.8,0.4,0.44,0.89,Matches
Nathaniel Chalobah,eng ENG,MF,28-097,4,12.0,3.0,0.5,0.1,1,7.0,0,3,2.0,10,1.5,0.0,0.0,0.0,0.0,-0.04,0.1,0.4,-0.3,-1.94,-1.54,Matches
Josh Onomah,eng ENG,MF,25-326,2,15.0,8.0,0.6,0.2,0,,0,2,8.0,3,0.0,0.0,2.0,-2.0,-12.0,-12.11,0.1,0.6,-0.5,-3.02,-2.62,Matches
Luke Harris,wls WAL,"MF,FW",17-350,3,13.0,4.0,0.5,0.1,0,,0,3,4.0,16,2.0,0.0,1.0,-1.0,-6.92,-7.0,0.3,1.2,-0.8,-5.88,-5.49,Matches
Cédric Soares,pt POR,DF,31-200,2,9.0,5.0,0.4,0.1,0,,0,2,5.0,2,1.5,1.0,1.0,0.0,0.0,-0.04,0.3,0.2,0.0,0.26,0.68,Matches
Shane Duffy,ie IRL,"FW,DF",31-077,4,6.0,2.0,0.2,0.1,0,,0,4,2.0,16,1.75,0.0,2.0,-2.0,-30.0,-30.11,0.0,0.6,-0.6,-8.37,-7.98,Matches
Tyrese Francois,au AUS,FW,22-246,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,5,1.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.42,Matches
Terry Ablade,fi FIN,FW,21-158,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Martial Godo,eng ENG,MF,20-005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Rodrigo Muniz,br BRA,FW,21-319,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Stefan Parkes,eng ENG,DF,18-356,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Charlie Robinson,eng ENG,DF,18-181,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Kristian Sekularac,eng ENG,MF,19-102,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
George Wickens,eng ENG,GK,21-131,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,29.0,27,2430.0,90.0,100.0,27.0,297,85.0,194,102,14.0,141,1.44,38.0,37.0,1.0,0.04,,33.7,44.9,-11.3,-0.42,,
Opponent Total,,,27.3,27,2430.0,90.0,100.0,27.0,297,85.0,194,102,14.0,137,1.33,37.0,38.0,-1.0,-0.04,,44.9,33.7,11.3,0.42,,
