Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0
Tosin Adarabioyo,eng ENG,DF,25-175,13.2,526,652,80.7,10889,4013,134,152,88.2,334,376,88.8,53,106,50.0,0,0.0,0.1,0.0,1,39,2,0,40,Matches
Neeskens Kebano,cd COD,FW,31-008,7.9,139,188,73.9,1850,476,83,94,88.3,40,53,75.5,4,9,44.4,3,1.4,0.8,1.6,11,2,9,3,21,Matches
Carlos Vinícius,br BRA,FW,27-358,6.2,59,105,56.2,697,205,38,55,69.1,13,24,54.2,2,5,40.0,1,0.6,0.4,0.4,5,6,2,0,6,Matches
Harry Wilson,wls WAL,FW,25-361,5.0,138,184,75.0,2058,353,79,89,88.8,49,60,81.7,7,20,35.0,0,0.1,0.2,-0.1,2,7,4,0,16,Matches
Daniel James,wls WAL,FW,25-128,4.2,79,123,64.2,1061,216,54,64,84.4,20,34,58.8,2,9,22.2,0,0.3,0.2,-0.3,4,2,6,1,12,Matches
Manor Solomon,il ISR,FW,23-237,3.1,86,102,84.3,1251,342,47,54,87.0,34,38,89.5,1,4,25.0,0,0.1,0.2,-0.1,3,3,3,0,15,Matches
Saša Lukić,rs SRB,MF,26-217,2.3,120,132,90.9,2042,401,52,55,94.5,59,64,92.2,8,10,80.0,0,0.0,0.1,0.0,0,13,0,0,8,Matches
Marek Rodák,sk SVK,GK,26-095,2.0,29,61,47.5,1170,1037,3,3,100.0,8,9,88.9,17,48,35.4,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Layvin Kurzawa,fr FRA,DF,30-195,1.5,28,41,68.3,408,135,12,13,92.3,14,19,73.7,0,3,0.0,0,0.0,0.0,0.0,0,1,1,1,2,Matches
Tom Cairney,sct SCO,MF,32-057,5.2,342,400,85.5,5634,1341,175,191,91.6,119,139,85.6,35,48,72.9,0,1.2,1.2,-1.2,10,37,11,4,50,Matches
Kevin Mbabu,ch SUI,"DF,FW",27-333,1.6,68,94,72.3,1051,383,40,43,93.0,24,35,68.6,4,9,44.4,1,0.4,0.4,0.6,2,4,5,3,8,Matches
Jay Stansfield,eng ENG,FW,20-114,1.0,9,23,39.1,82,32,7,8,87.5,1,7,14.3,0,3,0.0,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
Nathaniel Chalobah,eng ENG,MF,28-096,0.1,4,5,80.0,67,9,2,2,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Josh Onomah,eng ENG,MF,25-325,0.2,4,6,66.7,54,0,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Luke Harris,wls WAL,"MF,FW",17-349,0.1,13,14,92.9,172,25,9,9,100.0,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Cédric Soares,pt POR,DF,31-199,0.1,8,14,57.1,107,53,6,7,85.7,2,4,50.0,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
Shane Duffy,ie IRL,"FW,DF",31-076,0.1,2,4,50.0,20,9,2,2,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Tyrese Francois,au AUS,FW,22-245,0.0,2,2,100.0,12,2,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Squad Total,,,29.0,27.0,9457,12356,76.5,174526,62095,3950,4631,85.3,4210,5018,83.9,1084,2022,53.6,21,20.2,15.7,0.8,220,709,191,70,894,
Opponent Total,,,27.3,27.0,11054,13952,79.2,193006,68334,5155,5918,87.1,4538,5248,86.5,1085,2002,54.2,23,33.4,25.3,-10.4,263,798,254,63,1021,
