Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Issa Diop,fr FRA,DF,26-084,19,16,1506.0,16.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,10.0,57.0,3.0,0.06,0.0,0.06,0.06,0.06,0.02,0.0,0.02,0.02,0.02,Matches
Tosin Adarabioyo,eng ENG,DF,25-191,15,13,1185.0,13.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,7.0,40.0,1.0,0.08,0.0,0.08,0.08,0.08,0.02,0.0,0.02,0.02,0.02,Matches
Neeskens Kebano,cd COD,FW,31-024,12,9,713.0,7.9,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.4,1.8,37.0,21.0,63.0,0.0,0.38,0.38,0.0,0.38,0.06,0.17,0.23,0.06,0.23,Matches
Carlos Vinícius,br BRA,FW,28-009,19,6,652.0,7.2,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.6,1.6,0.6,2.2,3.0,7.0,28.0,0.28,0.14,0.41,0.28,0.41,0.22,0.08,0.31,0.22,0.31,Matches
Harry Wilson,wls WAL,FW,26-012,19,4,456.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.1,1.2,8.0,16.0,40.0,0.0,0.0,0.0,0.0,0.0,0.22,0.02,0.24,0.22,0.24,Matches
Daniel James,wls WAL,FW,25-144,14,3,398.0,4.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,0.3,1.7,15.0,13.0,29.0,0.23,0.0,0.23,0.23,0.23,0.32,0.07,0.39,0.32,0.39,Matches
Manor Solomon,il ISR,FW,23-253,10,3,371.0,4.1,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,1.3,9.0,18.0,35.0,0.97,0.0,0.97,0.97,0.97,0.25,0.07,0.32,0.25,0.32,Matches
Saša Lukić,rs SRB,MF,26-233,5,2,219.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Marek Rodák,sk SVK,GK,26-111,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Layvin Kurzawa,fr FRA,DF,30-211,3,2,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Tom Cairney,sct SCO,MF,32-073,23,1,493.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,1.2,1.9,22.0,53.0,27.0,0.0,0.0,0.0,0.0,0.0,0.12,0.22,0.34,0.12,0.34,Matches
Kevin Mbabu,ch SUI,"DF,FW",27-349,6,1,144.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,4.0,8.0,11.0,0.0,0.62,0.62,0.0,0.62,0.0,0.25,0.25,0.0,0.25,Matches
Jay Stansfield,eng ENG,FW,20-130,3,1,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.3,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.26,0.09,0.35,0.26,0.35,Matches
Nathaniel Chalobah,eng ENG,MF,28-112,4,1,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.71,0.71,0.71,Matches
Cédric Soares,pt POR,DF,31-215,3,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Josh Onomah,eng ENG,MF,25-341,2,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Luke Harris,wls WAL,"MF,FW",18-000,3,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Shane Duffy,ie IRL,"FW,DF",31-092,4,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Tyrese Francois,au AUS,FW,22-261,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Terry Ablade,fi FIN,FW,21-173,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Martial Godo,eng ENG,MF,20-020,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rodrigo Muniz,br BRA,FW,21-334,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Stefan Parkes,eng ENG,DF,19-006,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Charlie Robinson,eng ENG,DF,18-196,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kristian Sekularac,eng ENG,MF,19-117,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
George Wickens,eng ENG,GK,21-146,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,29.0,28,308,2520.0,28.0,36.0,22.0,58.0,32.0,4.0,7.0,68.0,1.0,34.5,29.0,21.0,50.0,476.0,946.0,939.0,1.29,0.79,2.07,1.14,1.93,1.23,0.75,1.98,1.04,1.79,
Opponent Total,,,27.3,28,308,2520.0,28.0,39.0,23.0,62.0,35.0,4.0,4.0,37.0,5.0,47.5,45.0,34.6,79.6,409.0,1054.0,1041.0,1.39,0.82,2.21,1.25,2.07,1.7,1.24,2.93,1.61,2.84,
