Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Ilia Gruev,bg BUL,MF,22-335,23,15,1306.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.6,0.8,21.0,52.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Matches
Jens Stage,dk DEN,MF,26-149,25,14,1241.0,13.8,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.8,2.9,16.0,45.0,42.0,0.15,0.07,0.22,0.15,0.22,0.15,0.06,0.21,0.15,0.21,Matches
Leonardo Bittencourt,de GER,"MF,DF",29-108,17,14,1048.0,11.6,2.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,0.8,0.8,1.2,2.0,29.0,37.0,63.0,0.17,0.09,0.26,0.17,0.26,0.07,0.11,0.17,0.07,0.17,Matches
Romano Schmid,at AUT,MF,23-069,20,12,1151.0,12.8,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,1.8,2.2,26.0,61.0,56.0,0.0,0.23,0.23,0.0,0.23,0.03,0.14,0.17,0.03,0.17,Matches
Niklas Schmidt,de GER,MF,25-036,18,10,969.0,10.8,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.5,1.5,1.3,2.8,24.0,56.0,40.0,0.19,0.0,0.19,0.19,0.19,0.14,0.12,0.26,0.14,0.26,Matches
Lee Buchanan,eng ENG,"DF,FW",22-030,16,1,328.0,3.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.5,0.8,8.0,18.0,18.0,0.27,0.0,0.27,0.27,0.27,0.07,0.15,0.21,0.07,0.21,Matches
Oliver Burke,sct SCO,"FW,MF",25-364,15,1,268.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,1.3,11.0,7.0,36.0,0.67,0.0,0.67,0.67,0.67,0.35,0.09,0.44,0.35,0.44,Matches
Michael Zetterer,de GER,GK,27-268,2,1,152.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Fabio Chiarodia,it ITA,DF,17-305,3,1,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Eren Dinkçi,de GER,"FW,MF",21-114,13,0,179.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,4.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.2,0.4,Matches
Maximilian Philipp,de GER,"MF,FW",29-036,7,0,104.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.24,0.24,Matches
Nicolai Rapp,de GER,"MF,DF",26-114,7,0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches
Felix Agu,de GER,"DF,FW",23-191,3,0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.22,0.07,0.22,Matches
Dikeni Salifou,tg TOG,MF,19-302,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Tom Berger,de GER,MF,21-249,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tim-Justin Dietrich,de GER,MF,20-149,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Benjamin Goller,de GER,"FW,MF",24-095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Eduardo Dos Santos Haesler,de GER,GK,24-055,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jean-Manuel Mbom,de GER,MF,23-041,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Nick Woltemade,de GER,FW,21-051,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.0,26,286,2340.0,26.0,39.0,28.0,67.0,34.0,5.0,6.0,51.0,1.0,31.2,26.5,21.1,47.6,319.0,910.0,903.0,1.5,1.08,2.58,1.31,2.38,1.2,0.81,2.01,1.02,1.83,
Opponent Total,,,27.0,26,286,2340.0,26.0,48.0,38.0,86.0,47.0,1.0,2.0,50.0,0.0,41.3,39.7,30.9,70.6,445.0,942.0,925.0,1.85,1.46,3.31,1.81,3.27,1.59,1.19,2.78,1.53,2.72,
