Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Edouard Mendy,sn SEN,GK,31-017,8.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Christian Pulisic,us USA,"FW,DF",24-181,7.0,1,15,4,26.7,2.15,0.57,0.07,0.25,16.8,0,0,0,1.3,1.3,0.09,-0.3,-0.3,Matches
Hakim Ziyech,ma MAR,"FW,MF",29-364,6.4,0,13,2,15.4,2.05,0.31,0.0,0.0,21.0,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
Benoît Badiashile,fr FRA,DF,21-357,6.1,0,4,1,25.0,0.66,0.17,0.0,0.0,7.8,0,0,0,0.6,0.6,0.16,-0.6,-0.6,Matches
Enzo Fernández,ar ARG,MF,22-060,5.9,0,7,1,14.3,1.18,0.17,0.0,0.0,25.9,1,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
João Félix,pt POR,"MF,FW",23-128,4.8,1,19,8,42.1,3.97,1.67,0.05,0.13,19.0,2,0,0,2.5,2.5,0.13,-1.5,-1.5,Matches
Wesley Fofana,fr FRA,DF,22-091,5.2,1,4,2,50.0,0.76,0.38,0.25,0.5,13.6,0,0,0,0.3,0.3,0.08,0.7,0.7,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-273,4.9,1,10,5,50.0,2.04,1.02,0.1,0.2,15.3,0,0,0,0.7,0.7,0.07,0.3,0.3,Matches
Denis Zakaria,ch SUI,MF,26-118,3.8,0,2,0,0.0,0.53,0.0,0.0,,16.9,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
Lewis Hall,eng ENG,"DF,MF",18-191,3.4,0,5,2,40.0,1.48,0.59,0.0,0.0,13.3,0,0,0,0.5,0.5,0.1,-0.5,-0.5,Matches
Mykhailo Mudryk,ua UKR,FW,22-072,2.9,0,4,0,0.0,1.37,0.0,0.0,,17.4,0,0,0,0.5,0.5,0.12,-0.5,-0.5,Matches
Armando Broja,al ALB,FW,21-189,3.3,1,6,5,83.3,1.84,1.53,0.17,0.2,11.0,0,0,0,0.8,0.8,0.14,0.2,0.2,Matches
Noni Madueke,eng ENG,FW,21-008,2.0,0,3,2,66.7,1.48,0.99,0.0,0.0,18.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
N'Golo Kanté,fr FRA,MF,31-354,1.9,0,2,1,50.0,1.03,0.52,0.0,0.0,21.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Carney Chukwuemeka,eng ENG,"MF,FW",19-149,2.5,0,4,1,25.0,1.59,0.4,0.0,0.0,16.4,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Datro Fofana,ci CIV,FW,20-086,0.7,0,3,1,33.3,4.43,1.48,0.0,0.0,19.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Omari Hutchinson,eng ENG,FW,19-139,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.4,26.0,27,306,99,32.4,11.77,3.81,0.08,0.25,16.7,7,2,2,31.3,29.8,0.1,-4.3,-4.8,
Opponent Total,,,27.3,26.0,24,289,106,36.7,11.12,4.08,0.08,0.23,16.7,9,0,0,33.1,33.1,0.12,-9.1,-9.1,
