Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
João Félix,pt POR,"FW,MF",23-147,7.7,2,32,12,37.5,4.17,1.57,0.06,0.17,18.2,2,0,0,3.4,3.4,0.1,-1.4,-1.4,Matches
Edouard Mendy,sn SEN,GK,31-036,8.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Christian Pulisic,us USA,"FW,DF",24-200,7.8,1,16,5,31.3,2.06,0.64,0.06,0.2,16.9,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
Benoît Badiashile,fr FRA,DF,22-011,7.1,0,5,1,20.0,0.71,0.14,0.0,0.0,7.2,0,0,0,0.8,0.8,0.16,-0.8,-0.8,Matches
Wesley Fofana,fr FRA,DF,22-110,7.2,1,5,2,40.0,0.69,0.28,0.2,0.5,11.9,0,0,0,0.6,0.6,0.11,0.4,0.4,Matches
Hakim Ziyech,ma MAR,"FW,MF",30-018,6.4,0,13,2,15.4,2.05,0.31,0.0,0.0,21.0,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-292,4.9,1,10,5,50.0,2.04,1.02,0.1,0.2,15.3,0,0,0,0.7,0.7,0.07,0.3,0.3,Matches
Denis Zakaria,ch SUI,MF,26-137,3.8,0,2,0,0.0,0.53,0.0,0.0,,16.9,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
Mykhailo Mudryk,ua UKR,"FW,MF",22-091,3.7,0,6,2,33.3,1.63,0.54,0.0,0.0,16.8,0,0,0,1.0,1.0,0.17,-1.0,-1.0,Matches
Lewis Hall,eng ENG,"DF,MF",18-210,3.4,0,5,2,40.0,1.48,0.59,0.0,0.0,13.3,0,0,0,0.5,0.5,0.1,-0.5,-0.5,Matches
N'Golo Kanté,fr FRA,MF,32-008,3.1,0,4,1,25.0,1.3,0.33,0.0,0.0,18.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Armando Broja,al ALB,FW,21-208,3.3,1,6,5,83.3,1.84,1.53,0.17,0.2,11.0,0,0,0,0.8,0.8,0.14,0.2,0.2,Matches
Noni Madueke,eng ENG,"FW,DF",21-027,2.4,0,4,2,50.0,1.67,0.83,0.0,0.0,18.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Carney Chukwuemeka,eng ENG,"MF,FW",19-168,2.6,0,4,1,25.0,1.55,0.39,0.0,0.0,16.4,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Datro Fofana,ci CIV,FW,20-105,0.7,0,3,1,33.3,4.43,1.48,0.0,0.0,19.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Omari Hutchinson,eng ENG,FW,19-158,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.3,29.0,29,364,114,31.3,12.55,3.93,0.07,0.23,16.7,7,3,3,37.9,35.6,0.1,-8.9,-9.6,
Opponent Total,,,27.4,29.0,28,313,114,36.4,10.79,3.93,0.09,0.25,17.0,10,0,0,35.6,35.6,0.12,-7.6,-7.6,
