Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Benoît Badiashile,fr FRA,DF,21-358,8,635.0,79.0,26.1,7.1,7,90.0,7,1,5.0,2,1.63,5.0,4.0,1.0,0.14,0.14,10.9,6.8,4.1,0.58,0.82,Matches
Enzo Fernández,ar ARG,MF,22-061,7,623.0,89.0,25.6,6.9,7,89.0,6,0,,0,1.29,7.0,7.0,0.0,0.0,-0.05,9.8,7.4,2.3,0.34,0.49,Matches
João Félix,pt POR,"FW,MF",23-129,7,516.0,74.0,21.2,5.7,7,74.0,2,0,,0,1.14,7.0,7.0,0.0,0.0,-0.05,9.5,5.8,3.7,0.64,0.84,Matches
Hakim Ziyech,ma MAR,"FW,MF",30-000,13,572.0,44.0,23.5,6.4,6,76.0,2,7,17.0,10,0.77,3.0,6.0,-3.0,-0.47,-0.67,6.4,6.5,-0.2,-0.02,0.0,Matches
Wesley Fofana,fr FRA,DF,22-092,7,558.0,80.0,23.0,6.2,5,88.0,3,2,59.0,0,1.86,10.0,6.0,4.0,0.65,0.79,8.5,6.9,1.5,0.25,0.36,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-274,12,441.0,37.0,18.1,4.9,4,67.0,0,8,22.0,4,1.33,3.0,4.0,-1.0,-0.2,-0.29,4.5,7.2,-2.6,-0.54,-0.63,Matches
Denis Zakaria,ch SUI,MF,26-119,6,338.0,56.0,13.9,3.8,4,72.0,1,2,26.0,8,1.17,4.0,3.0,1.0,0.27,0.27,4.8,4.9,0.0,-0.01,0.02,Matches
Lewis Hall,eng ENG,"DF,MF",18-192,5,304.0,61.0,12.5,3.4,4,70.0,0,1,23.0,4,0.8,2.0,3.0,-1.0,-0.3,-0.38,4.2,3.9,0.3,0.1,0.14,Matches
Mykhailo Mudryk,ua UKR,FW,22-073,6,263.0,44.0,10.8,2.9,3,64.0,0,3,24.0,2,1.0,4.0,2.0,2.0,0.68,0.73,5.1,4.5,0.6,0.22,0.27,Matches
Armando Broja,al ALB,FW,21-190,12,294.0,25.0,12.1,3.3,2,67.0,0,10,16.0,1,1.5,5.0,5.0,0.0,0.0,-0.04,2.8,4.4,-1.6,-0.49,-0.52,Matches
Noni Madueke,eng ENG,FW,21-009,4,182.0,46.0,7.5,2.0,2,65.0,0,2,26.0,3,1.25,1.0,2.0,-1.0,-0.49,-0.57,2.1,2.6,-0.5,-0.24,-0.23,Matches
N'Golo Kanté,fr FRA,MF,31-355,2,174.0,87.0,7.2,1.9,2,87.0,1,0,,1,2.0,3.0,1.0,2.0,1.03,1.07,3.0,1.3,1.8,0.91,1.01,Matches
Carney Chukwuemeka,eng ENG,"MF,FW",19-150,11,232.0,21.0,9.5,2.6,1,62.0,0,10,17.0,6,1.55,2.0,3.0,-1.0,-0.39,-0.47,2.9,4.0,-1.1,-0.43,-0.44,Matches
Datro Fofana,ci CIV,FW,20-087,2,61.0,31.0,2.5,0.7,1,45.0,0,1,16.0,4,0.5,0.0,1.0,-1.0,-1.48,-1.55,0.8,0.5,0.3,0.4,0.44,Matches
Omari Hutchinson,eng ENG,FW,19-140,1,23.0,23.0,0.9,0.3,0,,0,1,23.0,4,0.0,0.0,0.0,0.0,0.0,-0.04,0.1,0.6,-0.5,-1.98,-1.97,Matches
Ethan Ampadu,wls WAL,"DF,MF",22-186,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Marcus Bettinelli,eng ENG,GK,30-299,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
Billy Gilmour,sct SCO,MF,21-281,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Callum Hudson-Odoi,eng ENG,"FW,MF",22-132,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Bashir Humphreys,eng ENG,DF,20-004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Harvey Vale,eng ENG,MF,19-189,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,27.3,27,2430.0,90.0,100.0,27.0,297,80.0,171,124,22.0,119,1.41,29.0,28.0,1.0,0.04,,33.6,34.4,-0.7,-0.03,,
Opponent Total,,,27.3,27,2430.0,90.0,100.0,27.0,297,80.0,171,124,22.0,138,1.3,28.0,29.0,-1.0,-0.04,,34.4,33.6,0.7,0.03,,
