Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Reece James,eng ENG,"DF,MF",23-119,14,1120.0,80.0,42.9,12.4,13,85.0,11,1,19.0,0,1.64,15.0,15.0,0.0,0.0,0.06,17.9,12.8,5.1,0.41,0.58,Matches
César Azpilicueta,es ESP,DF,33-221,19,1106.0,58.0,42.4,12.3,11,83.0,8,8,24.0,4,1.26,12.0,11.0,1.0,0.08,0.2,15.2,16.1,-1.0,-0.08,-0.27,Matches
Ben Chilwell,eng ENG,"DF,MF",26-106,18,1041.0,58.0,39.9,11.6,11,84.0,7,7,17.0,2,1.44,13.0,11.0,2.0,0.17,0.34,16.9,11.9,5.0,0.43,0.59,Matches
Trevoh Chalobah,eng ENG,DF,23-275,16,1007.0,63.0,38.6,11.2,11,88.0,9,5,8.0,10,1.56,12.0,11.0,1.0,0.09,0.2,14.1,17.0,-2.9,-0.26,-0.55,Matches
Conor Gallagher,eng ENG,"MF,FW",23-059,26,978.0,38.0,37.5,10.9,10,69.0,4,16,18.0,2,1.46,8.0,9.0,-1.0,-0.09,-0.09,12.6,12.6,0.0,0.0,-0.13,Matches
Enzo Fernández,ar ARG,MF,22-079,9,803.0,89.0,30.8,8.9,9,89.0,8,0,,0,1.11,7.0,9.0,-2.0,-0.22,-0.27,14.0,8.7,5.3,0.6,0.75,Matches
João Félix,pt POR,"FW,MF",23-147,9,690.0,77.0,26.4,7.7,9,77.0,3,0,,0,1.0,7.0,9.0,-2.0,-0.26,-0.31,13.7,7.1,6.6,0.86,1.07,Matches
Edouard Mendy,sn SEN,GK,31-036,9,765.0,85.0,29.3,8.5,8,90.0,8,1,45.0,5,1.11,9.0,12.0,-3.0,-0.35,-0.45,9.1,12.2,-3.1,-0.36,-0.62,Matches
Christian Pulisic,us USA,"FW,DF",24-200,19,700.0,37.0,26.8,7.8,7,65.0,0,12,20.0,2,1.37,10.0,8.0,2.0,0.26,0.4,9.3,9.2,0.2,0.02,-0.08,Matches
Benoît Badiashile,fr FRA,DF,22-011,8,635.0,79.0,24.3,7.1,7,90.0,7,1,5.0,4,1.63,5.0,4.0,1.0,0.14,0.23,10.9,6.8,4.1,0.58,0.66,Matches
Wesley Fofana,fr FRA,DF,22-110,8,648.0,81.0,24.8,7.2,6,89.0,4,2,59.0,0,1.75,10.0,6.0,4.0,0.56,0.78,10.6,7.3,3.4,0.47,0.52,Matches
Hakim Ziyech,ma MAR,"FW,MF",30-018,13,572.0,44.0,21.9,6.4,6,76.0,2,7,17.0,10,0.77,3.0,6.0,-3.0,-0.47,-0.56,6.4,6.5,-0.2,-0.02,-0.13,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-292,12,441.0,37.0,16.9,4.9,4,67.0,0,8,22.0,4,1.33,3.0,4.0,-1.0,-0.2,-0.2,4.5,7.2,-2.6,-0.54,-0.74,Matches
Denis Zakaria,ch SUI,MF,26-137,6,338.0,56.0,13.0,3.8,4,72.0,1,2,26.0,8,1.17,4.0,3.0,1.0,0.27,0.35,4.8,4.9,0.0,-0.01,-0.1,Matches
Mykhailo Mudryk,ua UKR,"FW,MF",22-091,8,332.0,42.0,12.7,3.7,4,62.0,0,4,21.0,2,0.88,4.0,4.0,0.0,0.0,0.04,6.8,5.4,1.4,0.38,0.35,Matches
Lewis Hall,eng ENG,"DF,MF",18-210,5,304.0,61.0,11.6,3.4,4,70.0,0,1,23.0,4,0.8,2.0,3.0,-1.0,-0.3,-0.3,4.2,3.9,0.3,0.1,0.02,Matches
N'Golo Kanté,fr FRA,MF,32-008,4,276.0,69.0,10.6,3.1,3,81.0,1,1,34.0,1,1.25,3.0,1.0,2.0,0.65,0.77,5.6,1.6,3.9,1.27,1.34,Matches
Armando Broja,al ALB,FW,21-208,12,294.0,25.0,11.3,3.3,2,67.0,0,10,16.0,1,1.5,5.0,5.0,0.0,0.0,0.04,2.8,4.4,-1.6,-0.49,-0.64,Matches
Noni Madueke,eng ENG,"FW,DF",21-027,5,216.0,43.0,8.3,2.4,2,65.0,0,3,29.0,4,1.0,1.0,2.0,-1.0,-0.42,-0.42,2.5,2.6,-0.1,-0.02,-0.11,Matches
Carney Chukwuemeka,eng ENG,"MF,FW",19-168,11,232.0,21.0,8.9,2.6,1,62.0,0,10,17.0,7,1.55,2.0,3.0,-1.0,-0.39,-0.39,2.9,4.0,-1.1,-0.43,-0.56,Matches
Datro Fofana,ci CIV,FW,20-105,2,61.0,31.0,2.3,0.7,1,45.0,0,1,16.0,4,0.5,0.0,1.0,-1.0,-1.48,-1.48,0.8,0.5,0.3,0.4,0.33,Matches
Omari Hutchinson,eng ENG,FW,19-158,1,23.0,23.0,0.9,0.3,0,,0,1,23.0,4,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.6,-0.5,-1.98,-2.07,Matches
Ethan Ampadu,wls WAL,"DF,MF",22-204,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Marcus Bettinelli,eng ENG,GK,30-317,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
Billy Gilmour,sct SCO,MF,21-299,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Callum Hudson-Odoi,eng ENG,"FW,MF",22-150,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Bashir Humphreys,eng ENG,DF,20-022,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Harvey Vale,eng ENG,MF,19-207,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,27.3,29,2610.0,90.0,100.0,29.0,319,81.0,186,131,22.0,130,1.34,29.0,30.0,-1.0,-0.03,,37.9,35.6,2.3,0.08,,
Opponent Total,,,27.4,29,2610.0,90.0,100.0,29.0,319,81.0,186,131,22.0,148,1.34,30.0,29.0,1.0,0.03,,35.6,37.9,-2.3,-0.08,,
