Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-289,4.9,61,86,70.9,821,193,41,54,75.9,17,21,81.0,2,3,66.7,0,0.3,0.2,-0.3,3,2,2,1,3,Matches
Denis Zakaria,ch SUI,MF,26-134,3.8,149,167,89.2,2087,545,86,93,92.5,49,50,98.0,5,6,83.3,0,0.0,0.1,0.0,1,8,0,0,6,Matches
Mykhailo Mudryk,ua UKR,"FW,MF",22-088,3.5,76,103,73.8,834,238,54,67,80.6,12,17,70.6,1,5,20.0,1,0.1,0.4,0.9,2,6,4,0,8,Matches
Lewis Hall,eng ENG,"DF,MF",18-207,3.4,147,195,75.4,2592,748,79,92,85.9,52,68,76.5,16,26,61.5,0,0.3,0.2,-0.3,4,10,3,1,9,Matches
Armando Broja,al ALB,FW,21-205,3.3,33,53,62.3,466,54,21,33,63.6,9,15,60.0,2,3,66.7,0,0.1,0.1,-0.1,1,1,1,0,4,Matches
Noni Madueke,eng ENG,"FW,DF",21-024,2.4,77,96,80.2,1056,227,46,53,86.8,22,30,73.3,5,6,83.3,0,0.3,0.2,-0.3,7,6,3,0,10,Matches
N'Golo Kanté,fr FRA,MF,32-005,2.3,122,154,79.2,1765,354,78,84,92.9,36,48,75.0,4,9,44.4,0,0.3,0.3,-0.3,4,9,4,1,12,Matches
Carney Chukwuemeka,eng ENG,"MF,FW",19-165,2.6,98,117,83.8,1240,297,70,82,85.4,15,19,78.9,5,5,100.0,0,0.1,0.1,-0.1,3,6,4,2,12,Matches
Datro Fofana,ci CIV,FW,20-102,0.7,4,6,66.7,53,28,2,3,66.7,2,2,100.0,0,0,,0,0.1,0.1,-0.1,2,0,1,0,1,Matches
Omari Hutchinson,eng ENG,FW,19-155,0.3,8,12,66.7,109,4,6,7,85.7,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.3,28.0,14104,16903,83.4,233229,77668,7051,7804,90.4,5610,6351,88.3,1095,1886,58.1,20,27.2,24.6,-7.2,274,1053,254,51,1256,
Opponent Total,,,27.3,28.0,8932,11685,76.4,157341,61665,4120,4777,86.2,3639,4374,83.2,929,1800,51.6,20,28.1,19.8,-8.1,227,710,160,48,868,
