Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0
Noni Madueke,eng ENG,FW,21-008,4,2,182.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,6.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.13,0.06,0.13,Matches
N'Golo Kanté,fr FRA,MF,31-354,2,2,174.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.18,0.05,0.18,Matches
Carney Chukwuemeka,eng ENG,"MF,FW",19-149,10,1,227.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,13.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.16,0.12,0.16,Matches
Datro Fofana,ci CIV,FW,20-086,2,1,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.4,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.35,0.17,0.53,0.35,0.53,Matches
Omari Hutchinson,eng ENG,FW,19-139,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ethan Ampadu,wls WAL,"DF,MF",22-185,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Marcus Bettinelli,eng ENG,GK,30-298,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Billy Gilmour,sct SCO,MF,21-280,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Callum Hudson-Odoi,eng ENG,"FW,MF",22-131,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Bashir Humphreys,eng ENG,DF,20-003,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Harvey Vale,eng ENG,MF,19-188,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.4,26,286,2340.0,26.0,27.0,20.0,47.0,25.0,2.0,2.0,56.0,3.0,31.3,29.8,24.4,54.2,531.0,1129.0,1123.0,1.04,0.77,1.81,0.96,1.73,1.2,0.94,2.14,1.15,2.09,
Opponent Total,,,27.3,26,286,2340.0,26.0,24.0,17.0,41.0,24.0,0.0,0.0,51.0,1.0,33.1,33.1,26.5,59.6,400.0,835.0,825.0,0.92,0.65,1.58,0.92,1.58,1.27,1.02,2.29,1.27,2.29,
