Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
César Azpilicueta,es ESP,DF,33-203,19,11,1106.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.0,1.3,17.0,59.0,60.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.11,0.03,0.11,Matches
Trevoh Chalobah,eng ENG,DF,23-257,16,11,1007.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.1,0.5,9.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.04,0.04,0.04,Matches
Reece James,eng ENG,"DF,MF",23-101,12,11,940.0,10.4,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.9,0.9,1.9,2.8,42.0,61.0,92.0,0.1,0.1,0.19,0.1,0.19,0.09,0.18,0.27,0.09,0.27,Matches
Conor Gallagher,eng ENG,"MF,FW",23-041,24,10,945.0,10.5,1.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,1.2,1.2,2.1,3.3,27.0,60.0,48.0,0.1,0.1,0.19,0.1,0.19,0.11,0.2,0.31,0.11,0.31,Matches
Ben Chilwell,eng ENG,"DF,MF",26-088,16,9,874.0,9.7,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.9,0.9,1.3,2.3,30.0,27.0,90.0,0.21,0.21,0.41,0.21,0.41,0.1,0.14,0.23,0.1,0.23,Matches
Edouard Mendy,sn SEN,GK,31-018,9,8,765.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Christian Pulisic,us USA,"FW,DF",24-182,18,7,689.0,7.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,0.7,1.9,31.0,19.0,63.0,0.13,0.13,0.26,0.13,0.26,0.17,0.09,0.25,0.17,0.25,Matches
Benoît Badiashile,fr FRA,DF,21-358,8,7,635.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.5,1.3,9.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,0.18,0.12,0.18,Matches
Enzo Fernández,ar ARG,MF,22-061,7,7,623.0,6.9,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.2,1.7,9.0,74.0,10.0,0.0,0.29,0.29,0.0,0.29,0.07,0.18,0.25,0.07,0.25,Matches
João Félix,pt POR,"FW,MF",23-129,7,7,516.0,5.7,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.8,2.8,0.4,3.3,19.0,26.0,47.0,0.35,0.0,0.35,0.35,0.35,0.49,0.08,0.57,0.49,0.57,Matches
Hakim Ziyech,ma MAR,"FW,MF",30-000,13,6,572.0,6.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,1.4,2.0,13.0,35.0,56.0,0.0,0.16,0.16,0.0,0.16,0.09,0.22,0.31,0.09,0.31,Matches
Wesley Fofana,fr FRA,DF,22-092,7,5,558.0,6.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.0,0.6,18.0,23.0,8.0,0.16,0.0,0.16,0.16,0.16,0.09,0.0,0.09,0.09,0.09,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-274,12,4,441.0,4.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.3,1.0,7.0,3.0,22.0,0.2,0.0,0.2,0.2,0.2,0.14,0.07,0.21,0.14,0.21,Matches
Denis Zakaria,ch SUI,MF,26-119,6,4,338.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches
Lewis Hall,eng ENG,"DF,MF",18-192,5,4,304.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.3,0.7,10.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.22,0.14,0.22,Matches
Mykhailo Mudryk,ua UKR,FW,22-073,6,3,263.0,2.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.6,7.0,8.0,15.0,0.0,0.34,0.34,0.0,0.34,0.16,0.04,0.2,0.16,0.2,Matches
Armando Broja,al ALB,FW,21-190,12,2,294.0,3.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1,0.9,8.0,4.0,17.0,0.31,0.0,0.31,0.31,0.31,0.26,0.02,0.27,0.26,0.27,Matches
Noni Madueke,eng ENG,FW,21-009,4,2,182.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,6.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.13,0.06,0.13,Matches
N'Golo Kanté,fr FRA,MF,31-355,2,2,174.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.18,0.05,0.18,Matches
Carney Chukwuemeka,eng ENG,"MF,FW",19-150,11,1,232.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,13.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.16,0.11,0.16,Matches
Datro Fofana,ci CIV,FW,20-087,2,1,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.4,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.35,0.17,0.53,0.35,0.53,Matches
Omari Hutchinson,eng ENG,FW,19-140,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ethan Ampadu,wls WAL,"DF,MF",22-186,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Marcus Bettinelli,eng ENG,GK,30-299,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Billy Gilmour,sct SCO,MF,21-281,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Callum Hudson-Odoi,eng ENG,"FW,MF",22-132,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Bashir Humphreys,eng ENG,DF,20-004,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Harvey Vale,eng ENG,MF,19-189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.3,27,297,2430.0,27.0,29.0,20.0,49.0,26.0,3.0,3.0,58.0,3.0,33.6,31.3,25.6,57.0,558.0,1178.0,1171.0,1.07,0.74,1.81,0.96,1.7,1.25,0.95,2.19,1.16,2.11,
Opponent Total,,,27.3,27,297,2430.0,27.0,26.0,19.0,45.0,26.0,0.0,0.0,53.0,1.0,34.4,34.4,27.6,62.0,412.0,856.0,845.0,0.96,0.7,1.67,0.96,1.67,1.27,1.02,2.29,1.27,2.29,
