Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Enzo Fernández,ar ARG,MF,22-061,6.9,689,22,157,427,110,6,689,12,4,33.3,7,58.3,463,1959,811,9,13,1,9,9,524,10,Matches
João Félix,pt POR,"FW,MF",23-129,5.7,289,0,21,134,137,25,289,27,8,29.6,15,55.6,184,1114,566,19,20,6,13,7,223,47,Matches
Hakim Ziyech,ma MAR,"FW,MF",30-000,6.4,416,8,61,163,195,12,416,27,12,44.4,12,44.4,254,1166,481,13,13,4,6,13,295,56,Matches
Wesley Fofana,fr FRA,DF,22-092,6.2,503,25,169,284,52,6,503,5,2,40.0,1,20.0,364,2336,1460,18,12,0,3,4,387,8,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-274,4.9,124,6,15,54,58,16,124,5,3,60.0,2,40.0,76,475,229,7,6,3,9,4,91,22,Matches
Denis Zakaria,ch SUI,MF,26-119,3.8,200,8,55,105,44,2,200,8,5,62.5,3,37.5,132,618,286,9,3,2,4,8,148,3,Matches
Lewis Hall,eng ENG,"DF,MF",18-192,3.4,254,12,99,94,63,10,254,12,2,16.7,9,75.0,155,822,367,10,5,3,9,6,165,19,Matches
Mykhailo Mudryk,ua UKR,FW,22-073,2.9,139,2,22,52,66,11,139,15,2,13.3,10,66.7,80,509,257,7,5,3,12,6,89,15,Matches
Armando Broja,al ALB,FW,21-190,3.3,110,2,7,41,63,16,110,15,8,53.3,5,33.3,54,399,199,8,1,5,15,9,71,17,Matches
Noni Madueke,eng ENG,FW,21-009,2.0,109,0,15,40,57,6,109,17,9,52.9,5,29.4,72,541,241,6,2,2,4,5,84,23,Matches
N'Golo Kanté,fr FRA,MF,31-355,1.9,144,1,15,77,54,4,144,6,4,66.7,2,33.3,72,469,250,7,4,1,3,2,105,7,Matches
Carney Chukwuemeka,eng ENG,"MF,FW",19-150,2.6,162,5,31,62,71,12,162,9,4,44.4,5,55.6,98,701,454,13,3,1,10,3,106,16,Matches
Datro Fofana,ci CIV,FW,20-087,0.7,27,0,0,10,18,5,27,7,5,71.4,1,14.3,20,95,39,2,2,1,8,3,19,8,Matches
Omari Hutchinson,eng ENG,FW,19-140,0.3,15,0,0,4,11,2,15,0,0,,0,,11,61,23,1,0,1,1,1,11,1,Matches
Squad Total,,,27.3,27.0,19360,1794,6167,8626,4710,630,19357,538,219,40.7,249,46.3,11610,58447,30175,558,413,146,413,291,13485,1171,
Opponent Total,,,27.3,27.0,14574,1783,5118,5942,3667,511,14574,527,215,40.8,237,45.0,7756,39931,20245,412,283,102,414,304,8639,845,
