Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Paul Gladon,nl NED,"FW,MF",31-001,8.9,124,233,53.2,1638,403,61,108,56.5,43,73,58.9,3,7,42.9,0,0.5,0.7,-0.5,7,11,7,1,20,Matches
Rémy Vita,mg MAD,"DF,MF",21-352,8.9,247,317,77.9,3829,1331,137,155,88.4,84,102,82.4,18,40,45.0,0,0.6,0.8,-0.6,5,22,7,3,23,Matches
Mickaël Tirpan,be BEL,DF,29-147,4.3,124,167,74.3,2492,914,39,46,84.8,66,82,80.5,18,33,54.5,0,0.3,0.3,-0.3,2,11,5,2,14,Matches
Thomas Buitink,nl NED,"FW,MF",22-278,3.7,61,92,66.3,972,266,29,33,87.9,15,26,57.7,8,18,44.4,0,0.1,0.1,-0.1,2,7,2,2,6,Matches
Yanick van Osch,nl NED,GK,25-360,3.0,74,118,62.7,2858,2366,13,13,100.0,20,20,100.0,41,82,50.0,0,0.0,0.0,0.0,0,5,0,0,0,Matches
Cole Bassett,us USA,"MF,FW",21-234,2.2,75,100,75.0,1279,279,34,45,75.6,33,39,84.6,6,12,50.0,0,0.2,0.3,-0.2,1,4,1,0,12,Matches
Stipe Radić,hr CRO,DF,22-282,2.1,78,90,86.7,1883,766,15,16,93.8,43,48,89.6,20,26,76.9,0,0.0,0.0,0.0,0,7,0,0,9,Matches
Muhammet Tunahan Taşçı,tr TUR,"FW,MF",20-324,0.9,33,51,64.7,579,195,14,19,73.7,9,11,81.8,6,12,50.0,1,0.2,0.2,0.8,1,2,2,0,5,Matches
Roel Janssen,nl NED,"DF,MF",32-276,0.5,9,17,52.9,225,104,2,2,100.0,4,8,50.0,3,7,42.9,0,0.0,0.0,0.0,0,1,1,0,1,Matches
Vasileios Sourlis,gr GRE,MF,20-123,0.2,6,8,75.0,101,9,2,3,66.7,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Gianmarco Cangiano,it ITA,"FW,DF",21-123,0.1,4,6,66.7,23,6,2,2,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0,Matches
Mike van Beijnen,nl NED,DF,24-012,0.1,3,4,75.0,38,0,2,3,66.7,1,1,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0,Matches
Squad Total,,,27.5,26.0,8121,10970,74.0,160166,65146,3114,3712,83.9,3542,4320,82.0,1229,2292,53.6,19,20.0,22.9,-1.0,222,657,177,66,822,
Opponent Total,,,26.0,26.0,10560,13432,78.6,186205,68325,4751,5452,87.1,4431,5215,85.0,1075,2028,53.0,34,35.5,42.1,-1.5,341,1047,281,82,1324,
