Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Doğan Erdoğan,tr TUR,"MF,DF",26-227,20,13,1214.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.6,0.6,9.0,57.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches
Úmaro Embaló,pt POR,"FW,MF",21-335,20,13,1052.0,11.7,2.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,1.5,1.5,1.8,3.4,32.0,22.0,97.0,0.17,0.26,0.43,0.17,0.43,0.13,0.16,0.29,0.13,0.29,Matches
Ximo Navarro,es ESP,DF,33-073,12,12,1031.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,11.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Tijjani Noslin,nl NED,"FW,MF",23-273,24,11,1047.0,11.6,5.0,2.0,7.0,5.0,0.0,0.0,3.0,0.0,2.4,2.4,2.8,5.2,40.0,26.0,74.0,0.43,0.17,0.6,0.43,0.6,0.2,0.24,0.45,0.2,0.45,Matches
Mats Seuntjens,nl NED,"MF,FW",30-354,12,10,964.0,10.7,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.4,0.4,1.4,1.8,23.0,40.0,30.0,0.0,0.09,0.09,0.0,0.09,0.03,0.13,0.17,0.03,0.17,Matches
Kristijan Bistrović,hr CRO,MF,24-362,9,9,808.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,0.8,2.3,13.0,47.0,19.0,0.11,0.0,0.11,0.11,0.11,0.16,0.09,0.25,0.16,0.25,Matches
Rémy Vita,mg MAD,"DF,MF",22-005,20,7,892.0,9.9,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.2,1.2,0.6,1.8,21.0,24.0,32.0,0.2,0.0,0.2,0.2,0.2,0.12,0.06,0.18,0.12,0.18,Matches
Paul Gladon,nl NED,"FW,MF",31-019,20,7,803.0,8.9,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,2.4,2.4,0.5,2.9,12.0,21.0,58.0,0.45,0.0,0.45,0.45,0.45,0.27,0.05,0.33,0.27,0.33,Matches
Mickaël Tirpan,be BEL,DF,29-165,5,5,384.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.5,10.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.12,0.04,0.12,Matches
Thomas Buitink,nl NED,"FW,MF",22-296,9,3,331.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9,0.9,0.1,1.0,4.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.26,0.23,0.26,Matches
Yanick van Osch,nl NED,GK,26-013,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Cole Bassett,us USA,"MF,FW",21-252,10,2,198.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,3.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,0.27,0.19,0.27,Matches
Stipe Radić,hr CRO,DF,22-300,5,2,186.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Muhammet Tunahan Taşçı,tr TUR,"FW,MF",20-342,6,0,80.0,0.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.2,5.0,5.0,8.0,0.0,1.13,1.13,0.0,1.13,0.07,0.2,0.27,0.07,0.27,Matches
Roel Janssen,nl NED,"DF,MF",32-294,4,0,41.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Vasileios Sourlis,gr GRE,MF,20-141,2,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,0.57,0.57,Matches
Gianmarco Cangiano,it ITA,"FW,DF",21-141,2,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.29,0.6,0.31,0.6,Matches
Mike van Beijnen,nl NED,DF,24-030,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,Matches
Ferhat Cakir,be BEL,DF,20-273,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Nuri Emre Akşit,tr TUR,DF,20-345,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tom Hendriks,nl NED,GK,20-327,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Bryant Nieling,nl NED,DF,20-157,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Namory Noel Cissé,de GER,MF,20-091,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.5,27,297,2430.0,27.0,35.0,21.0,56.0,29.0,6.0,6.0,53.0,3.0,30.6,26.1,20.5,46.6,430.0,845.0,835.0,1.3,0.78,2.07,1.07,1.85,1.13,0.76,1.89,0.97,1.73,
Opponent Total,,,26.0,27,297,2430.0,27.0,45.0,35.0,80.0,43.0,2.0,2.0,35.0,1.0,46.6,45.0,36.5,81.6,626.0,1392.0,1380.0,1.67,1.3,2.96,1.59,2.89,1.73,1.35,3.08,1.67,3.02,
