Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Úmaro Embaló,pt POR,"FW,MF",21-332,19,1039.0,55.0,44.4,11.5,13,65.0,0,6,32.0,3,1.32,12.0,14.0,-2.0,-0.17,0.66,12.1,17.4,-5.3,-0.46,0.26,Matches
Doğan Erdoğan,tr TUR,"MF,DF",26-224,19,1131.0,60.0,48.3,12.6,12,78.0,7,7,27.0,1,1.05,12.0,21.0,-9.0,-0.72,-0.34,11.3,22.2,-10.9,-0.86,-0.51,Matches
Ximo Navarro,es ESP,DF,33-070,12,1031.0,86.0,44.1,11.5,12,86.0,7,0,,4,1.25,15.0,19.0,-4.0,-0.35,0.34,11.7,20.5,-8.8,-0.77,-0.3,Matches
Tijjani Noslin,nl NED,"FW,MF",23-270,23,970.0,42.0,41.5,10.8,10,65.0,2,13,25.0,2,1.04,20.0,30.0,-10.0,-0.93,-0.67,15.7,21.7,-6.0,-0.56,0.08,Matches
Mats Seuntjens,nl NED,"MF,FW",30-351,12,964.0,80.0,41.2,10.7,10,84.0,6,2,60.0,0,0.75,12.0,23.0,-11.0,-1.03,-0.83,9.6,18.0,-8.4,-0.79,-0.32,Matches
Kristijan Bistrović,hr CRO,MF,24-359,8,720.0,90.0,30.8,8.0,8,90.0,8,0,,1,1.63,9.0,10.0,-1.0,-0.12,0.6,10.2,11.3,-1.1,-0.14,0.67,Matches
Paul Gladon,nl NED,"FW,MF",31-016,19,801.0,42.0,34.2,8.9,7,81.0,4,12,20.0,7,0.42,14.0,20.0,-6.0,-0.67,-0.21,11.3,18.3,-7.0,-0.78,-0.27,Matches
Rémy Vita,mg MAD,"DF,MF",22-002,19,802.0,42.0,34.3,8.9,6,73.0,2,13,28.0,6,1.21,10.0,16.0,-6.0,-0.67,-0.21,8.9,18.1,-9.3,-1.04,-0.67,Matches
Mickaël Tirpan,be BEL,DF,29-162,5,384.0,77.0,16.4,4.3,5,77.0,2,0,,0,0.0,7.0,12.0,-5.0,-1.17,-0.76,5.5,9.4,-3.9,-0.91,-0.38,Matches
Thomas Buitink,nl NED,"FW,MF",22-293,9,331.0,37.0,14.1,3.7,3,66.0,0,6,22.0,3,1.0,4.0,8.0,-4.0,-1.09,-0.64,4.4,6.5,-2.1,-0.57,0.03,Matches
Yanick van Osch,nl NED,GK,26-010,3,270.0,90.0,11.5,3.0,3,90.0,3,0,,23,0.0,3.0,10.0,-7.0,-2.33,-2.03,3.0,4.5,-1.5,-0.51,0.1,Matches
Cole Bassett,us USA,"MF,FW",21-249,10,198.0,20.0,8.5,2.2,2,51.0,0,8,12.0,2,1.1,2.0,8.0,-6.0,-2.73,-2.39,3.2,5.5,-2.3,-1.06,-0.51,Matches
Stipe Radić,hr CRO,DF,22-297,5,186.0,37.0,7.9,2.1,2,86.0,1,3,5.0,7,1.4,3.0,7.0,-4.0,-1.94,-1.52,2.7,7.6,-4.9,-2.37,-1.93,Matches
Muhammet Tunahan Taşçı,tr TUR,"FW,MF",20-339,6,80.0,13.0,3.4,0.9,0,,0,6,13.0,18,0.67,1.0,0.0,1.0,1.13,1.72,1.3,1.4,-0.1,-0.15,0.47,Matches
Roel Janssen,nl NED,"DF,MF",32-291,4,41.0,10.0,1.8,0.5,0,,0,4,10.0,20,1.75,1.0,1.0,0.0,0.0,0.55,1.1,0.8,0.2,0.48,1.1,Matches
Vasileios Sourlis,gr GRE,MF,20-138,2,19.0,10.0,0.8,0.2,0,,0,2,10.0,9,1.5,0.0,0.0,0.0,0.0,0.54,0.4,0.4,0.0,-0.12,0.48,Matches
Gianmarco Cangiano,it ITA,"FW,DF",21-138,2,10.0,5.0,0.4,0.1,0,,0,2,5.0,9,0.0,0.0,0.0,0.0,0.0,0.54,0.1,0.4,-0.3,-2.63,-2.04,Matches
Mike van Beijnen,nl NED,DF,24-027,1,9.0,9.0,0.4,0.1,0,,0,1,9.0,19,0.0,0.0,0.0,0.0,0.0,0.54,0.1,0.3,-0.2,-1.96,-1.36,Matches
Ferhat Cakir,be BEL,DF,20-270,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Nuri Emre Akşit,tr TUR,DF,20-342,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Tom Hendriks,nl NED,GK,20-324,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
Bryant Nieling,nl NED,DF,20-154,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Namory Noel Cissé,de GER,MF,20-088,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,27.5,26,2340.0,90.0,100.0,26.0,286,81.0,175,109,22.0,177,1.12,32.0,46.0,-14.0,-0.54,,29.5,45.1,-15.6,-0.6,,
Opponent Total,,,26.1,26,2340.0,90.0,100.0,26.0,286,81.0,175,109,22.0,174,1.69,46.0,32.0,14.0,0.54,,45.1,29.5,15.6,0.6,,
