Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Gerard Deulofeu,es ESP,FW,29-024,16,15,1211.0,13.5,2.0,6.0,8.0,2.0,0.0,0.0,1.0,0.0,5.1,5.1,4.4,9.5,72.0,82.0,118.0,0.15,0.45,0.59,0.15,0.59,0.38,0.33,0.7,0.38,0.7,Matches
Kingsley Ehizibue,nl NED,DF,27-316,22,11,1145.0,12.7,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,1.7,1.7,0.8,2.5,25.0,38.0,55.0,0.16,0.0,0.16,0.16,0.16,0.13,0.07,0.2,0.13,0.2,Matches
Tolgay Arslan,de GER,MF,32-233,27,11,945.0,10.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.6,1.6,1.1,2.7,36.0,59.0,32.0,0.1,0.0,0.1,0.1,0.1,0.15,0.11,0.26,0.15,0.26,Matches
Jean-Victor Makengo,fr FRA,MF,24-298,16,11,805.0,8.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.5,0.8,18.0,36.0,31.0,0.0,0.11,0.11,0.0,0.11,0.04,0.05,0.09,0.04,0.09,Matches
Lazar Samardzic,rs SRB,MF,21-041,27,10,1122.0,12.5,4.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.7,4.8,23.0,68.0,39.0,0.32,0.24,0.56,0.32,0.56,0.16,0.22,0.38,0.16,0.38,Matches
Enzo Ebosse,cm CMR,DF,24-026,20,9,930.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.1,11.0,51.0,20.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Adam Masina,ma MAR,DF,29-094,8,5,497.0,5.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,3.0,15.0,4.0,0.18,0.0,0.18,0.18,0.18,0.01,0.02,0.03,0.01,0.03,Matches
Bram Nuytinck,nl NED,DF,32-337,6,3,385.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Florian Thauvin,fr FRA,"FW,MF",30-070,8,2,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.9,9.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.11,0.18,0.29,0.11,0.29,Matches
Festy Ebosele,ie IRL,DF,20-247,10,2,199.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.3,0.5,13.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.21,0.07,0.21,Matches
Marvin Zeegelaar,nl NED,DF,32-237,2,1,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.01,0.15,0.14,0.15,Matches
Brandon Soppy,fr FRA,DF,21-044,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.07,0.19,0.27,0.07,0.27,Matches
Ilija Nestorovski,mk MKD,"FW,MF",33-025,12,0,161.0,1.8,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.3,0.7,0.0,9.0,7.0,0.56,0.56,1.12,0.56,1.12,0.17,0.2,0.37,0.17,0.37,Matches
Mato Jajalo,ba BIH,MF,34-316,3,0,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.14,0.07,0.14,Matches
Simone Pafundi,it ITA,MF,17-051,3,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.25,0.31,0.56,0.25,0.56,Matches
James Abankwah,ie IRL,DF,19-080,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Vivaldo Semedo,pt POR,FW,18-068,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Filip Benković,hr CRO,DF,25-267,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Leonardo Buta,pt POR,DF,20-305,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Axel Guessand,fr FRA,DF,18-151,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Daniele Padelli,it ITA,GK,37-163,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Martin Palumbo,no NOR,MF,21-032,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Edoardo Piana,it ITA,GK,19-189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.8,28,308,2520.0,28.0,36.0,32.0,68.0,36.0,0.0,0.0,64.0,1.0,36.6,36.6,29.8,66.4,503.0,1066.0,1061.0,1.29,1.14,2.43,1.29,2.43,1.31,1.07,2.37,1.31,2.37,
Opponent Total,,,27.3,28,308,2520.0,28.0,32.0,23.0,55.0,28.0,4.0,4.0,64.0,2.0,37.4,34.6,26.5,61.1,481.0,1105.0,1095.0,1.14,0.82,1.96,1.0,1.82,1.33,0.95,2.28,1.23,2.18,
