Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Álvaro Odriozola,es ESP,DF,27-110,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.94,0.23,1.18,0.94,1.18,Matches
Álvaro Muñoz,uy URU,"FW,MF",18-263,4,0,22.0,0.2,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.4,0.0,1.0,1.0,4.09,4.09,8.18,4.09,8.18,0.63,1.19,1.82,0.63,1.82,Matches
Sergio Arribas,es ESP,FW,21-185,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.27,1.67,1.4,1.67,Matches
Casemiro,br BRA,MF,31-039,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lucas Cañizars,es ESP,GK,20-328,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Luis López,es ESP,GK,21-330,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mario Martín,es ESP,MF,19-029,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Diego Piñeiro,es ESP,GK,19-049,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jesús Vallejo,es ESP,DF,26-088,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.1,26,286,2340.0,26.0,50.0,36.0,86.0,43.0,7.0,10.0,52.0,1.0,52.2,44.4,38.0,82.4,674.0,1362.0,1350.0,1.92,1.38,3.31,1.65,3.04,2.01,1.46,3.47,1.71,3.17,
Opponent Total,,,28.3,26,286,2340.0,26.0,20.0,12.0,32.0,16.0,4.0,4.0,71.0,6.0,23.6,20.4,16.2,36.7,421.0,815.0,805.0,0.77,0.46,1.23,0.62,1.08,0.91,0.62,1.53,0.79,1.41,
