Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Ferland Mendy,fr FRA,DF,27-302,15,14,1156.0,12.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.6,0.9,22.0,50.0,60.0,0.0,0.08,0.08,0.0,0.08,0.02,0.05,0.07,0.02,0.07,Matches
Nacho,es ESP,DF,33-078,17,10,927.0,10.3,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.6,0.9,9.0,38.0,18.0,0.0,0.1,0.1,0.0,0.1,0.03,0.06,0.09,0.03,0.09,Matches
Dani Ceballos,es ESP,MF,26-242,20,10,841.0,9.3,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.9,1.4,38.0,125.0,26.0,0.0,0.11,0.11,0.0,0.11,0.04,0.1,0.15,0.04,0.15,Matches
Marco Asensio,es ESP,"FW,MF",27-075,21,8,791.0,8.8,6.0,4.0,10.0,6.0,0.0,1.0,1.0,0.0,4.6,3.8,2.5,6.4,30.0,38.0,67.0,0.68,0.46,1.14,0.68,1.14,0.52,0.29,0.81,0.44,0.72,Matches
Lucas Vázquez,es ESP,DF,31-279,13,6,582.0,6.5,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.4,1.4,0.9,2.3,19.0,29.0,69.0,0.46,0.0,0.46,0.46,0.46,0.21,0.14,0.35,0.21,0.35,Matches
Andriy Lunin,ua UKR,GK,24-054,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Eden Hazard,be BEL,FW,32-089,4,1,125.0,1.4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2,0.5,0.7,6.0,3.0,15.0,0.0,0.72,0.72,0.0,0.72,0.7,0.36,1.06,0.13,0.49,Matches
Mariano,do DOM,FW,29-248,6,0,57.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.4,0.9,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.66,0.69,1.34,0.66,1.34,Matches
Álvaro Odriozola,es ESP,DF,27-113,2,0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.68,0.81,1.49,0.68,1.49,Matches
Álvaro Muñoz,uy URU,"FW,MF",18-266,4,0,22.0,0.2,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.4,0.0,1.0,1.0,4.09,4.09,8.18,4.09,8.18,0.63,1.19,1.82,0.63,1.82,Matches
Jesús Vallejo,es ESP,DF,26-091,1,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,1.29,1.29,1.29,Matches
Sergio Arribas,es ESP,FW,21-188,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.27,1.67,1.4,1.67,Matches
Casemiro,br BRA,MF,31-042,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lucas Cañizars,es ESP,GK,20-331,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Luis López,es ESP,GK,21-333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mario Martín,es ESP,MF,19-032,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Diego Piñeiro,es ESP,GK,19-052,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.1,27,297,2430.0,27.0,56.0,42.0,98.0,49.0,7.0,10.0,52.0,1.0,56.7,48.9,42.0,90.9,713.0,1415.0,1402.0,2.07,1.56,3.63,1.81,3.37,2.1,1.55,3.65,1.81,3.37,
Opponent Total,,,28.3,27,297,2430.0,27.0,20.0,12.0,32.0,16.0,4.0,4.0,72.0,6.0,24.4,21.3,16.7,38.0,437.0,856.0,846.0,0.74,0.44,1.19,0.59,1.04,0.9,0.62,1.52,0.79,1.41,
