Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Gonçalo Esteves,pt POR,DF,19-020,2.0,67,90,74.4,1128,453,29,34,85.3,34,41,82.9,3,10,30.0,0,0.1,0.0,-0.1,1,5,1,0,12,Matches
Gilson Tavares,cv CPV,FW,21-080,3.4,43,66,65.2,608,94,27,37,73.0,11,17,64.7,2,5,40.0,1,0.1,0.0,0.9,3,1,1,0,3,Matches
Serginho,pt POR,"FW,MF",22-049,1.5,44,64,68.8,770,185,20,24,83.3,18,25,72.0,4,7,57.1,0,0.0,0.0,0.0,0,5,0,0,7,Matches
Pedro José Moreira Silva,pt POR,GK,26-034,1.3,32,44,72.7,845,551,6,6,100.0,18,18,100.0,8,20,40.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Carlos Eduardo,br BRA,"FW,MF",26-160,1.2,22,32,68.8,308,105,14,16,87.5,5,10,50.0,2,4,50.0,0,0.3,0.2,-0.3,2,0,3,1,3,Matches
Alejandro Marqués,es ESP,FW,22-227,1.8,18,29,62.1,304,68,6,11,54.5,8,11,72.7,2,4,50.0,0,0.0,0.0,0.0,1,1,0,0,5,Matches
Bamidele Isa Yusuf,ng NGA,"FW,MF",22-025,0.7,9,18,50.0,128,11,4,5,80.0,3,7,42.9,1,4,25.0,0,0.0,0.0,0.0,0,1,1,0,2,Matches
Mabrouk Rouai,fr FRA,"FW,MF",22-138,0.4,7,11,63.6,132,30,4,5,80.0,2,4,50.0,1,2,50.0,0,0.0,0.0,0.0,1,0,0,0,0,Matches
João Marques,pt POR,MF,21-034,0.3,13,21,61.9,217,46,9,10,90.0,2,3,66.7,2,4,50.0,0,0.0,0.0,0.0,0,3,0,0,1,Matches
Volnei Feltes,br BRA,DF,22-338,0.1,3,3,100.0,61,40,1,1,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Elias Achouri,tn TUN,MF,24-037,0.1,3,6,50.0,49,0,2,3,66.7,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,25.4,25.0,8446,10836,77.9,168380,58410,2987,3505,85.2,4151,4803,86.4,1192,2081,57.3,17,16.5,16.4,0.5,195,625,139,48,783,
Opponent Total,,,26.6,25.0,8985,11344,79.2,168475,63696,3708,4192,88.5,3964,4584,86.5,1109,1971,56.3,25,24.5,22.9,0.5,247,707,205,67,973,
