Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Mexer,mz MOZ,DF,34-210,10.7,719,93,367,327,29,8,719,3,2,66.7,0,0.0,427,2343,1182,1,7,0,6,1,486,0,Matches
Erison,br BRA,FW,23-358,7.6,149,7,11,64,74,30,149,5,2,40.0,3,60.0,73,317,104,4,4,2,23,16,106,24,Matches
Cassiano,br BRA,FW,33-294,7.2,147,6,13,72,64,15,147,10,3,30.0,6,60.0,60,239,87,5,3,1,5,2,79,17,Matches
João Gamboa,pt POR,"MF,DF",26-218,6.5,272,21,90,159,25,4,272,6,1,16.7,5,83.3,105,494,199,4,2,0,3,2,146,4,Matches
James Lea Siliki,cm CMR,"MF,FW",26-298,8.7,368,9,40,163,167,18,368,29,10,34.5,15,51.7,193,1206,456,10,9,3,18,10,233,45,Matches
Tiago Araújo,pt POR,"DF,FW",22-010,7.8,458,21,145,158,162,15,458,19,8,42.1,10,52.6,224,1510,825,24,16,3,18,8,244,62,Matches
João Carlos,br BRA,FW,28-036,7.3,232,11,20,103,112,30,232,17,5,29.4,11,64.7,120,529,167,6,7,2,23,18,155,34,Matches
Rafik Guitane,fr FRA,"FW,MF",23-315,3.9,158,2,25,72,66,1,158,17,10,58.8,7,41.2,107,883,404,7,7,0,7,4,116,11,Matches
Arthur,br BRA,"FW,MF",24-277,3.1,96,2,15,43,39,7,96,9,5,55.6,4,44.4,63,463,240,10,2,4,6,6,72,18,Matches
Lucas Áfrico,br BRA,DF,28-060,2.9,149,23,89,57,4,3,149,0,0,,0,,107,603,399,0,0,0,1,0,113,0,Matches
Shaquil Delos,fr FRA,"DF,FW",23-294,2.6,146,8,41,59,50,1,146,7,2,28.6,5,71.4,55,443,253,5,6,0,5,1,70,12,Matches
Carlos Eduardo,br BRA,"FW,MF",26-178,2.1,86,3,19,32,37,3,86,11,6,54.5,3,27.3,57,434,242,11,9,1,9,2,55,15,Matches
Gonçalo Esteves,pt POR,DF,19-038,2.0,121,4,37,60,25,0,121,6,3,50.0,1,16.7,53,405,155,3,3,0,2,4,57,6,Matches
Gilson Tavares,cv CPV,FW,21-098,3.4,123,6,20,63,42,10,123,11,1,9.1,7,63.6,61,265,109,2,4,0,12,9,76,15,Matches
Alejandro Marqués,es ESP,FW,22-245,2.6,79,7,10,40,29,7,79,5,1,20.0,2,40.0,38,132,21,0,2,0,16,3,49,6,Matches
Serginho,pt POR,"FW,MF",22-067,1.5,82,2,9,40,35,8,82,3,2,66.7,1,33.3,41,377,236,9,4,1,1,0,47,8,Matches
Pedro José Moreira Silva,pt POR,GK,26-052,1.3,50,49,50,0,0,0,50,0,0,,0,,28,157,88,0,0,0,0,0,17,0,Matches
João Marques,pt POR,MF,21-052,1.2,49,2,7,32,12,0,49,4,3,75.0,1,25.0,34,246,133,7,1,0,1,3,37,4,Matches
Bamidele Isa Yusuf,ng NGA,"FW,MF",22-043,0.7,33,1,4,12,18,3,33,2,1,50.0,1,50.0,17,124,71,3,1,2,7,3,20,6,Matches
Mabrouk Rouai,fr FRA,"FW,MF",22-156,0.4,14,2,4,7,3,0,14,0,0,,0,,6,35,30,1,0,0,1,0,8,0,Matches
Volnei Feltes,br BRA,DF,22-356,0.1,6,2,6,0,0,0,6,0,0,,0,,3,5,1,0,0,0,0,0,3,0,Matches
Elias Achouri,tn TUN,MF,24-055,0.1,9,1,3,2,4,0,9,0,0,,0,,4,31,19,1,1,0,1,0,6,1,Matches
Squad Total,,,25.4,26.0,13981,1885,5304,5887,2946,433,13978,486,201,41.4,223,45.9,7502,42594,22177,374,296,86,397,209,8588,799,
Opponent Total,,,26.7,26.0,14725,1540,4759,6497,3623,548,14716,437,168,38.4,216,49.4,8475,41945,21542,436,359,102,422,179,9348,996,
