2023-01-29,20:30,Primeira Liga,Matchweek 18,Sun,Away,L,0.0,1.0,Famalicão,0.6,1.3,47.0,3407.0,Joãozinho,4-2-3-1,Miguel Nogueira,Match Report,
2023-02-04,20:30,Primeira Liga,Matchweek 19,Sat,Home,L,0.0,1.0,Vitória,1.1,1.1,54.0,1624.0,Joãozinho,5-4-1,Fábio Veríssimo,Match Report,
2023-02-09,18:00,Primeira Liga,Matchweek 14,Thu,Home,W,2.0,1.0,Boavista,2.5,0.9,63.0,956.0,Joãozinho,4-2-3-1,Manuel Oliveira,Match Report,
2023-02-13,19:00,Primeira Liga,Matchweek 20,Mon,Away,L,0.0,2.0,Rio Ave,0.8,1.7,52.0,2654.0,Joãozinho,4-2-3-1,Gustavo Correia,Match Report,
2023-02-18,18:00,Primeira Liga,Matchweek 21,Sat,Home,L,1.0,3.0,Paços,1.0,1.1,48.0,2052.0,Joãozinho,4-2-3-1,Nuno Almeida,Match Report,
2023-02-27,19:00,Primeira Liga,Matchweek 22,Mon,Away,L,0.0,2.0,Sporting CP,0.1,2.2,39.0,22313.0,Joãozinho,4-2-3-1,Manuel Mota,Match Report,
2023-03-04,15:30,Primeira Liga,Matchweek 23,Sat,Home,L,0.0,3.0,Vizela,0.8,1.2,53.0,1815.0,Joãozinho,4-3-3,Cláudio Ruivo Pereira,Match Report,
2023-03-10,20:15,Primeira Liga,Matchweek 24,Fri,Away,L,2.0,3.0,Porto,1.6,2.1,38.0,29116.0,João Gamboa,4-3-3,Gustavo Correia,Match Report,
2023-03-18,20:30,Primeira Liga,Matchweek 25,Sat,Home,L,0.0,2.0,Chaves,0.5,2.3,51.0,2178.0,Joãozinho,4-2-3-1,Rui Costa,Match Report,
2023-03-31,20:15,Primeira Liga,Matchweek 26,Fri,Home,W,1.0,0.0,Gil Vicente FC,0.9,1.5,36.0,1612.0,Bernardo Vital,4-2-3-1,Hélder Carvalho,Match Report,
2023-04-08,20:30,Primeira Liga,Matchweek 27,Sat,Away,,,,Braga,,,,,,,,Head-to-Head,
2023-04-15,15:30,Primeira Liga,Matchweek 28,Sat,Home,,,,Portimonense,,,,,,,,Head-to-Head,
2023-04-23,18:00,Primeira Liga,Matchweek 29,Sun,Away,,,,Benfica,,,,,,,,Head-to-Head,
2023-04-30,15:30,Primeira Liga,Matchweek 30,Sun,Home,,,,Santa Clara,,,,,,,,Head-to-Head,
2023-05-07,,Primeira Liga,Matchweek 31,Sun,Away,,,,Boavista,,,,,,,,Head-to-Head,
2023-05-14,,Primeira Liga,Matchweek 32,Sun,Home,,,,Arouca,,,,,,,,Head-to-Head,
2023-05-21,,Primeira Liga,Matchweek 33,Sun,Away,,,,Casa Pia,,,,,,,,Head-to-Head,
2023-05-28,,Primeira Liga,Matchweek 34,Sun,Home,,,,Marítimo,,,,,,,,Head-to-Head,
