Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Arthur,br BRA,"FW,MF",24-277,4,275.0,69.0,11.8,3.1,4,69.0,0,0,,0,1.75,6.0,1.0,5.0,1.64,2.6,4.7,3.3,1.4,0.46,1.21,Matches
Lucas Áfrico,br BRA,DF,28-060,4,262.0,66.0,11.2,2.9,3,85.0,2,1,8.0,5,0.5,1.0,8.0,-7.0,-2.4,-1.97,1.8,7.4,-5.6,-1.91,-1.47,Matches
Shaquil Delos,fr FRA,"DF,FW",23-294,8,231.0,29.0,9.9,2.6,2,76.0,0,6,13.0,10,0.63,2.0,5.0,-3.0,-1.17,-0.57,2.3,5.4,-3.2,-1.24,-0.7,Matches
Carlos Eduardo,br BRA,"FW,MF",26-178,5,192.0,38.0,8.2,2.1,2,72.0,0,3,16.0,2,0.6,1.0,2.0,-1.0,-0.47,0.2,1.9,3.0,-1.1,-0.51,0.11,Matches
Gonçalo Esteves,pt POR,DF,19-038,3,176.0,59.0,7.5,2.0,2,75.0,1,1,27.0,2,1.0,2.0,1.0,1.0,0.51,1.26,2.1,2.6,-0.5,-0.26,0.37,Matches
Gilson Tavares,cv CPV,FW,21-098,11,309.0,28.0,13.2,3.4,1,90.0,1,10,22.0,6,0.91,4.0,5.0,-1.0,-0.29,0.42,2.6,6.3,-3.7,-1.07,-0.53,Matches
Alejandro Marqués,es ESP,FW,22-245,8,234.0,29.0,10.0,2.6,1,69.0,0,7,24.0,1,1.38,2.0,2.0,0.0,0.0,0.73,2.2,4.7,-2.5,-0.94,-0.37,Matches
Serginho,pt POR,"FW,MF",22-067,7,139.0,20.0,5.9,1.5,1,74.0,0,6,11.0,7,1.14,1.0,4.0,-3.0,-1.94,-1.37,0.9,2.9,-2.0,-1.28,-0.71,Matches
Pedro José Moreira Silva,pt POR,GK,26-052,2,113.0,57.0,4.8,1.3,1,90.0,1,1,23.0,22,0.5,1.0,6.0,-5.0,-3.98,-3.5,0.9,5.2,-4.2,-3.38,-2.91,Matches
João Marques,pt POR,MF,21-052,3,111.0,37.0,4.7,1.2,1,87.0,0,2,12.0,3,1.0,1.0,0.0,1.0,0.81,1.54,1.4,1.1,0.2,0.2,0.85,Matches
Bamidele Isa Yusuf,ng NGA,"FW,MF",22-043,3,60.0,20.0,2.6,0.7,0,,0,3,20.0,6,2.0,1.0,1.0,0.0,0.0,0.67,0.9,2.5,-1.6,-2.47,-1.9,Matches
Mabrouk Rouai,fr FRA,"FW,MF",22-156,2,33.0,17.0,1.4,0.4,0,,0,2,17.0,5,1.5,0.0,0.0,0.0,0.0,0.66,0.3,0.5,-0.3,-0.7,-0.09,Matches
Volnei Feltes,br BRA,DF,22-356,1,9.0,9.0,0.4,0.1,0,,0,1,9.0,3,3.0,0.0,0.0,0.0,0.0,0.66,0.1,0.4,-0.4,-3.7,-3.11,Matches
Elias Achouri,tn TUN,MF,24-055,2,6.0,3.0,0.3,0.1,0,,0,2,3.0,2,1.5,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.61,Matches
João Felix,br BRA,DF,21-094,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
João Oliveira,pt POR,GK,20-200,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Titouan Thomas,fr FRA,FW,21-080,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Squad Total,,,25.4,26,2340.0,90.0,100.0,26.0,286,82.0,159,122,19.0,112,0.96,22.0,39.0,-17.0,-0.65,,25.3,41.1,-15.8,-0.61,,
Opponent Total,,,26.7,26,2340.0,90.0,100.0,26.0,286,82.0,159,122,19.0,114,1.88,39.0,22.0,17.0,0.65,,41.1,25.3,15.8,0.61,,
