Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Serginho,pt POR,"FW,MF",22-067,7,1,139.0,1.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,9.0,7.0,8.0,0.65,0.0,0.65,0.65,0.65,0.08,0.0,0.08,0.08,0.08,Matches
Pedro José Moreira Silva,pt POR,GK,26-052,2,1,113.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
João Marques,pt POR,MF,21-052,3,1,111.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.23,Matches
Bamidele Isa Yusuf,ng NGA,"FW,MF",22-043,3,0,60.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18,Matches
Mabrouk Rouai,fr FRA,"FW,MF",22-156,2,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches
Volnei Feltes,br BRA,DF,22-356,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Elias Achouri,tn TUN,MF,24-055,2,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
João Felix,br BRA,DF,21-094,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
João Oliveira,pt POR,GK,20-200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Titouan Thomas,fr FRA,FW,21-080,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,25.4,26,286,2340.0,26.0,22.0,18.0,40.0,20.0,2.0,3.0,77.0,5.0,25.3,22.9,17.0,40.0,374.0,802.0,799.0,0.85,0.69,1.54,0.77,1.46,0.97,0.66,1.63,0.88,1.54,
Opponent Total,,,26.7,26,286,2340.0,26.0,38.0,25.0,63.0,32.0,6.0,9.0,76.0,7.0,41.1,34.1,25.2,59.3,436.0,1009.0,996.0,1.46,0.96,2.42,1.23,2.19,1.58,0.97,2.55,1.31,2.28,
