Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Tiago Araújo,pt POR,"DF,FW",22-007,21,6,700.0,7.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.4,1.1,24.0,21.0,62.0,0.13,0.0,0.13,0.13,0.13,0.09,0.05,0.14,0.09,0.14,Matches
João Carlos,br BRA,FW,28-033,20,5,658.0,7.3,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,3.4,3.4,0.8,4.2,6.0,11.0,34.0,0.27,0.14,0.41,0.27,0.41,0.47,0.11,0.58,0.47,0.58,Matches
Rafik Guitane,fr FRA,"FW,MF",23-312,6,4,355.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.7,7.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.17,0.01,0.17,Matches
Arthur,br BRA,"FW,MF",24-274,4,4,275.0,3.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.4,1.4,0.1,1.6,10.0,7.0,18.0,0.33,0.33,0.65,0.33,0.65,0.46,0.05,0.51,0.46,0.51,Matches
Lucas Áfrico,br BRA,DF,28-057,4,3,262.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Shaquil Delos,fr FRA,"DF,FW",23-291,8,2,231.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,5.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.11,0.02,0.11,Matches
Carlos Eduardo,br BRA,"FW,MF",26-175,5,2,192.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,11.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.2,0.05,0.2,Matches
Gonçalo Esteves,pt POR,DF,19-035,3,2,176.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.1,0.1,3.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.03,0.05,Matches
Gilson Tavares,cv CPV,FW,21-095,11,1,309.0,3.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,2.0,3.0,15.0,0.0,0.29,0.29,0.0,0.29,0.07,0.02,0.09,0.07,0.09,Matches
Alejandro Marqués,es ESP,FW,22-242,8,1,234.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.6,0.0,5.0,6.0,0.38,0.0,0.38,0.38,0.38,0.21,0.01,0.22,0.21,0.22,Matches
Serginho,pt POR,"FW,MF",22-064,7,1,139.0,1.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,9.0,7.0,8.0,0.65,0.0,0.65,0.65,0.65,0.08,0.0,0.08,0.08,0.08,Matches
Pedro José Moreira Silva,pt POR,GK,26-049,2,1,113.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
João Marques,pt POR,MF,21-049,3,1,111.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,Matches
Bamidele Isa Yusuf,ng NGA,"FW,MF",22-040,3,0,60.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18,Matches
Mabrouk Rouai,fr FRA,"FW,MF",22-153,2,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches
Volnei Feltes,br BRA,DF,22-353,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Elias Achouri,tn TUN,MF,24-052,2,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
João Felix,br BRA,DF,21-091,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
João Oliveira,pt POR,GK,20-197,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Titouan Thomas,fr FRA,FW,21-077,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,25.4,26,286,2340.0,26.0,22.0,18.0,40.0,20.0,2.0,3.0,77.0,5.0,25.3,22.9,17.0,40.0,374.0,802.0,799.0,0.85,0.69,1.54,0.77,1.46,0.97,0.66,1.63,0.88,1.54,
Opponent Total,,,26.6,26,286,2340.0,26.0,38.0,25.0,63.0,32.0,6.0,9.0,76.0,7.0,41.1,34.0,25.3,59.3,435.0,1010.0,997.0,1.46,0.96,2.42,1.23,2.19,1.58,0.97,2.55,1.31,2.28,
