Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Morgan Sanson,fr FRA,MF,28-228,8,8,562.0,6.2,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.4,1.4,1.0,2.5,16.0,22.0,34.0,0.0,0.32,0.32,0.0,0.32,0.23,0.16,0.4,0.23,0.4,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,24-294,14,7,653.0,7.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.8,1.0,16.0,22.0,35.0,0.0,0.14,0.14,0.0,0.14,0.03,0.12,0.14,0.03,0.14,Matches
Frederic Guilbert,fr FRA,DF,28-100,8,7,595.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.7,0.8,12.0,22.0,30.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12,Matches
Eduard Sobol,ua UKR,DF,27-348,9,5,507.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.5,12.0,17.0,30.0,0.0,0.18,0.18,0.0,0.18,0.02,0.07,0.08,0.02,0.08,Matches
Lebo Mothiba,za RSA,"FW,MF",27-065,15,1,293.0,3.3,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,5.0,5.0,19.0,0.61,0.0,0.61,0.61,0.61,0.24,0.0,0.24,0.24,0.24,Matches
Nordine Kandil,fr FRA,"MF,FW",21-154,6,0,80.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.15,0.07,0.15,Matches
Franci Bouebari,fr FRA,DF,19-203,2,0,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
Karol Fila,pl POL,DF,24-294,2,0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches
Dany Jean,ht HAI,"DF,MF",20-126,2,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.32,Matches
Marvin Senaya,tg TOG,DF,22-065,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Eiji Kawashima,jp JPN,GK,40-014,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Anas Nanah,ma MAR,DF,20-022,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Antoine Nuss,fr FRA,DF,19-105,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Robin Risser,fr FRA,GK,18-122,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jordan Robinand,fr FRA,MF,19-199,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tom Saettel,fr FRA,FW,17-288,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Yuito Suzuki,jp JPN,FW,21-160,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.4,28,308,2520.0,28.0,32.0,17.0,49.0,30.0,2.0,4.0,57.0,5.0,34.6,31.1,23.3,54.4,424.0,1030.0,1021.0,1.14,0.61,1.75,1.07,1.68,1.23,0.83,2.07,1.11,1.94,
Opponent Total,,,26.9,28,308,2520.0,28.0,46.0,26.0,72.0,36.0,10.0,11.0,45.0,4.0,47.1,38.9,28.6,67.5,537.0,1110.0,1100.0,1.64,0.93,2.57,1.29,2.21,1.68,1.02,2.7,1.39,2.41,
