Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Ludovic Ajorque,fr FRA,FW,29-040,13,9,771.0,8.6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.4,2.6,0.9,3.5,2.0,13.0,55.0,0.12,0.0,0.12,0.0,0.0,0.39,0.1,0.5,0.3,0.4,Matches
Colin Dagba,fr FRA,DF,24-209,16,9,710.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.7,0.8,23.0,25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.11,0.01,0.11,Matches
Morgan Sanson,fr FRA,MF,28-231,9,9,652.0,7.2,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.6,1.6,1.2,2.8,18.0,24.0,40.0,0.0,0.28,0.28,0.0,0.28,0.22,0.16,0.38,0.22,0.38,Matches
Ibrahima Sissoko,fr FRA,MF,25-161,19,8,890.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.8,10.0,35.0,39.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.09,0.06,0.09,Matches
Frederic Guilbert,fr FRA,DF,28-103,9,8,685.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.7,0.9,13.0,26.0,30.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.11,0.02,0.11,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,24-297,14,7,653.0,7.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.8,1.0,16.0,22.0,35.0,0.0,0.14,0.14,0.0,0.14,0.03,0.12,0.14,0.03,0.14,Matches
Eduard Sobol,ua UKR,DF,27-351,10,5,520.0,5.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.5,13.0,18.0,35.0,0.0,0.17,0.17,0.0,0.17,0.02,0.07,0.09,0.02,0.09,Matches
Lebo Mothiba,za RSA,"FW,MF",27-068,16,2,362.0,4.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.9,0.9,0.1,0.9,6.0,7.0,21.0,0.75,0.0,0.75,0.75,0.75,0.21,0.02,0.23,0.21,0.23,Matches
Nordine Kandil,fr FRA,"MF,FW",21-157,7,0,101.0,1.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.9,9.0,6.0,9.0,0.0,0.89,0.89,0.0,0.89,0.14,0.7,0.84,0.14,0.84,Matches
Franci Bouebari,fr FRA,DF,19-206,2,0,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
Karol Fila,pl POL,DF,24-297,2,0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches
Dany Jean,ht HAI,"DF,MF",20-129,2,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.32,Matches
Marvin Senaya,tg TOG,DF,22-068,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Eiji Kawashima,jp JPN,GK,40-017,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Anas Nanah,ma MAR,DF,20-025,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Antoine Nuss,fr FRA,DF,19-108,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Robin Risser,fr FRA,GK,18-125,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jordan Robinand,fr FRA,MF,19-202,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tom Saettel,fr FRA,FW,17-291,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Yuito Suzuki,jp JPN,FW,21-163,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.3,29,319,2610.0,29.0,34.0,19.0,53.0,32.0,2.0,4.0,58.0,5.0,36.0,32.6,24.7,57.3,457.0,1069.0,1060.0,1.17,0.66,1.83,1.1,1.76,1.24,0.85,2.09,1.13,1.98,
Opponent Total,,,26.9,29,319,2610.0,29.0,50.0,28.0,78.0,40.0,10.0,11.0,48.0,5.0,48.5,40.3,29.4,69.7,550.0,1151.0,1141.0,1.72,0.97,2.69,1.38,2.34,1.67,1.01,2.69,1.39,2.4,
