Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Adrien Thomasson,fr FRA,MF,29-099,15,937.0,62.0,38.6,10.4,10,81.0,6,5,25.0,0,0.73,7.0,18.0,-11.0,-1.06,-0.88,12.1,18.3,-6.2,-0.6,-0.09,Matches
Mouhamadou Diarra,sn SEN,MF,19-075,18,879.0,49.0,36.2,9.8,9,74.0,2,9,24.0,6,0.89,11.0,15.0,-4.0,-0.41,0.17,11.2,15.3,-4.2,-0.43,0.18,Matches
Thomas Delaine,fr FRA,DF,30-360,13,775.0,60.0,31.9,8.6,9,71.0,1,4,34.0,1,0.77,13.0,13.0,0.0,0.0,0.76,11.7,14.1,-2.4,-0.28,0.38,Matches
Ludovic Ajorque,fr FRA,FW,29-022,13,771.0,59.0,31.7,8.6,9,77.0,4,4,20.0,1,0.62,12.0,18.0,-6.0,-0.7,-0.27,10.8,13.6,-2.8,-0.33,0.31,Matches
Ibrahima Sissoko,fr FRA,MF,25-143,17,851.0,50.0,35.0,9.5,8,75.0,4,9,28.0,2,0.94,11.0,15.0,-4.0,-0.42,0.15,10.1,16.2,-6.1,-0.64,-0.16,Matches
Colin Dagba,fr FRA,DF,24-191,15,665.0,44.0,27.4,7.4,8,63.0,0,7,23.0,2,1.0,7.0,10.0,-3.0,-0.41,0.15,9.8,11.0,-1.3,-0.18,0.5,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,24-279,14,653.0,47.0,26.9,7.3,7,71.0,2,7,23.0,2,0.71,7.0,16.0,-9.0,-1.24,-0.99,8.6,13.0,-4.5,-0.61,-0.1,Matches
Frederic Guilbert,fr FRA,DF,28-085,8,595.0,74.0,24.5,6.6,7,79.0,4,1,45.0,0,1.0,6.0,12.0,-6.0,-0.91,-0.52,7.5,9.9,-2.5,-0.38,0.22,Matches
Morgan Sanson,fr FRA,MF,28-213,7,472.0,67.0,19.4,5.2,7,67.0,0,0,,0,1.14,6.0,9.0,-3.0,-0.57,-0.07,5.7,6.2,-0.5,-0.1,0.55,Matches
Eduard Sobol,ua UKR,DF,27-333,8,499.0,62.0,20.5,5.5,5,84.0,3,3,26.0,0,1.0,6.0,9.0,-3.0,-0.54,-0.03,6.1,7.7,-1.6,-0.3,0.31,Matches
Lebo Mothiba,za RSA,"FW,MF",27-050,15,293.0,20.0,12.1,3.3,1,64.0,0,14,16.0,7,1.13,8.0,5.0,3.0,0.92,1.64,5.2,7.0,-1.8,-0.55,-0.01,Matches
Nordine Kandil,fr FRA,"MF,FW",21-139,6,80.0,13.0,3.3,0.9,0,,0,6,13.0,2,0.17,1.0,1.0,0.0,0.0,0.54,0.6,2.0,-1.4,-1.53,-1.02,Matches
Franci Bouebari,fr FRA,DF,19-188,2,76.0,38.0,3.1,0.8,0,,0,2,38.0,9,1.5,2.0,1.0,1.0,1.18,1.76,1.1,2.4,-1.3,-1.5,-0.99,Matches
Karol Fila,pl POL,DF,24-279,2,47.0,24.0,1.9,0.5,0,,0,2,24.0,1,0.5,2.0,0.0,2.0,3.83,4.43,1.9,0.4,1.5,2.81,3.42,Matches
Dany Jean,ht HAI,"DF,MF",20-111,2,13.0,7.0,0.5,0.1,0,,0,2,7.0,10,0.0,0.0,0.0,0.0,0.0,0.52,0.3,0.8,-0.4,-2.88,-2.36,Matches
Marvin Senaya,tg TOG,DF,22-050,1,9.0,9.0,0.4,0.1,0,,0,1,9.0,1,1.0,0.0,0.0,0.0,0.0,0.52,0.2,0.4,-0.2,-1.56,-1.03,Matches
Eiji Kawashima,jp JPN,GK,39-364,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
Anas Nanah,ma MAR,DF,20-007,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Antoine Nuss,fr FRA,DF,19-090,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
Robin Risser,fr FRA,GK,18-107,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
Jordan Robinand,fr FRA,MF,19-184,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Tom Saettel,fr FRA,FW,17-273,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Yuito Suzuki,jp JPN,FW,21-145,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Squad Total,,,28.4,27,2430.0,90.0,100.0,27.0,297,80.0,175,117,23.0,114,0.85,32.0,46.0,-14.0,-0.52,,31.8,46.4,-14.6,-0.54,,
Opponent Total,,,26.9,27,2430.0,90.0,100.0,27.0,297,80.0,175,117,23.0,134,1.74,46.0,32.0,14.0,0.52,,46.4,31.8,14.6,0.54,,
