Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
André Ramalho,br BRA,DF,31-031,12.3,702,806,87.1,13550,5319,249,273,91.2,379,405,93.6,68,113,60.2,0,0.0,0.2,0.0,0,41,1,0,48,Matches
Johan Bakayoko,be BEL,FW,19-333,10.4,358,451,79.4,4382,1008,259,290,89.3,77,104,74.0,5,15,33.3,3,2.7,3.3,0.3,17,14,21,7,29,Matches
Erick Gutiérrez,mx MEX,MF,27-277,11.8,617,720,85.7,10993,3094,271,296,91.6,272,302,90.1,60,85,70.6,1,0.7,0.8,0.3,7,71,6,0,76,Matches
Anwar El Ghazi,nl NED,FW,27-320,9.5,223,342,65.2,3364,952,129,158,81.6,63,94,67.0,19,47,40.4,0,1.3,1.9,-1.3,10,14,9,2,31,Matches
Ismael Saibari,ma MAR,FW,22-050,4.5,170,206,82.5,2409,613,101,116,87.1,49,55,89.1,10,14,71.4,2,1.5,1.4,0.5,11,12,15,2,27,Matches
Patrick van Aanholt,nl NED,DF,32-202,4.4,173,207,83.6,2506,926,105,113,92.9,56,68,82.4,7,18,38.9,0,0.4,0.6,-0.4,6,10,5,1,18,Matches
Fábio Silva,pt POR,FW,20-243,3.4,65,92,70.7,769,112,45,54,83.3,8,15,53.3,4,6,66.7,0,0.7,1.1,-0.7,7,5,2,0,4,Matches
Mauro Júnior,br BRA,"DF,MF",23-317,3.0,132,165,80.0,1981,474,74,82,90.2,53,63,84.1,3,11,27.3,0,0.2,0.4,-0.2,2,9,1,1,11,Matches
Noni Madueke,eng ENG,"FW,MF",21-009,3.1,95,126,75.4,1458,597,55,66,83.3,34,47,72.3,5,11,45.5,0,2.5,3.1,-2.5,13,10,18,6,27,Matches
Ki-Jana Hoever,nl NED,DF,21-060,2.3,141,172,82.0,2412,794,72,78,92.3,53,63,84.1,15,19,78.9,2,1.2,1.4,0.8,5,17,4,3,17,Matches
Joel Drommel,nl NED,GK,26-123,2.0,37,56,66.1,1680,1519,4,4,100.0,9,9,100.0,23,42,54.8,0,0.0,0.0,0.0,1,7,0,0,0,Matches
Fredrik Oppegard,no NOR,DF,20-224,1.7,94,113,83.2,1289,290,57,62,91.9,29,35,82.9,3,7,42.9,0,0.1,0.1,-0.1,1,1,1,1,3,Matches
Yorbe Vertessen,be BEL,"FW,MF",22-070,1.7,27,41,65.9,377,106,16,22,72.7,7,10,70.0,2,2,100.0,0,0.4,0.4,-0.4,3,5,4,0,5,Matches
Richy Ledezma,us USA,MF,22-194,1.5,89,101,88.1,1452,283,56,61,91.8,22,24,91.7,10,13,76.9,0,0.1,0.1,-0.1,2,13,1,0,7,Matches
Thorgan Hazard,be BEL,FW,29-355,0.8,30,38,78.9,400,85,21,24,87.5,6,7,85.7,1,2,50.0,0,0.2,0.1,-0.2,3,4,1,0,3,Matches
Sávio,br BRA,"FW,MF",18-343,1.1,38,52,73.1,745,244,19,25,76.0,9,12,75.0,8,12,66.7,2,1.4,0.3,0.6,4,3,3,1,7,Matches
Carlos Vinícius,br BRA,FW,27-359,0.5,9,12,75.0,135,59,3,5,60.0,5,5,100.0,0,0,,0,0.5,0.5,-0.5,2,0,2,0,3,Matches
Fodé Fofana,nl NED,FW,20-144,0.2,2,4,50.0,23,6,2,3,66.7,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Olivier Boscagli,fr FRA,DF,25-121,0.1,3,4,75.0,54,24,1,2,50.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Marco van Ginkel,nl NED,DF,30-108,0.1,2,2,100.0,13,8,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,25.4,25.0,11448,14067,81.4,202453,73560,5212,5891,88.5,4697,5399,87.0,1205,2011,59.9,47,43.2,47.8,3.8,363,1072,289,68,1295,
Opponent Total,,,25.9,25.0,8588,11221,76.5,155886,59029,3675,4213,87.2,3735,4464,83.7,935,1888,49.5,19,18.4,21.9,0.6,201,635,141,44,808,
