Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Mauro Júnior,br BRA,"DF,MF",23-335,3.0,0,3,1,33.3,0.99,0.33,0.0,0.0,22.8,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
Noni Madueke,eng ENG,"FW,MF",21-027,3.1,1,17,6,35.3,5.48,1.94,0.06,0.17,13.5,0,0,0,2.4,2.4,0.14,-1.4,-1.4,Matches
Ki-Jana Hoever,nl NED,DF,21-078,2.3,0,4,0,0.0,1.71,0.0,0.0,,8.5,0,0,0,0.5,0.5,0.12,-0.5,-0.5,Matches
Fredrik Oppegard,no NOR,DF,20-242,1.7,0,1,0,0.0,0.57,0.0,0.0,,15.6,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Yorbe Vertessen,be BEL,"FW,MF",22-088,1.7,0,3,3,100.0,1.75,1.75,0.0,0.0,12.2,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
Richy Ledezma,us USA,MF,22-212,1.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Thorgan Hazard,be BEL,"FW,MF",30-008,1.2,1,3,1,33.3,2.52,0.84,0.33,1.0,17.6,0,0,0,0.2,0.2,0.06,0.8,0.8,Matches
Olivier Boscagli,fr FRA,DF,25-139,1.1,1,1,1,100.0,0.91,0.91,1.0,1.0,3.4,0,0,0,0.8,0.8,0.77,0.2,0.2,Matches
Sávio,br BRA,"FW,MF",18-361,1.1,0,1,0,0.0,0.9,0.0,0.0,,21.1,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Carlos Vinícius,br BRA,FW,28-012,0.5,0,1,0,0.0,2.0,0.0,0.0,,4.1,0,0,0,0.7,0.7,0.69,-0.7,-0.7,Matches
Fodé Fofana,nl NED,FW,20-162,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Marco van Ginkel,nl NED,DF,30-126,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,25.6,27.0,69,499,198,39.7,18.48,7.33,0.13,0.33,16.1,10,4,5,63.3,59.4,0.12,5.7,5.6,
Opponent Total,,,25.9,27.0,31,306,100,32.7,11.33,3.7,0.1,0.3,19.3,18,1,1,26.0,25.4,0.08,5.0,4.6,
