Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Patrick van Aanholt,nl NED,DF,32-202,6,4,398.0,4.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.4,0.7,12.0,18.0,15.0,0.23,0.0,0.23,0.23,0.23,0.06,0.1,0.16,0.06,0.16,Matches
Fábio Silva,pt POR,FW,20-243,6,3,303.0,3.4,3.0,0.0,3.0,2.0,1.0,1.0,3.0,0.0,2.4,1.6,0.7,2.4,8.0,4.0,31.0,0.89,0.0,0.89,0.59,0.59,0.71,0.22,0.93,0.48,0.7,Matches
Mauro Júnior,br BRA,"DF,MF",23-317,6,3,272.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.2,0.5,8.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.15,0.07,0.15,Matches
Noni Madueke,eng ENG,"FW,MF",21-009,5,2,279.0,3.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.4,2.4,2.5,4.9,36.0,27.0,59.0,0.32,0.0,0.32,0.32,0.32,0.78,0.8,1.59,0.78,1.59,Matches
Ki-Jana Hoever,nl NED,DF,21-060,5,2,211.0,2.3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.2,1.7,7.0,17.0,21.0,0.0,0.85,0.85,0.0,0.85,0.2,0.53,0.73,0.2,0.73,Matches
Joel Drommel,nl NED,GK,26-123,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Fredrik Oppegard,no NOR,DF,20-224,3,1,157.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,9.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,Matches
Yorbe Vertessen,be BEL,"FW,MF",22-070,8,1,154.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,4.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23,0.43,0.2,0.43,Matches
Richy Ledezma,us USA,MF,22-194,7,1,133.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches
Thorgan Hazard,be BEL,FW,29-355,2,1,74.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,2.0,3.0,8.0,1.22,0.0,1.22,1.22,1.22,0.18,0.18,0.36,0.18,0.36,Matches
Sávio,br BRA,"FW,MF",18-343,6,0,100.0,1.1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,6.0,7.0,19.0,0.0,1.8,1.8,0.0,1.8,0.03,1.23,1.26,0.03,1.26,Matches
Carlos Vinícius,br BRA,FW,27-359,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.5,1.2,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.37,0.98,2.35,1.37,2.35,Matches
Fodé Fofana,nl NED,FW,20-144,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Olivier Boscagli,fr FRA,DF,25-121,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Marco van Ginkel,nl NED,DF,30-108,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Derrick Luckassen,nl NED,"DF,MF",27-259,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mohamed Nassoh,nl NED,MF,20-052,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Niek Schiks,nl NED,GK,19-044,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mathijs Tielemans,nl NED,MF,20-327,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Boy Waterman,nl NED,GK,39-054,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,25.4,25,275,2250.0,25.0,64.0,47.0,111.0,60.0,4.0,5.0,31.0,2.0,57.7,53.8,43.2,97.0,588.0,1295.0,1285.0,2.56,1.88,4.44,2.4,4.28,2.31,1.73,4.04,2.15,3.88,
Opponent Total,,,25.9,25,275,2250.0,25.0,29.0,19.0,48.0,28.0,1.0,1.0,38.0,3.0,25.0,24.5,18.4,42.9,331.0,808.0,801.0,1.16,0.76,1.92,1.12,1.88,1.0,0.73,1.74,0.98,1.71,
