Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Kevin Schade,de GER,"FW,MF",21-112,8,192.0,24.0,7.9,2.1,1,64.0,0,7,18.0,1,1.88,4.0,2.0,2.0,0.94,0.66,4.1,2.1,2.0,0.95,0.8,Matches
Saman Ghoddos,ir IRN,"MF,FW",29-194,10,94.0,9.0,3.9,1.0,0,,0,10,9.0,13,1.3,1.0,4.0,-3.0,-2.87,-3.33,1.7,2.6,-0.9,-0.83,-1.09,Matches
Sergi Canós,es ESP,"FW,DF",26-045,5,77.0,15.0,3.2,0.9,0,,0,5,15.0,7,1.6,0.0,2.0,-2.0,-2.34,-2.76,0.8,1.7,-1.0,-1.13,-1.4,Matches
Mads Bech Sørensen,dk DEN,"DF,MF",24-071,4,21.0,5.0,0.9,0.2,0,,0,4,5.0,3,2.0,1.0,0.0,1.0,4.29,3.99,0.3,0.3,0.0,0.15,-0.07,Matches
Halil Dervişoğlu,tr TUR,MF,23-101,1,8.0,8.0,0.3,0.1,0,,0,1,8.0,1,1.0,1.0,0.0,1.0,11.25,10.95,0.1,0.1,0.0,-0.25,-0.47,Matches
Matthew Cox,eng ENG,GK,19-321,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
Tristan Crama,fr FRA,MF,21-131,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Charlie Goode,eng ENG,DF,27-228,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Finley Stevens,wls WAL,DF,19-343,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Thomas Strakosha,al ALB,GK,28-000,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
Ryan Trevitt,eng ENG,MF,20-007,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Yehor Yarmoliuk,ua UKR,MF,19-018,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Squad Total,,,26.8,27,2430.0,90.0,100.0,27.0,297,82.0,178,119,19.0,124,1.56,43.0,34.0,9.0,0.33,,39.2,33.2,5.9,0.22,,
Opponent Total,,,27.2,27,2430.0,90.0,100.0,27.0,297,82.0,178,119,19.0,150,1.0,34.0,43.0,-9.0,-0.33,,33.2,39.2,-5.9,-0.22,,
