Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Unnamed: 26_level_0
Mads Roerslev,dk DEN,DF,23-267,15,934.0,62.0,39.9,10.4,10,86.0,9,5,16.0,9,2.0,18.0,11.0,7.0,0.67,0.55,14.8,14.4,0.4,0.04,-0.36,Matches
Kristoffer Ajer,no NOR,DF,24-335,9,763.0,85.0,32.6,8.5,9,85.0,6,0,,6,1.11,7.0,14.0,-7.0,-0.83,-1.74,9.4,11.1,-1.6,-0.19,-0.67,Matches
Mathias Jørgensen,dk DEN,DF,32-329,13,745.0,57.0,31.8,8.3,8,83.0,6,5,16.0,8,1.85,12.0,12.0,0.0,0.0,-0.51,12.8,13.3,-0.5,-0.06,-0.46,Matches
Pontus Jansson,se SWE,DF,32-033,8,528.0,66.0,22.6,5.9,6,86.0,5,2,7.0,3,1.75,14.0,10.0,4.0,0.68,0.43,8.0,7.6,0.4,0.06,-0.25,Matches
Frank Onyeka,ng NGA,MF,25-076,14,505.0,36.0,21.6,5.6,4,65.0,0,10,25.0,4,1.43,8.0,8.0,0.0,0.0,-0.44,7.5,9.1,-1.6,-0.28,-0.69,Matches
Shandon Baptiste,gd GRN,MF,24-344,13,439.0,34.0,18.8,4.9,4,68.0,0,9,19.0,4,1.15,7.0,6.0,1.0,0.21,-0.17,6.3,5.0,1.3,0.27,0.02,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",22-258,15,462.0,31.0,19.7,5.1,3,65.0,0,12,22.0,8,1.4,9.0,7.0,2.0,0.39,0.05,9.0,5.7,3.3,0.65,0.49,Matches
Keane Lewis-Potter,eng ENG,"FW,MF",22-024,10,321.0,32.0,13.7,3.6,3,61.0,0,7,20.0,9,1.5,10.0,4.0,6.0,1.68,1.55,7.2,4.1,3.2,0.89,0.74,Matches
Kevin Schade,de GER,"FW,MF",21-111,7,162.0,23.0,6.9,1.8,1,64.0,0,6,16.0,1,2.0,4.0,2.0,2.0,1.11,0.82,4.1,1.7,2.4,1.33,1.16,Matches
Saman Ghoddos,ir IRN,"MF,FW",29-193,10,94.0,9.0,4.0,1.0,0,,0,10,9.0,12,1.3,1.0,4.0,-3.0,-2.87,-3.35,1.7,2.6,-0.9,-0.83,-1.13,Matches
Sergi Canós,es ESP,"FW,DF",26-044,5,77.0,15.0,3.3,0.9,0,,0,5,15.0,7,1.6,0.0,2.0,-2.0,-2.34,-2.78,0.8,1.7,-1.0,-1.13,-1.44,Matches
Mads Bech Sørensen,dk DEN,"DF,MF",24-070,4,21.0,5.0,0.9,0.2,0,,0,4,5.0,3,2.0,1.0,0.0,1.0,4.29,3.98,0.3,0.3,0.0,0.15,-0.1,Matches
Halil Dervişoğlu,tr TUR,MF,23-100,1,8.0,8.0,0.3,0.1,0,,0,1,8.0,1,1.0,1.0,0.0,1.0,11.25,10.94,0.1,0.1,0.0,-0.25,-0.5,Matches
Matthew Cox,eng ENG,GK,19-320,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
Tristan Crama,fr FRA,MF,21-130,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Charlie Goode,eng ENG,DF,27-227,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Finley Stevens,wls WAL,DF,19-342,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Thomas Strakosha,al ALB,GK,27-364,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
Ryan Trevitt,eng ENG,MF,20-006,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Yehor Yarmoliuk,ua UKR,MF,19-017,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Squad Total,,,26.9,26,2340.0,90.0,100.0,26.0,286,82.0,171,115,19.0,119,1.58,42.0,33.0,9.0,0.35,,38.5,31.9,6.6,0.25,,
Opponent Total,,,27.2,26,2340.0,90.0,100.0,26.0,286,82.0,171,115,19.0,145,1.0,33.0,42.0,-9.0,-0.35,,31.9,38.5,-6.6,-0.25,,
