Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Yoane Wissa,cd COD,FW,26-197,27,12,1178.0,13.1,5.0,2.0,7.0,5.0,0.0,0.0,2.0,0.0,3.9,3.9,2.2,6.1,16.0,23.0,82.0,0.38,0.15,0.53,0.38,0.53,0.3,0.17,0.47,0.3,0.47,Matches
Josh Dasilva,eng ENG,MF,24-147,26,12,1121.0,12.5,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.4,2.4,48.0,52.0,49.0,0.24,0.16,0.4,0.24,0.4,0.08,0.11,0.19,0.08,0.19,Matches
Mads Roerslev,dk DEN,DF,23-268,15,10,934.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,1.3,8.0,16.0,31.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.13,0.03,0.13,Matches
Kristoffer Ajer,no NOR,DF,24-336,9,9,763.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.0,31.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,Matches
Mathias Jørgensen,dk DEN,DF,32-330,13,8,745.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.1,0.5,1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.06,0.06,0.06,Matches
Pontus Jansson,se SWE,DF,32-034,9,6,529.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",22-259,16,4,522.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.9,1.5,5.0,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.11,0.15,0.26,0.11,0.26,Matches
Frank Onyeka,ng NGA,MF,25-077,14,4,505.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.9,3.0,20.0,11.0,0.0,0.18,0.18,0.0,0.18,0.06,0.1,0.16,0.06,0.16,Matches
Shandon Baptiste,gd GRN,MF,24-345,14,4,454.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.2,0.2,0.7,0.9,8.0,33.0,19.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.18,0.04,0.18,Matches
Keane Lewis-Potter,eng ENG,"FW,MF",22-025,10,3,321.0,3.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.2,1.7,8.0,6.0,39.0,0.0,0.28,0.28,0.0,0.28,0.14,0.35,0.49,0.14,0.49,Matches
Kevin Schade,de GER,"FW,MF",21-112,8,1,192.0,2.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,8.0,3.0,16.0,0.0,0.47,0.47,0.0,0.47,0.25,0.23,0.48,0.25,0.48,Matches
Saman Ghoddos,ir IRN,"MF,FW",29-194,10,0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.32,0.36,0.04,0.36,Matches
Sergi Canós,es ESP,"FW,DF",26-045,5,0,77.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.11,0.09,0.11,Matches
Mads Bech Sørensen,dk DEN,"DF,MF",24-071,4,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Halil Dervişoğlu,tr TUR,MF,23-101,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.31,0.31,Matches
Matthew Cox,eng ENG,GK,19-321,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tristan Crama,fr FRA,MF,21-131,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Charlie Goode,eng ENG,DF,27-228,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Finley Stevens,wls WAL,DF,19-343,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Thomas Strakosha,al ALB,GK,28-000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ryan Trevitt,eng ENG,MF,20-007,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Yehor Yarmoliuk,ua UKR,MF,19-018,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.8,27,297,2430.0,27.0,42.0,24.0,66.0,36.0,6.0,6.0,39.0,1.0,39.2,34.5,26.6,61.1,274.0,822.0,815.0,1.56,0.89,2.44,1.33,2.22,1.45,0.99,2.44,1.28,2.26,
Opponent Total,,,27.2,27,297,2430.0,27.0,32.0,23.0,55.0,31.0,1.0,1.0,44.0,1.0,33.2,32.5,24.1,56.6,538.0,1132.0,1123.0,1.19,0.85,2.04,1.15,2.0,1.23,0.89,2.12,1.21,2.1,
