Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Pontus Jansson,se SWE,DF,32-052,11,8,709.0,7.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,13.0,0.0,0.13,0.0,0.13,0.13,0.13,0.01,0.0,0.01,0.01,0.01,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",22-277,18,6,655.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.9,1.6,6.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.22,0.09,0.22,Matches
Frank Onyeka,ng NGA,MF,25-095,14,4,505.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.9,3.0,20.0,11.0,0.0,0.18,0.18,0.0,0.18,0.06,0.1,0.16,0.06,0.16,Matches
Shandon Baptiste,gd GRN,MF,24-363,15,4,483.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.3,0.3,0.7,1.0,8.0,35.0,21.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.19,0.05,0.19,Matches
Keane Lewis-Potter,eng ENG,"FW,MF",22-043,10,3,321.0,3.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.2,1.7,8.0,6.0,39.0,0.0,0.28,0.28,0.0,0.28,0.14,0.35,0.49,0.14,0.49,Matches
Kevin Schade,de GER,"FW,MF",21-130,9,1,221.0,2.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.6,1.5,11.0,3.0,21.0,0.0,0.41,0.41,0.0,0.41,0.38,0.22,0.6,0.38,0.6,Matches
Saman Ghoddos,ir IRN,"MF,FW",29-212,11,0,100.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.3,0.34,0.04,0.34,Matches
Sergi Canós,es ESP,"FW,DF",26-063,5,0,77.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.11,0.09,0.11,Matches
Mads Bech Sørensen,dk DEN,"DF,MF",24-089,4,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Halil Dervişoğlu,tr TUR,MF,23-119,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.31,0.31,Matches
Matthew Cox,eng ENG,GK,19-339,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tristan Crama,fr FRA,MF,21-149,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Charlie Goode,eng ENG,DF,27-246,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Michael Olakigbe,eng ENG,FW,18-346,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Finley Stevens,wls WAL,DF,19-361,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Thomas Strakosha,al ALB,GK,28-018,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ryan Trevitt,eng ENG,MF,20-025,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Yehor Yarmoliuk,ua UKR,MF,19-036,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.9,29,319,2610.0,29.0,45.0,27.0,72.0,39.0,6.0,6.0,42.0,1.0,41.4,36.8,28.6,65.3,288.0,862.0,855.0,1.55,0.93,2.48,1.34,2.28,1.43,0.99,2.41,1.27,2.25,
Opponent Total,,,27.2,29,319,2610.0,29.0,36.0,26.0,62.0,34.0,2.0,2.0,48.0,1.0,38.5,37.2,27.6,64.9,596.0,1222.0,1213.0,1.24,0.9,2.14,1.17,2.07,1.33,0.95,2.28,1.28,2.24,
