Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Yoane Wissa,cd COD,FW,26-212,28,12,1190.0,13.2,5.0,2.0,7.0,5.0,0.0,0.0,2.0,0.0,3.9,3.9,2.2,6.1,16.0,23.0,82.0,0.38,0.15,0.53,0.38,0.53,0.29,0.17,0.46,0.29,0.46,Matches
Josh Dasilva,eng ENG,MF,24-162,27,12,1139.0,12.7,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.4,2.4,48.0,52.0,49.0,0.24,0.16,0.4,0.24,0.4,0.08,0.11,0.19,0.08,0.19,Matches
Mads Roerslev,dk DEN,DF,23-283,15,10,934.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,1.3,8.0,16.0,31.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.13,0.03,0.13,Matches
Kristoffer Ajer,no NOR,DF,24-351,9,9,763.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.0,31.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,Matches
Mathias Jørgensen,dk DEN,DF,32-345,13,8,745.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.1,0.5,1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.06,0.06,0.06,Matches
Pontus Jansson,se SWE,DF,32-049,10,7,619.0,6.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,13.0,0.0,0.15,0.0,0.15,0.15,0.15,0.01,0.0,0.01,0.01,0.01,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",22-274,17,5,594.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.9,1.6,5.0,29.0,27.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.24,0.09,0.24,Matches
Frank Onyeka,ng NGA,MF,25-092,14,4,505.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.9,3.0,20.0,11.0,0.0,0.18,0.18,0.0,0.18,0.06,0.1,0.16,0.06,0.16,Matches
Shandon Baptiste,gd GRN,MF,24-360,14,4,454.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.2,0.2,0.7,0.9,8.0,33.0,19.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.18,0.04,0.18,Matches
Keane Lewis-Potter,eng ENG,"FW,MF",22-040,10,3,321.0,3.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.2,1.7,8.0,6.0,39.0,0.0,0.28,0.28,0.0,0.28,0.14,0.35,0.49,0.14,0.49,Matches
Kevin Schade,de GER,"FW,MF",21-127,8,1,192.0,2.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,8.0,3.0,16.0,0.0,0.47,0.47,0.0,0.47,0.25,0.23,0.48,0.25,0.48,Matches
Saman Ghoddos,ir IRN,"MF,FW",29-209,11,0,100.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.3,0.34,0.04,0.34,Matches
Sergi Canós,es ESP,"FW,DF",26-060,5,0,77.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.11,0.09,0.11,Matches
Mads Bech Sørensen,dk DEN,"DF,MF",24-086,4,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Halil Dervişoğlu,tr TUR,MF,23-116,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.31,0.31,Matches
Matthew Cox,eng ENG,GK,19-336,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tristan Crama,fr FRA,MF,21-146,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Charlie Goode,eng ENG,DF,27-243,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Michael Olakigbe,eng ENG,FW,18-343,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Finley Stevens,wls WAL,DF,19-358,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Thomas Strakosha,al ALB,GK,28-015,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ryan Trevitt,eng ENG,MF,20-022,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Yehor Yarmoliuk,ua UKR,MF,19-033,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.9,28,308,2520.0,28.0,45.0,27.0,72.0,39.0,6.0,6.0,40.0,1.0,40.7,36.1,28.0,64.2,279.0,838.0,831.0,1.61,0.96,2.57,1.39,2.36,1.46,1.0,2.46,1.29,2.29,
Opponent Total,,,27.2,28,308,2520.0,28.0,35.0,25.0,60.0,33.0,2.0,2.0,45.0,1.0,37.4,36.1,26.8,62.9,572.0,1173.0,1164.0,1.25,0.89,2.14,1.18,2.07,1.33,0.96,2.29,1.29,2.25,
