Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Danilo veiga,pt POR,DF,20-193,7.6,0,2,0,0.0,0.26,0.0,0.0,,12.5,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Kevin Villodres,es ESP,"FW,MF",22-039,6.7,0,21,5,23.8,3.13,0.75,0.0,0.0,22.1,2.0,0,0,0.9,0.9,0.04,-0.9,-0.9,Matches
Bilel Aouacheria,fr FRA,"FW,MF",29-004,5.6,0,15,5,33.3,2.67,0.89,0.0,0.0,21.8,0.0,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches
Ali Alipour,ir IRN,"FW,MF",27-146,5.9,2,15,10,66.7,2.56,1.71,0.13,0.2,13.0,0.0,0,0,2.0,2.0,0.14,0.0,0.0,Matches
Matheus Bueno,br BRA,MF,24-250,6.2,0,5,1,20.0,0.8,0.16,0.0,0.0,24.7,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Né lopes,pt POR,DF,22-312,4.0,0,5,0,0.0,1.25,0.0,0.0,,7.8,0.0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
Henrique Gomes,pt POR,DF,27-127,3.6,0,3,0,0.0,0.84,0.0,0.0,,18.0,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
,,,,3.0,0,3,0,0.0,1.0,0.0,0.0,,,,0,0,,,,,,
Mizuki Arai,jp JPN,"FW,MF",25-357,3.3,0,7,2,28.6,2.13,0.61,0.0,0.0,17.0,0.0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
José Carlos,pt POR,DF,24-249,2.5,0,1,0,0.0,0.4,0.0,0.0,,8.9,0.0,0,0,0.1,0.0,0.0,-0.1,0.0,Matches
Emmanuel Hackman,tg TOG,DF,27-327,1.5,0,1,0,0.0,0.67,0.0,0.0,,5.7,0.0,0,0,0.4,0.4,0.36,-0.4,-0.4,Matches
Marlon,br BRA,FW,25-203,2.1,0,4,1,25.0,1.94,0.48,0.0,0.0,16.1,0.0,0,0,0.5,0.5,0.13,-0.5,-0.5,Matches
Elder Santana,br BRA,"MF,FW",29-364,0.5,0,1,0,0.0,1.96,0.0,0.0,,4.4,0.0,0,0,0.1,0.1,0.13,-0.1,-0.1,Matches
Boubacar Hanne,pt POR,"FW,DF",24-039,0.4,0,2,0,0.0,5.45,0.0,0.0,,21.3,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Gabriel Pereira,br BRA,DF,22-334,0.3,0,2,0,0.0,6.92,0.0,0.0,,11.4,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Roan Wilson,cr CRC,MF,20-340,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
André Simões,pt POR,FW,19-232,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Miguel Monteiro,pt POR,FW,19-256,0.1,0,2,1,50.0,25.71,12.86,0.0,0.0,14.9,0.0,0,0,0.4,0.4,0.19,-0.4,-0.4,Matches
Squad Total,,,26.7,26.0,25,327,107,32.7,12.58,4.12,0.07,0.21,18.2,15.0,3,6,34.3,29.7,0.09,-9.3,-7.7,
Opponent Total,,,26.7,26.0,32,353,125,35.4,13.58,4.81,0.09,0.25,17.7,9.0,1,1,40.5,39.7,0.12,-8.5,-8.7,
