Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Giorgi Aburjania,ge GEO,MF,28-076,11.3,542.0,658.0,82.4,8413.0,2731.0,269.0,310.0,86.8,217.0,247.0,87.9,28.0,49.0,57.1,1,1.2,1.6,-0.2,12.0,69.0,11.0,1.0,77.0,Matches
Tomás Araújo,pt POR,DF,20-308,11.0,,,,,,,,,,,,,,,1,,,,,,,,,Matches
Stanislav Kritsyuk,ru RUS,GK,32-108,10.3,329.0,394.0,83.5,8814.0,6021.0,47.0,48.0,97.9,176.0,177.0,99.4,105.0,166.0,63.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Pedro Tiba,pt POR,MF,34-200,9.2,366.0,455.0,80.4,6164.0,1602.0,166.0,193.0,86.0,148.0,170.0,87.1,40.0,61.0,65.6,0,1.4,1.2,-1.4,12.0,31.0,13.0,2.0,65.0,Matches
Danilo veiga,pt POR,DF,20-175,7.6,321.0,406.0,79.1,5591.0,1639.0,144.0,167.0,86.2,140.0,168.0,83.3,32.0,49.0,65.3,0,0.5,0.4,-0.5,4.0,16.0,6.0,4.0,27.0,Matches
Kevin Villodres,es ESP,"FW,MF",22-021,6.7,158.0,235.0,67.2,2397.0,674.0,89.0,110.0,80.9,42.0,65.0,64.6,15.0,35.0,42.9,0,0.6,0.8,-0.6,11.0,16.0,9.0,5.0,22.0,Matches
Bilel Aouacheria,fr FRA,FW,28-351,5.1,85.0,133.0,63.9,1152.0,344.0,52.0,60.0,86.7,21.0,39.0,53.8,4.0,11.0,36.4,1,0.6,0.5,0.4,3.0,7.0,5.0,2.0,10.0,Matches
Ali Alipour,ir IRN,"FW,MF",27-128,5.9,104.0,156.0,66.7,1394.0,227.0,70.0,88.0,79.5,31.0,46.0,67.4,2.0,5.0,40.0,1,1.1,0.8,-0.1,5.0,3.0,2.0,0.0,8.0,Matches
Matheus Bueno,br BRA,MF,24-232,6.2,274.0,339.0,80.8,4997.0,1434.0,107.0,120.0,89.2,111.0,133.0,83.5,35.0,54.0,64.8,1,0.4,0.6,0.6,6.0,40.0,3.0,0.0,44.0,Matches
Né lopes,pt POR,DF,22-294,4.0,220.0,237.0,92.8,4377.0,1453.0,61.0,65.0,93.8,129.0,135.0,95.6,26.0,32.0,81.3,0,0.1,0.1,-0.1,2.0,14.0,1.0,0.0,16.0,Matches
Henrique Gomes,pt POR,DF,27-109,3.6,128.0,183.0,69.9,2064.0,809.0,60.0,73.0,82.2,58.0,75.0,77.3,7.0,20.0,35.0,0,0.1,0.1,-0.1,2.0,10.0,3.0,1.0,11.0,Matches
Tomás Araújo,pt POR,DF,20-307,3.0,728.0,842.0,86.5,14221.0,5247.0,224.0,252.0,88.9,420.0,462.0,90.9,74.0,109.0,67.9,1,0.8,0.7,0.2,7.0,54.0,1.0,0.0,54.0,Matches
Mizuki Arai,jp JPN,"FW,MF",25-339,3.3,67.0,111.0,60.4,978.0,267.0,43.0,51.0,84.3,17.0,31.0,54.8,3.0,14.0,21.4,0,0.3,0.6,-0.3,4.0,3.0,5.0,3.0,7.0,Matches
Emmanuel Hackman,tg TOG,DF,27-309,1.5,36.0,60.0,60.0,683.0,293.0,13.0,18.0,72.2,18.0,27.0,66.7,5.0,11.0,45.5,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,Matches
José Carlos,pt POR,DF,24-231,1.5,90.0,107.0,84.1,1495.0,534.0,48.0,52.0,92.3,32.0,36.0,88.9,8.0,11.0,72.7,1,1.0,0.8,0.0,3.0,5.0,2.0,1.0,2.0,Matches
Marlon,br BRA,FW,25-185,0.9,22.0,28.0,78.6,280.0,146.0,14.0,14.0,100.0,7.0,9.0,77.8,0.0,2.0,0.0,0,0.0,0.1,0.0,1.0,1.0,3.0,0.0,8.0,Matches
Elder Santana,br BRA,"MF,FW",29-346,0.5,8.0,9.0,88.9,81.0,33.0,6.0,7.0,85.7,1.0,1.0,100.0,0.0,0.0,,1,0.6,0.5,0.4,2.0,0.0,2.0,1.0,1.0,Matches
Boubacar Hanne,pt POR,"FW,DF",24-021,0.4,16.0,23.0,69.6,276.0,136.0,9.0,11.0,81.8,4.0,7.0,57.1,3.0,3.0,100.0,0,0.0,0.2,0.0,0.0,2.0,0.0,0.0,5.0,Matches
Roan Wilson,cr CRC,MF,20-322,0.1,11.0,11.0,100.0,171.0,33.0,6.0,6.0,100.0,5.0,5.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Matches
André Simões,pt POR,FW,19-214,0.1,6.0,7.0,85.7,98.0,13.0,1.0,2.0,50.0,4.0,4.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,Matches
Squad Total,,,26.5,24.0,9728.0,12239.0,79.5,177246.0,66361.0,4082.0,4612.0,88.5,4267.0,4982.0,85.6,1110.0,1962.0,56.6,16,21.2,23.3,-5.2,228.0,757.0,192.0,61.0,1043.0,
Opponent Total,,,26.8,24.0,8456.0,10938.0,77.3,161256.0,62284.0,3420.0,3933.0,87.0,3753.0,4392.0,85.5,1105.0,2013.0,54.9,24,29.5,24.3,-5.5,257.0,664.0,199.0,68.0,816.0,
