Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Pedro Tiba,pt POR,MF,34-215,10.0,394,493,79.9,6652,1792,177,205,86.3,161,184,87.5,43,68,63.2,0,1.4,1.4,-1.4,12,38,14,2,72,Matches
Danilo veiga,pt POR,DF,20-190,7.6,321,406,79.1,5591,1639,144,167,86.2,140,168,83.3,32,49,65.3,0,0.5,0.4,-0.5,4,16,6,4,27,Matches
Kevin Villodres,es ESP,"FW,MF",22-036,6.7,158,235,67.2,2397,674,89,110,80.9,42,65,64.6,15,35,42.9,0,0.6,0.8,-0.6,11,16,9,5,22,Matches
Bilel Aouacheria,fr FRA,"FW,MF",29-001,5.4,88,139,63.3,1199,358,53,62,85.5,23,41,56.1,4,11,36.4,1,0.6,0.5,0.4,3,7,5,2,12,Matches
Ali Alipour,ir IRN,"FW,MF",27-143,5.9,104,156,66.7,1394,227,70,88,79.5,31,46,67.4,2,5,40.0,1,1.1,0.8,-0.1,5,3,2,0,8,Matches
Matheus Bueno,br BRA,MF,24-247,6.2,274,339,80.8,4997,1434,107,120,89.2,111,133,83.5,35,54,64.8,1,0.4,0.6,0.6,6,40,3,0,44,Matches
Né lopes,pt POR,DF,22-309,4.0,220,237,92.8,4377,1453,61,65,93.8,129,135,95.6,26,32,81.3,0,0.1,0.1,-0.1,2,14,1,0,16,Matches
Henrique Gomes,pt POR,DF,27-124,3.6,128,183,69.9,2064,809,60,73,82.2,58,75,77.3,7,20,35.0,0,0.1,0.1,-0.1,2,10,3,1,11,Matches
Tomás Araújo,pt POR,DF,20-322,3.0,149,176,84.7,2983,1210,38,45,84.4,99,108,91.7,11,17,64.7,1,0.6,0.0,0.4,3,14,0,0,15,Matches
Mizuki Arai,jp JPN,"FW,MF",25-354,3.3,67,111,60.4,978,267,43,51,84.3,17,31,54.8,3,14,21.4,0,0.3,0.6,-0.3,4,3,5,3,7,Matches
José Carlos,pt POR,DF,24-246,2.4,139,172,80.8,2381,828,72,81,88.9,52,60,86.7,13,19,68.4,1,1.0,0.8,0.0,3,8,2,1,5,Matches
Emmanuel Hackman,tg TOG,DF,27-324,1.5,36,60,60.0,683,293,13,18,72.2,18,27,66.7,5,11,45.5,0,0.0,0.0,0.0,0,3,0,0,7,Matches
Marlon,br BRA,FW,25-200,1.3,35,44,79.5,530,217,20,20,100.0,12,16,75.0,2,5,40.0,0,0.2,0.1,-0.2,4,1,4,0,9,Matches
Elder Santana,br BRA,"MF,FW",29-361,0.5,8,9,88.9,81,33,6,7,85.7,1,1,100.0,0,0,,1,0.6,0.5,0.4,2,0,2,1,1,Matches
Boubacar Hanne,pt POR,"FW,DF",24-036,0.4,16,23,69.6,276,136,9,11,81.8,4,7,57.1,3,3,100.0,0,0.0,0.2,0.0,0,2,0,0,5,Matches
Roan Wilson,cr CRC,MF,20-337,0.1,11,11,100.0,171,33,6,6,100.0,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
André Simões,pt POR,FW,19-229,0.1,6,7,85.7,98,13,1,2,50.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,1,Matches
Miguel Monteiro,pt POR,FW,19-253,0.1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Gabriel Pereira,br BRA,DF,22-331,0.1,12,14,85.7,328,94,1,1,100.0,7,7,100.0,4,6,66.7,0,0.3,0.2,-0.3,1,1,1,0,2,Matches
Squad Total,,,26.6,25.0,10160,12774,79.5,185838,69401,4234,4795,88.3,4484,5221,85.9,1171,2054,57.0,16,21.9,24.4,-5.9,234,784,202,61,1082,
Opponent Total,,,26.7,25.0,8666,11242,77.1,165903,64194,3492,4025,86.8,3851,4506,85.5,1144,2100,54.5,25,30.2,24.7,-5.2,261,684,202,69,834,
