Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Juan Manuel Boselli,uy URU,FW,23-148,22,13,1051.0,11.7,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,2.3,2.3,1.3,3.6,32.0,30.0,100.0,0.09,0.09,0.17,0.09,0.17,0.19,0.11,0.31,0.19,0.31,Matches
Giorgi Aburjania,ge GEO,MF,28-094,20,12,1106.0,12.3,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,1.2,1.5,21.0,80.0,26.0,0.0,0.08,0.08,0.0,0.08,0.03,0.1,0.12,0.03,0.12,Matches
Stanislav Kritsyuk,ru RUS,GK,32-126,11,11,929.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Pedro Tiba,pt POR,MF,34-218,19,11,921.0,10.2,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.1,1.1,1.4,2.5,25.0,75.0,49.0,0.1,0.0,0.1,0.1,0.1,0.11,0.14,0.24,0.11,0.24,Matches
Danilo veiga,pt POR,DF,20-193,9,8,681.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.6,20.0,27.0,37.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,Matches
Kevin Villodres,es ESP,"FW,MF",22-039,16,6,603.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9,0.9,0.6,1.5,33.0,22.0,70.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.23,0.14,0.23,Matches
Bilel Aouacheria,fr FRA,"FW,MF",29-004,17,6,506.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.9,0.9,0.6,1.6,14.0,12.0,50.0,0.0,0.18,0.18,0.0,0.18,0.17,0.11,0.28,0.17,0.28,Matches
Ali Alipour,ir IRN,"FW,MF",27-146,15,5,527.0,5.9,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.1,3.2,7.0,8.0,61.0,0.34,0.17,0.51,0.34,0.51,0.35,0.19,0.54,0.35,0.54,Matches
Matheus Bueno,br BRA,MF,24-250,14,4,562.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.4,0.6,7.0,44.0,10.0,0.0,0.16,0.16,0.0,0.16,0.03,0.06,0.09,0.03,0.09,Matches
Né lopes,pt POR,DF,22-312,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.13,0.11,0.13,Matches
Henrique Gomes,pt POR,DF,27-127,6,3,321.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,6.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches
,,,,4,3,270.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.33,0.33,0.0,0.33,,,,,,
Mizuki Arai,jp JPN,"FW,MF",25-357,8,2,296.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.8,14.0,7.0,43.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.24,0.14,0.24,Matches
José Carlos,pt POR,DF,24-249,6,2,225.0,2.5,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.1,0.0,1.0,1.0,2.0,5.0,13.0,0.0,0.4,0.4,0.0,0.4,0.06,0.41,0.47,0.0,0.41,Matches
Emmanuel Hackman,tg TOG,DF,27-327,2,2,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.24,0.24,Matches
Marlon,br BRA,FW,25-203,7,1,186.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.7,9.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.25,0.07,0.32,0.25,0.32,Matches
Elder Santana,br BRA,"MF,FW",29-364,5,0,46.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.6,0.8,1.0,1.0,6.0,0.0,1.96,1.96,0.0,1.96,0.27,1.27,1.54,0.27,1.54,Matches
Boubacar Hanne,pt POR,"FW,DF",24-039,2,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,Matches
Gabriel Pereira,br BRA,DF,22-334,2,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.04,1.25,0.21,1.25,Matches
Roan Wilson,cr CRC,MF,20-340,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
André Simões,pt POR,FW,19-232,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Miguel Monteiro,pt POR,FW,19-256,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0,4.33,4.33,4.33,Matches
Brian Araújo,fr FRA,GK,22-342,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Lucas Barros,br BRA,DF,23-228,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.7,26,286,2340.0,26.0,25.0,16.0,41.0,22.0,3.0,6.0,65.0,2.0,34.3,29.7,22.4,52.0,425.0,1107.0,1098.0,0.96,0.62,1.58,0.85,1.46,1.32,0.86,2.18,1.14,2.0,
Opponent Total,,,26.7,26,286,2340.0,26.0,32.0,25.0,57.0,31.0,1.0,1.0,81.0,6.0,40.5,39.7,31.6,71.3,431.0,895.0,890.0,1.23,0.96,2.19,1.19,2.15,1.56,1.21,2.77,1.53,2.74,
