Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Marlon,br BRA,FW,25-200,6,0,120.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.3,8.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.24,0.12,0.24,Matches
Elder Santana,br BRA,"MF,FW",29-361,5,0,46.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.6,0.8,1.0,1.0,6.0,0.0,1.96,1.96,0.0,1.96,0.27,1.27,1.54,0.27,1.54,Matches
Boubacar Hanne,pt POR,"FW,DF",24-036,2,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,Matches
Roan Wilson,cr CRC,MF,20-337,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
André Simões,pt POR,FW,19-229,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Miguel Monteiro,pt POR,FW,19-253,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,4.7,4.7,4.7,Matches
Gabriel Pereira,br BRA,DF,22-331,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,4.02,4.83,0.81,4.83,Matches
Brian Araújo,fr FRA,GK,22-339,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Lucas Barros,br BRA,DF,23-225,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.6,25,275,2250.0,25.0,25.0,16.0,41.0,22.0,3.0,6.0,64.0,2.0,33.6,29.0,21.9,50.9,413.0,1082.0,1073.0,1.0,0.64,1.64,0.88,1.52,1.34,0.88,2.22,1.16,2.04,
Opponent Total,,,26.7,25,275,2250.0,25.0,32.0,25.0,57.0,31.0,1.0,1.0,79.0,6.0,39.0,38.2,30.2,68.3,411.0,834.0,830.0,1.28,1.0,2.28,1.24,2.24,1.56,1.21,2.76,1.53,2.73,
