Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Pedro Tiba,pt POR,MF,34-218,10.2,631.0,25.0,106.0,324.0,206.0,21.0,631.0,32.0,14.0,43.8,11.0,34.4,400.0,2002.0,986.0,25.0,15.0,8.0,16.0,15.0,438.0,49.0,Matches
Danilo veiga,pt POR,DF,20-193,7.6,501.0,27.0,158.0,216.0,131.0,3.0,501.0,21.0,10.0,47.6,9.0,42.9,246.0,1430.0,807.0,20.0,21.0,1.0,13.0,4.0,277.0,37.0,Matches
Kevin Villodres,es ESP,"FW,MF",22-039,6.7,361.0,3.0,39.0,132.0,205.0,22.0,361.0,55.0,20.0,36.4,20.0,36.4,229.0,1754.0,835.0,33.0,27.0,11.0,26.0,16.0,246.0,70.0,Matches
Bilel Aouacheria,fr FRA,"FW,MF",29-004,5.6,227.0,4.0,29.0,94.0,111.0,12.0,227.0,26.0,7.0,26.9,15.0,57.7,142.0,918.0,456.0,14.0,11.0,6.0,18.0,9.0,162.0,50.0,Matches
Ali Alipour,ir IRN,"FW,MF",27-146,5.9,224.0,4.0,19.0,78.0,131.0,34.0,224.0,16.0,4.0,25.0,7.0,43.8,138.0,540.0,188.0,7.0,4.0,2.0,12.0,11.0,168.0,61.0,Matches
Matheus Bueno,br BRA,MF,24-250,6.2,402.0,7.0,77.0,236.0,91.0,7.0,402.0,15.0,9.0,60.0,6.0,40.0,222.0,1044.0,474.0,7.0,5.0,2.0,11.0,6.0,290.0,10.0,Matches
Né lopes,pt POR,DF,22-312,4.0,275.0,43.0,146.0,114.0,16.0,7.0,275.0,3.0,2.0,66.7,0.0,0.0,158.0,725.0,446.0,1.0,2.0,0.0,1.0,2.0,195.0,0.0,Matches
Henrique Gomes,pt POR,DF,27-127,3.6,228.0,15.0,63.0,96.0,69.0,4.0,228.0,6.0,1.0,16.7,5.0,83.3,77.0,365.0,210.0,6.0,3.0,0.0,5.0,2.0,109.0,17.0,Matches
,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,
Mizuki Arai,jp JPN,"FW,MF",25-357,3.3,155.0,1.0,18.0,48.0,91.0,14.0,155.0,11.0,3.0,27.3,8.0,72.7,90.0,649.0,331.0,14.0,5.0,4.0,7.0,8.0,103.0,43.0,Matches
José Carlos,pt POR,DF,24-249,2.5,215.0,4.0,65.0,94.0,60.0,4.0,215.0,12.0,3.0,25.0,7.0,58.3,108.0,429.0,179.0,2.0,8.0,3.0,7.0,1.0,137.0,13.0,Matches
Emmanuel Hackman,tg TOG,DF,27-327,1.5,73.0,6.0,27.0,36.0,11.0,3.0,73.0,3.0,1.0,33.3,1.0,33.3,38.0,116.0,44.0,0.0,1.0,0.0,0.0,1.0,40.0,3.0,Matches
Marlon,br BRA,FW,25-203,2.1,97.0,0.0,16.0,40.0,44.0,8.0,97.0,11.0,0.0,0.0,8.0,72.7,63.0,443.0,248.0,9.0,8.0,0.0,8.0,4.0,66.0,22.0,Matches
Elder Santana,br BRA,"MF,FW",29-364,0.5,20.0,1.0,2.0,5.0,13.0,3.0,20.0,0.0,0.0,,0.0,,14.0,53.0,25.0,1.0,0.0,0.0,3.0,4.0,17.0,6.0,Matches
Boubacar Hanne,pt POR,"FW,DF",24-039,0.4,27.0,0.0,2.0,9.0,16.0,1.0,27.0,1.0,1.0,100.0,0.0,0.0,13.0,104.0,64.0,2.0,0.0,0.0,0.0,1.0,18.0,7.0,Matches
Gabriel Pereira,br BRA,DF,22-334,0.3,28.0,8.0,16.0,9.0,3.0,2.0,28.0,0.0,0.0,,0.0,,14.0,80.0,30.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,Matches
Roan Wilson,cr CRC,MF,20-340,0.1,12.0,0.0,6.0,6.0,0.0,0.0,12.0,0.0,0.0,,0.0,,6.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,Matches
André Simões,pt POR,FW,19-232,0.1,7.0,0.0,0.0,5.0,2.0,0.0,7.0,0.0,0.0,,0.0,,3.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,Matches
Miguel Monteiro,pt POR,FW,19-256,0.1,3.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,32.0,28.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,Matches
Squad Total,,,26.7,26.0,16126.0,1708.0,5328.0,7099.0,3846.0,491.0,16120.0,521.0,209.0,40.1,239.0,45.9,9235.0,45116.0,23614.0,425.0,320.0,95.0,409.0,249.0,10435.0,1098.0,
Opponent Total,,,26.7,26.0,14868.0,1784.0,5463.0,6304.0,3252.0,528.0,14867.0,480.0,191.0,39.8,214.0,44.6,8037.0,43179.0,22009.0,431.0,300.0,90.0,366.0,183.0,9090.0,890.0,
