Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Kevin Villodres,es ESP,"FW,MF",22-021,6.7,361.0,3.0,39.0,132.0,205.0,22.0,361.0,55.0,20.0,36.4,20.0,36.4,229.0,1754.0,835.0,33.0,27.0,11.0,26.0,16.0,246.0,70.0,Matches
Bilel Aouacheria,fr FRA,FW,28-351,5.1,211.0,3.0,27.0,87.0,104.0,11.0,211.0,26.0,7.0,26.9,15.0,57.7,132.0,883.0,439.0,13.0,10.0,6.0,16.0,9.0,149.0,49.0,Matches
Ali Alipour,ir IRN,"FW,MF",27-128,5.9,224.0,4.0,19.0,78.0,131.0,34.0,224.0,16.0,4.0,25.0,7.0,43.8,138.0,540.0,188.0,7.0,4.0,2.0,12.0,11.0,168.0,61.0,Matches
Matheus Bueno,br BRA,MF,24-232,6.2,402.0,7.0,77.0,236.0,91.0,7.0,402.0,15.0,9.0,60.0,6.0,40.0,222.0,1044.0,474.0,7.0,5.0,2.0,11.0,6.0,290.0,10.0,Matches
Né lopes,pt POR,DF,22-294,4.0,275.0,43.0,146.0,114.0,16.0,7.0,275.0,3.0,2.0,66.7,0.0,0.0,158.0,725.0,446.0,1.0,2.0,0.0,1.0,2.0,195.0,0.0,Matches
Henrique Gomes,pt POR,DF,27-109,3.6,228.0,15.0,63.0,96.0,69.0,4.0,228.0,6.0,1.0,16.7,5.0,83.3,77.0,365.0,210.0,6.0,3.0,0.0,5.0,2.0,109.0,17.0,Matches
Tomás Araújo,pt POR,DF,20-307,3.0,1004.0,103.0,498.0,457.0,57.0,25.0,1004.0,13.0,4.0,30.8,7.0,53.8,612.0,3238.0,2087.0,16.0,11.0,0.0,9.0,3.0,639.0,5.0,Matches
Mizuki Arai,jp JPN,"FW,MF",25-339,3.3,155.0,1.0,18.0,48.0,91.0,14.0,155.0,11.0,3.0,27.3,8.0,72.7,90.0,649.0,331.0,14.0,5.0,4.0,7.0,8.0,103.0,43.0,Matches
Emmanuel Hackman,tg TOG,DF,27-309,1.5,73.0,6.0,27.0,36.0,11.0,3.0,73.0,3.0,1.0,33.3,1.0,33.3,38.0,116.0,44.0,0.0,1.0,0.0,0.0,1.0,40.0,3.0,Matches
José Carlos,pt POR,DF,24-231,1.5,133.0,3.0,38.0,54.0,43.0,4.0,133.0,10.0,3.0,30.0,5.0,50.0,67.0,297.0,126.0,2.0,5.0,3.0,5.0,1.0,86.0,10.0,Matches
Marlon,br BRA,FW,25-185,0.9,50.0,0.0,10.0,17.0,25.0,4.0,50.0,7.0,0.0,0.0,4.0,57.1,36.0,269.0,166.0,7.0,5.0,0.0,2.0,4.0,36.0,14.0,Matches
Elder Santana,br BRA,"MF,FW",29-346,0.5,20.0,1.0,2.0,5.0,13.0,3.0,20.0,0.0,0.0,,0.0,,14.0,53.0,25.0,1.0,0.0,0.0,3.0,4.0,17.0,6.0,Matches
Boubacar Hanne,pt POR,"FW,DF",24-021,0.4,27.0,0.0,2.0,9.0,16.0,1.0,27.0,1.0,1.0,100.0,0.0,0.0,13.0,104.0,64.0,2.0,0.0,0.0,0.0,1.0,18.0,7.0,Matches
Roan Wilson,cr CRC,MF,20-322,0.1,12.0,0.0,6.0,6.0,0.0,0.0,12.0,0.0,0.0,,0.0,,6.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,Matches
André Simões,pt POR,FW,19-214,0.1,7.0,0.0,0.0,5.0,2.0,0.0,7.0,0.0,0.0,,0.0,,3.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,Matches
Squad Total,,,26.5,24.0,14936.0,1553.0,4830.0,6620.0,3615.0,462.0,14930.0,488.0,195.0,40.0,221.0,45.3,8612.0,42167.0,22040.0,399.0,296.0,90.0,376.0,238.0,9654.0,1034.0,
Opponent Total,,,26.8,24.0,13750.0,1666.0,5093.0,5777.0,3019.0,492.0,13749.0,438.0,172.0,39.3,194.0,44.3,7404.0,39625.0,20179.0,397.0,278.0,83.0,334.0,166.0,8403.0,812.0,
