Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Ali Alipour,ir IRN,"FW,MF",27-146,5.9,11.0,1.87,8.0,0.0,1.0,1.0,0.0,1.0,2.0,0.34,2.0,0.0,0.0,0.0,0.0,0.0,Matches
Matheus Bueno,br BRA,MF,24-250,6.2,22.0,3.52,15.0,3.0,2.0,0.0,2.0,0.0,2.0,0.32,1.0,0.0,0.0,0.0,1.0,0.0,Matches
Né lopes,pt POR,DF,22-312,4.0,5.0,1.25,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,Matches
Henrique Gomes,pt POR,DF,27-127,3.6,3.0,0.84,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
,,,,3.0,,,,,,,,,,,,,,,,,
Mizuki Arai,jp JPN,"FW,MF",25-357,3.3,6.0,1.84,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
José Carlos,pt POR,DF,24-249,2.5,4.0,1.61,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Emmanuel Hackman,tg TOG,DF,27-327,1.5,1.0,0.67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Marlon,br BRA,FW,25-203,2.1,5.0,2.42,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Elder Santana,br BRA,"MF,FW",29-364,0.5,2.0,4.09,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.05,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Boubacar Hanne,pt POR,"FW,DF",24-039,0.4,1.0,2.73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gabriel Pereira,br BRA,DF,22-334,0.3,1.0,3.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Roan Wilson,cr CRC,MF,20-340,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
André Simões,pt POR,FW,19-232,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Miguel Monteiro,pt POR,FW,19-256,0.1,1.0,11.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,,,26.7,26.0,587.0,22.58,411.0,53.0,37.0,41.0,32.0,13.0,41.0,1.58,24.0,3.0,3.0,7.0,3.0,1.0,
Opponent Total,,,26.7,26.0,622.0,23.92,462.0,60.0,24.0,35.0,26.0,15.0,58.0,2.23,37.0,6.0,4.0,7.0,3.0,1.0,
