Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
José Carlos,pt POR,DF,24-249,2.5,3.0,3,1.0,2.0,0.0,3.0,7.0,42.9,4.0,1.0,0.0,1.0,7,10.0,3.0,0.0,Matches
Emmanuel Hackman,tg TOG,DF,27-327,1.5,1.0,1,0.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,1.0,1,2.0,3.0,0.0,Matches
Marlon,br BRA,FW,25-203,2.1,3.0,2,3.0,0.0,0.0,3.0,5.0,60.0,2.0,4.0,0.0,4.0,2,5.0,1.0,0.0,Matches
Elder Santana,br BRA,"MF,FW",29-364,0.5,2.0,1,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0,2.0,1.0,0.0,Matches
Boubacar Hanne,pt POR,"FW,DF",24-039,0.4,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Matches
Gabriel Pereira,br BRA,DF,22-334,0.3,1.0,1,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1,2.0,3.0,0.0,Matches
Roan Wilson,cr CRC,MF,20-340,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Matches
André Simões,pt POR,FW,19-232,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Matches
Miguel Monteiro,pt POR,FW,19-256,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Matches
Squad Total,,,26.7,26.0,397.0,238,184.0,163.0,50.0,214.0,405.0,52.8,191.0,280.0,92.0,188.0,248,645.0,464.0,5.0,
Opponent Total,,,26.7,26.0,488.0,296,251.0,180.0,57.0,239.0,448.0,53.3,209.0,294.0,83.0,211.0,283,771.0,550.0,8.0,
