Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Oday Dabbagh,ps PLE,FW,24-121,14,915.0,65.0,40.7,10.2,11,74.0,0,3,33.0,0,1.79,12.0,8.0,4.0,0.39,0.87,12.8,13.8,-1.0,-0.1,0.18,Matches
Bogdan Milovanov,ua UKR,DF,24-349,14,925.0,66.0,41.1,10.3,10,86.0,9,4,16.0,9,1.36,6.0,20.0,-14.0,-1.36,-2.11,8.1,17.2,-9.1,-0.88,-1.16,Matches
Arsénio Martins Lafuente Nunes,pt POR,"FW,MF",33-216,24,848.0,35.0,37.7,9.4,8,68.0,1,16,19.0,0,1.58,12.0,15.0,-3.0,-0.32,-0.32,11.7,14.0,-2.3,-0.24,-0.07,Matches
Nino Galović,hr CRO,DF,30-271,13,763.0,59.0,33.9,8.5,8,90.0,8,5,9.0,8,1.54,11.0,6.0,5.0,0.59,1.07,12.3,10.8,1.6,0.18,0.58,Matches
Oriol Busquets,es ESP,MF,24-073,16,494.0,31.0,22.0,5.5,5,70.0,1,11,13.0,8,1.31,5.0,10.0,-5.0,-0.91,-1.01,5.9,9.8,-3.9,-0.71,-0.66,Matches
Emilijus Zubas,lt LTU,GK,32-267,3,270.0,90.0,12.0,3.0,3,90.0,3,0,,6,0.67,3.0,4.0,-1.0,-0.33,-0.24,1.8,3.1,-1.3,-0.44,-0.27,Matches
Moses Yaw,gh GHA,MF,24-086,10,309.0,31.0,13.7,3.4,2,90.0,2,8,16.0,11,1.5,3.0,8.0,-5.0,-1.46,-1.55,2.1,6.6,-4.5,-1.31,-1.29,Matches
Vitinho,br BRA,"MF,FW",23-089,9,245.0,27.0,10.9,2.7,2,59.0,0,7,18.0,1,1.44,4.0,3.0,1.0,0.37,0.55,2.7,2.3,0.4,0.16,0.41,Matches
Benji Michel,us USA,FW,25-162,6,165.0,28.0,7.3,1.8,1,59.0,0,5,21.0,3,1.83,4.0,2.0,2.0,1.09,1.31,2.8,1.5,1.3,0.74,1.01,Matches
Rafael Fernandes,pt POR,"DF,FW",20-279,2,135.0,68.0,6.0,1.5,1,90.0,1,1,45.0,9,0.0,0.0,7.0,-7.0,-4.67,-4.84,0.8,3.5,-2.7,-1.81,-1.71,Matches
Mosquito,br BRA,GK,26-295,1,90.0,90.0,4.0,1.0,1,90.0,1,0,,4,1.0,1.0,1.0,0.0,0.0,0.12,2.8,1.6,1.2,1.17,1.42,Matches
Weverson,br BRA,"DF,FW",22-272,4,71.0,18.0,3.2,0.8,1,45.0,0,3,9.0,2,2.5,1.0,0.0,1.0,1.27,1.43,0.9,0.7,0.2,0.22,0.43,Matches
Bruninho,br BRA,FW,24-040,12,165.0,14.0,7.3,1.8,0,,0,12,14.0,9,1.0,1.0,4.0,-3.0,-1.64,-1.64,1.9,4.0,-2.1,-1.14,-1.01,Matches
Pedro Manuel da Silva Moreira,pt POR,MF,33-323,4,73.0,18.0,3.2,0.8,0,,0,4,18.0,13,1.0,0.0,1.0,-1.0,-1.23,-1.15,1.1,1.0,0.1,0.18,0.39,Matches
Yusuf Lawal,ng NGA,"FW,MF",25-011,4,30.0,8.0,1.3,0.3,0,,0,4,8.0,2,2.0,0.0,0.0,0.0,0.0,0.12,0.0,0.5,-0.5,-1.48,-1.3,Matches
José Manuel Velázquez,ve VEN,DF,32-207,1,5.0,5.0,0.2,0.1,0,,0,1,5.0,3,3.0,0.0,0.0,0.0,0.0,0.12,0.0,0.3,-0.3,-4.51,-4.31,Matches
Mustafa Kizza,ug UGA,DF,23-212,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
João Valido,pt POR,GK,23-031,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
Squad Total,,,26.7,25,2250.0,90.0,100.0,25.0,275,82.0,159,112,19.0,110,1.52,29.0,32.0,-3.0,-0.12,,29.3,34.3,-5.0,-0.2,,
Opponent Total,,,27.0,25,2250.0,90.0,100.0,25.0,275,82.0,159,112,19.0,105,1.16,32.0,29.0,3.0,0.12,,34.3,29.3,5.0,0.2,,
