Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Moses Yaw,gh GHA,MF,24-071,3.4,104,140,74.3,2118,791,39,48,81.3,49,58,84.5,14,26,53.8,0,0.2,0.0,-0.2,1,11,0,0,10,Matches
Vitinho,br BRA,"MF,FW",23-074,2.7,59,92,64.1,987,456,27,35,77.1,19,25,76.0,8,21,38.1,2,1.0,0.7,1.0,12,5,5,3,11,Matches
Benji Michel,us USA,FW,25-147,1.8,30,45,66.7,381,59,21,26,80.8,7,12,58.3,1,2,50.0,1,0.8,0.2,0.2,1,2,0,0,1,Matches
Rafael Fernandes,pt POR,"DF,FW",20-264,1.5,52,55,94.5,875,430,23,23,100.0,28,31,90.3,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,6,Matches
Mosquito,br BRA,GK,26-280,1.0,23,25,92.0,551,380,4,4,100.0,14,14,100.0,5,7,71.4,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Weverson,br BRA,"DF,FW",22-257,0.8,29,39,74.4,485,168,17,20,85.0,9,12,75.0,3,4,75.0,0,0.2,0.0,-0.2,1,3,1,1,2,Matches
Bruninho,br BRA,FW,24-025,1.8,35,58,60.3,467,56,25,32,78.1,8,15,53.3,1,6,16.7,0,0.0,0.0,0.0,1,2,0,0,3,Matches
Pedro Manuel da Silva Moreira,pt POR,MF,33-308,0.8,49,53,92.5,753,141,29,33,87.9,15,15,100.0,5,5,100.0,0,0.0,0.0,0.0,0,4,0,0,2,Matches
Yusuf Lawal,ng NGA,"FW,MF",24-361,0.3,7,7,100.0,67,26,7,7,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
José Manuel Velázquez,ve VEN,DF,32-192,0.1,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,26.7,25.0,8682,11306,76.8,161432,64003,3714,4255,87.3,3690,4413,83.6,1081,2076,52.1,20,19.7,18.2,0.3,195,657,127,33,752,
Opponent Total,,,26.9,25.0,9614,12388,77.6,177638,66527,4099,4751,86.3,4185,4939,84.7,1140,2063,55.3,17,20.9,22.8,-3.9,216,881,202,70,1101,
