Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Carlos Fernández,es ESP,FW,26-319,4.5,1,13,4,30.8,2.87,0.88,0.08,0.25,15.5,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
Ander Barrenetxea,es ESP,"DF,FW",21-100,4.6,2,3,3,100.0,0.65,0.65,0.67,0.67,12.7,0,0,0,1.2,1.2,0.39,0.8,0.8,Matches
Mohamed Ali Cho,fr FRA,FW,19-077,4.2,0,14,6,42.9,3.32,1.42,0.0,0.0,19.6,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches
Alex Sola,es ESP,DF,23-301,3.9,0,4,1,25.0,1.03,0.26,0.0,0.0,26.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Pablo Marín,es ESP,MF,19-277,3.8,0,8,4,50.0,2.11,1.05,0.0,0.0,16.9,0,0,0,1.1,1.1,0.14,-1.1,-1.1,Matches
Alexander Isak,se SWE,FW,23-197,1.7,1,3,1,33.3,1.78,0.59,0.33,1.0,12.0,0,0,0,0.2,0.2,0.07,0.8,0.8,Matches
Roberto Navarro,es ESP,"MF,FW",20-359,3.8,0,12,5,41.7,3.16,1.32,0.0,0.0,17.0,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
Ander Guevara,es ESP,MF,25-273,1.6,0,1,0,0.0,0.61,0.0,0.0,,23.7,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Beñat Turrientes,es ESP,"MF,FW",21-065,1.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Umar Sadiq,ng NGA,FW,26-063,0.9,1,1,1,100.0,1.1,1.1,1.0,1.0,2.9,0,0,0,0.5,0.5,0.46,0.5,0.5,Matches
Jon Karrikaburu,es ESP,FW,20-199,1.0,0,5,1,20.0,4.84,0.97,0.0,0.0,20.1,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Jon Magunacelaya,es ESP,"MF,FW",22-267,0.7,0,1,1,100.0,1.38,1.38,0.0,0.0,10.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Olasagasti,es ESP,"MF,DF",22-233,0.7,0,3,1,33.3,4.15,1.38,0.0,0.0,29.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Ander Martin,es ESP,"MF,FW",22-141,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.6,27.0,33,332,125,37.7,12.3,4.63,0.1,0.26,17.9,12,1,2,34.9,33.3,0.1,-1.9,-1.3,
Opponent Total,,,28.2,27.0,24,285,93,32.6,10.56,3.44,0.08,0.25,18.5,6,1,2,24.6,23.1,0.08,-0.6,-0.1,
