Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Fredrik Aursnes,no NOR,"MF,FW",27-117,20,16,1436.0,16.0,1.0,2.0,3.0,1.0,0.0,1.0,5.0,0.0,3.5,2.7,2.0,4.7,31.0,145.0,91.0,0.06,0.13,0.19,0.06,0.19,0.22,0.12,0.34,0.17,0.29,Matches
David Neres,br BRA,"FW,MF",26-034,23,16,1430.0,15.9,6.0,5.0,11.0,6.0,0.0,0.0,2.0,0.0,3.4,3.4,5.7,9.1,63.0,81.0,153.0,0.38,0.31,0.69,0.38,0.69,0.22,0.36,0.57,0.22,0.57,Matches
Chiquinho,pt POR,"MF,FW",27-261,17,8,876.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.4,2.0,15.0,94.0,27.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.21,0.07,0.21,Matches
Gilberto,br BRA,DF,30-030,16,7,598.0,6.6,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.1,1.1,2.5,3.6,45.0,38.0,82.0,0.3,0.15,0.45,0.3,0.45,0.17,0.37,0.54,0.17,0.54,Matches
Morato,br BRA,DF,21-280,6,5,466.0,5.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,6.0,28.0,0.0,0.19,0.0,0.19,0.19,0.19,0.06,0.0,0.06,0.06,0.06,Matches
Julian Draxler,de GER,"MF,FW",29-198,10,4,407.0,4.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,0.6,2.1,10.0,33.0,44.0,0.22,0.0,0.22,0.22,0.22,0.34,0.12,0.46,0.34,0.46,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-128,6,4,314.0,3.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1.0,1.9,13.0,15.0,42.0,0.29,0.29,0.57,0.29,0.57,0.25,0.3,0.55,0.25,0.55,Matches
Petar Musa,hr CRO,FW,25-033,22,2,545.0,6.1,5.0,2.0,7.0,5.0,0.0,0.0,1.0,0.0,5.0,5.0,2.0,7.0,6.0,14.0,36.0,0.83,0.33,1.16,0.83,1.16,0.83,0.33,1.16,0.83,1.16,Matches
Diogo Gonçalves,pt POR,FW,26-059,10,2,302.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9,1.9,18.0,12.0,47.0,0.0,0.0,0.0,0.0,0.0,0.29,0.28,0.57,0.29,0.57,Matches
Mihailo Ristić,rs SRB,DF,27-157,6,1,112.0,1.2,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.8,10.0,4.0,12.0,0.8,0.8,1.61,0.8,1.61,0.17,0.5,0.67,0.17,0.67,Matches
Henrique Araújo,pt POR,"MF,FW",21-077,5,0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.6,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.72,0.1,0.83,0.72,0.83,Matches
João Neves,pt POR,"FW,MF",18-191,10,0,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.39,0.05,0.44,0.39,0.44,Matches
Julian Weigl,de GER,MF,27-210,2,0,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,Matches
Roman Yaremchuk,ua UKR,FW,27-130,2,0,50.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.24,0.2,0.44,0.24,0.44,Matches
Rodrigo Pinho,br BRA,FW,31-311,2,0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.34,0.34,0.34,Matches
Casper Tengstedt,dk DEN,FW,22-309,2,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.31,0.31,Matches
Lucas Veríssimo,br BRA,DF,27-278,2,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
John Brooks,us USA,"MF,DF",30-068,2,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,2.36,0.0,2.36,Matches
Jan Vertonghen,be BEL,DF,35-347,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Cher Ndour,it ITA,MF,18-253,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Andreas Schjelderup,no NOR,FW,18-309,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gil Bastião Dias,pt POR,"DF,FW",26-190,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Paulo Bernardo,pt POR,MF,21-072,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Leo Brian Kokubo,jp JPN,GK,22-073,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Helton Leite,br BRA,GK,32-155,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rafael Rodrigues,pt POR,MF,21-038,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Samuel Soares,pt POR,GK,20-295,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
João Victor,br BRA,DF,24-263,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.7,26,286,2340.0,26.0,65.0,42.0,107.0,58.0,7.0,10.0,51.0,3.0,66.8,59.1,47.4,106.5,573.0,1530.0,1525.0,2.5,1.62,4.12,2.23,3.85,2.57,1.82,4.39,2.27,4.09,
Opponent Total,,,26.7,26,286,2340.0,26.0,13.0,10.0,23.0,11.0,2.0,2.0,73.0,4.0,16.7,15.1,11.1,26.2,258.0,542.0,540.0,0.5,0.38,0.88,0.42,0.81,0.64,0.43,1.07,0.58,1.01,
