Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
David Neres,br BRA,"FW,MF",26-031,15.1,595,764,77.9,8218,2087,349,400,87.3,170,201,84.6,31,67,46.3,5,5.4,5.7,-0.4,33,38,42,14,79,Matches
Fredrik Aursnes,no NOR,"MF,FW",27-114,15.0,940,1076,87.4,15269,4190,466,509,91.6,342,385,88.8,86,111,77.5,2,1.9,2.3,0.1,15,112,17,0,135,Matches
Chiquinho,pt POR,"MF,FW",27-258,8.7,605,688,87.9,10935,3425,276,293,94.2,238,258,92.2,70,101,69.3,0,1.2,1.8,-1.2,9,84,13,2,83,Matches
Gilberto,br BRA,DF,30-027,6.6,483,599,80.6,6731,1624,284,321,88.5,176,204,86.3,11,36,30.6,1,2.5,2.5,-1.5,15,31,22,8,38,Matches
Morato,br BRA,DF,21-277,5.2,323,362,89.2,5656,2428,139,148,93.9,142,152,93.4,31,45,68.9,0,0.0,0.1,0.0,0,27,0,0,28,Matches
Julian Draxler,de GER,"MF,FW",29-195,4.5,203,229,88.6,3010,542,128,135,94.8,52,59,88.1,17,19,89.5,0,0.6,1.2,-0.6,10,24,8,1,33,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-125,3.5,102,133,76.7,1259,207,69,78,88.5,20,30,66.7,4,6,66.7,1,1.0,0.9,0.0,6,2,8,1,15,Matches
Petar Musa,hr CRO,FW,25-030,5.8,104,146,71.2,1249,245,65,83,78.3,21,28,75.0,5,8,62.5,2,2.0,1.5,0.0,13,5,4,0,12,Matches
Diogo Gonçalves,pt POR,FW,26-056,3.4,123,159,77.4,1472,439,75,85,88.2,27,37,73.0,5,9,55.6,0,0.9,0.8,-0.9,4,8,6,3,12,Matches
Mihailo Ristić,rs SRB,DF,27-154,1.2,103,120,85.8,1605,400,53,58,91.4,39,42,92.9,6,13,46.2,1,0.6,0.5,0.4,3,3,3,2,4,Matches
Henrique Araújo,pt POR,"MF,FW",21-074,0.8,15,19,78.9,265,58,6,9,66.7,8,8,100.0,1,1,100.0,0,0.1,0.0,-0.1,1,2,1,0,4,Matches
João Neves,pt POR,"FW,MF",18-188,0.7,62,74,83.8,1037,185,26,30,86.7,25,28,89.3,6,7,85.7,0,0.0,0.0,0.0,2,4,1,0,4,Matches
Julian Weigl,de GER,MF,27-207,0.6,78,80,97.5,1599,362,30,31,96.8,32,32,100.0,15,16,93.8,0,0.0,0.1,0.0,1,12,1,0,9,Matches
Roman Yaremchuk,ua UKR,FW,27-127,0.6,13,16,81.3,167,31,7,8,87.5,5,5,100.0,0,0,,0,0.1,0.1,-0.1,2,0,1,0,3,Matches
Rodrigo Pinho,br BRA,FW,31-308,0.5,9,11,81.8,98,23,4,5,80.0,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,2,Matches
Lucas Veríssimo,br BRA,DF,27-275,0.1,14,16,87.5,261,105,4,4,100.0,9,10,90.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
John Brooks,us USA,"MF,DF",30-065,0.0,1,3,33.3,4,0,0,0,,0,1,0.0,0,0,,0,0.1,0.1,-0.1,1,0,0,0,0,Matches
Jan Vertonghen,be BEL,DF,35-344,0.0,3,3,100.0,43,10,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Cher Ndour,it ITA,MF,18-250,0.0,5,5,100.0,60,8,3,3,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Andreas Schjelderup,no NOR,FW,18-306,0.0,1,2,50.0,8,3,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Casper Tengstedt,dk DEN,FW,22-306,0.0,1,2,50.0,20,17,0,1,0.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,1,1,0,Matches
Squad Total,,,26.7,25.0,14385,16864,85.3,242922,78047,6778,7459,90.9,5680,6298,90.2,1378,2016,68.4,42,46.6,50.8,-4.6,323,1276,362,103,1478,
Opponent Total,,,26.6,25.0,6756,9071,74.5,129389,51338,2674,3170,84.4,3012,3648,82.6,903,1707,52.9,10,9.8,10.6,0.2,115,427,67,27,522,
