Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Fredrik Aursnes,no NOR,"MF,FW",27-117,16.0,998,1141,87.5,16278,4469,490,535,91.6,368,411,89.5,92,120,76.7,2,2.0,2.5,0.0,16,116,19,1,145,Matches
David Neres,br BRA,"FW,MF",26-034,15.9,629,808,77.8,8637,2155,368,421,87.4,180,215,83.7,32,70,45.7,5,5.7,6.2,-0.7,36,43,43,14,81,Matches
Chiquinho,pt POR,"MF,FW",27-261,9.7,673,767,87.7,12189,3854,306,327,93.6,264,286,92.3,80,114,70.2,0,1.4,1.8,-1.4,11,95,13,2,94,Matches
Gilberto,br BRA,DF,30-030,6.6,483,599,80.6,6731,1624,284,321,88.5,176,204,86.3,11,36,30.6,1,2.5,2.5,-1.5,15,31,22,8,38,Matches
Morato,br BRA,DF,21-280,5.2,323,362,89.2,5656,2428,139,148,93.9,142,152,93.4,31,45,68.9,0,0.0,0.1,0.0,0,27,0,0,28,Matches
Julian Draxler,de GER,"MF,FW",29-198,4.5,203,229,88.6,3010,542,128,135,94.8,52,59,88.1,17,19,89.5,0,0.6,1.2,-0.6,10,24,8,1,33,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-128,3.5,102,133,76.7,1259,207,69,78,88.5,20,30,66.7,4,6,66.7,1,1.0,0.9,0.0,6,2,8,1,15,Matches
Petar Musa,hr CRO,FW,25-033,6.1,109,154,70.8,1326,263,68,87,78.2,23,31,74.2,5,9,55.6,2,2.0,1.5,0.0,13,6,5,0,14,Matches
Diogo Gonçalves,pt POR,FW,26-059,3.4,123,159,77.4,1472,439,75,85,88.2,27,37,73.0,5,9,55.6,0,0.9,0.8,-0.9,4,8,6,3,12,Matches
Mihailo Ristić,rs SRB,DF,27-157,1.2,103,120,85.8,1605,400,53,58,91.4,39,42,92.9,6,13,46.2,1,0.6,0.5,0.4,3,3,3,2,4,Matches
Henrique Araújo,pt POR,"MF,FW",21-077,0.8,15,19,78.9,265,58,6,9,66.7,8,8,100.0,1,1,100.0,0,0.1,0.0,-0.1,1,2,1,0,4,Matches
João Neves,pt POR,"FW,MF",18-191,0.7,62,74,83.8,1037,185,26,30,86.7,25,28,89.3,6,7,85.7,0,0.0,0.0,0.0,2,4,1,0,4,Matches
Julian Weigl,de GER,MF,27-210,0.6,78,80,97.5,1599,362,30,31,96.8,32,32,100.0,15,16,93.8,0,0.0,0.1,0.0,1,12,1,0,9,Matches
Roman Yaremchuk,ua UKR,FW,27-130,0.6,13,16,81.3,167,31,7,8,87.5,5,5,100.0,0,0,,0,0.1,0.1,-0.1,2,0,1,0,3,Matches
Rodrigo Pinho,br BRA,FW,31-311,0.5,9,11,81.8,98,23,4,5,80.0,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,2,Matches
Casper Tengstedt,dk DEN,FW,22-309,0.1,5,7,71.4,77,17,1,2,50.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,1,1,0,Matches
Lucas Veríssimo,br BRA,DF,27-278,0.1,14,16,87.5,261,105,4,4,100.0,9,10,90.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
John Brooks,us USA,"MF,DF",30-068,0.0,1,3,33.3,4,0,0,0,,0,1,0.0,0,0,,0,0.1,0.1,-0.1,1,0,0,0,0,Matches
Jan Vertonghen,be BEL,DF,35-347,0.0,3,3,100.0,43,10,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Cher Ndour,it ITA,MF,18-253,0.0,5,5,100.0,60,8,3,3,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Andreas Schjelderup,no NOR,FW,18-309,0.0,1,2,50.0,8,3,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,26.7,26.0,14840,17428,85.2,250671,80703,6986,7700,90.7,5863,6507,90.1,1421,2092,67.9,42,47.4,51.9,-5.4,334,1320,374,104,1530,
Opponent Total,,,26.7,26.0,7182,9601,74.8,136965,53793,2850,3366,84.7,3216,3891,82.7,937,1770,52.9,10,11.1,11.8,-1.1,123,446,73,30,542,
