Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Fredrik Aursnes,no NOR,"MF,FW",27-117,20,1436.0,72.0,61.4,16.0,16,86.0,12,4,13.0,0,2.65,40.0,8.0,32.0,2.01,-0.09,42.8,11.6,31.1,1.95,0.07,Matches
David Neres,br BRA,"FW,MF",26-034,23,1430.0,62.0,61.1,15.9,16,78.0,3,7,26.0,1,2.83,44.0,6.0,38.0,2.39,0.91,37.4,8.2,29.2,1.84,-0.21,Matches
Chiquinho,pt POR,"MF,FW",27-261,17,876.0,52.0,37.4,9.7,8,86.0,5,9,21.0,6,2.71,27.0,2.0,25.0,2.57,0.85,27.9,5.4,22.5,2.31,0.62,Matches
Gilberto,br BRA,DF,30-030,16,598.0,37.0,25.6,6.6,7,68.0,1,9,13.0,9,2.81,17.0,5.0,12.0,1.81,-0.31,17.6,3.2,14.4,2.17,0.33,Matches
Morato,br BRA,DF,21-280,6,466.0,78.0,19.9,5.2,5,90.0,5,1,16.0,10,3.0,15.0,3.0,12.0,2.32,0.35,14.3,2.1,12.3,2.37,0.55,Matches
Julian Draxler,de GER,"MF,FW",29-198,10,407.0,41.0,17.4,4.5,4,73.0,1,6,19.0,1,2.5,10.0,2.0,8.0,1.77,-0.33,14.5,2.3,12.2,2.69,0.93,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-128,6,314.0,52.0,13.4,3.5,4,68.0,0,2,22.0,0,3.0,11.0,0.0,11.0,3.15,1.29,7.0,1.9,5.2,1.48,-0.51,Matches
Petar Musa,hr CRO,FW,25-033,22,545.0,25.0,23.3,6.1,2,64.0,0,20,21.0,4,2.77,17.0,4.0,13.0,2.15,0.14,17.1,5.2,11.9,1.96,0.05,Matches
Diogo Gonçalves,pt POR,FW,26-059,10,302.0,30.0,12.9,3.4,2,75.0,1,8,19.0,2,2.8,13.0,4.0,9.0,2.68,0.74,10.4,1.9,8.5,2.56,0.73,Matches
Mihailo Ristić,rs SRB,DF,27-157,6,112.0,19.0,4.8,1.2,1,90.0,1,5,4.0,7,3.0,7.0,3.0,4.0,3.21,1.23,4.3,1.2,3.1,2.54,0.64,Matches
Henrique Araújo,pt POR,"MF,FW",21-077,5,71.0,14.0,3.0,0.8,0,,0,5,14.0,3,3.0,3.0,2.0,1.0,1.27,-0.79,2.0,0.8,1.3,1.64,-0.3,Matches
João Neves,pt POR,"FW,MF",18-191,10,62.0,6.0,2.6,0.7,0,,0,10,6.0,3,2.7,3.0,1.0,2.0,2.9,0.89,3.4,0.4,3.1,4.46,2.6,Matches
Julian Weigl,de GER,MF,27-210,2,58.0,29.0,2.5,0.6,0,,0,2,29.0,0,3.0,1.0,0.0,1.0,1.55,-0.5,1.0,0.0,1.0,1.52,-0.42,Matches
Roman Yaremchuk,ua UKR,FW,27-130,2,50.0,25.0,2.1,0.6,0,,0,2,25.0,0,3.0,1.0,0.0,1.0,1.8,-0.24,0.8,0.0,0.8,1.44,-0.49,Matches
Rodrigo Pinho,br BRA,FW,31-311,2,46.0,23.0,2.0,0.5,0,,0,2,23.0,0,3.0,0.0,1.0,-1.0,-1.96,-4.08,0.5,0.1,0.4,0.8,-1.15,Matches
Casper Tengstedt,dk DEN,FW,22-309,2,12.0,6.0,0.5,0.1,0,,0,2,6.0,5,3.0,0.0,0.0,0.0,0.0,-2.05,0.1,0.4,-0.3,-2.04,-3.98,Matches
Lucas Veríssimo,br BRA,DF,27-278,2,11.0,6.0,0.5,0.1,0,,0,2,6.0,13,3.0,1.0,0.0,1.0,8.18,6.17,0.4,0.1,0.4,3.22,1.3,Matches
John Brooks,us USA,"MF,DF",30-068,2,4.0,2.0,0.2,0.0,0,,0,2,2.0,6,2.0,0.0,0.0,0.0,0.0,-2.04,0.2,0.0,0.2,5.53,3.61,Matches
Jan Vertonghen,be BEL,DF,35-347,1,2.0,2.0,0.1,0.0,0,,0,1,2.0,3,3.0,0.0,0.0,0.0,0.0,-2.04,0.0,0.0,0.0,0.0,-1.93,Matches
Cher Ndour,it ITA,MF,18-253,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,1,3.0,0.0,0.0,0.0,0.0,-2.04,0.0,0.0,0.0,0.0,-1.93,Matches
Andreas Schjelderup,no NOR,FW,18-309,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,4,3.0,0.0,0.0,0.0,0.0,-2.04,0.0,0.0,0.0,4.38,2.46,Matches
Gil Bastião Dias,pt POR,"DF,FW",26-190,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Paulo Bernardo,pt POR,MF,21-072,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Leo Brian Kokubo,jp JPN,GK,22-073,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Helton Leite,br BRA,GK,32-155,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
Rafael Rodrigues,pt POR,MF,21-038,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Samuel Soares,pt POR,GK,20-295,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
João Victor,br BRA,DF,24-263,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Squad Total,,,26.7,26,2340.0,90.0,100.0,26.0,286,83.0,173,112,17.0,122,2.73,67.0,14.0,53.0,2.04,,66.8,16.7,50.0,1.92,,
Opponent Total,,,26.7,26,2340.0,90.0,100.0,26.0,286,83.0,173,112,17.0,105,0.19,14.0,67.0,-53.0,-2.04,,16.7,66.8,-50.0,-1.92,,
