Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Rodrigo Pinho,br BRA,FW,31-293,2,46.0,23.0,2.0,0.5,0,,0,2,23.0,0,3.0,0.0,1.0,-1.0,-1.96,-4.12,0.5,0.1,0.4,0.8,-1.25,Matches
Lucas Veríssimo,br BRA,DF,27-260,2,11.0,6.0,0.5,0.1,0,,0,2,6.0,12,3.0,1.0,0.0,1.0,8.18,6.13,0.4,0.1,0.4,3.22,1.2,Matches
John Brooks,us USA,"MF,DF",30-050,2,4.0,2.0,0.2,0.0,0,,0,2,2.0,6,2.0,0.0,0.0,0.0,0.0,-2.08,0.2,0.0,0.2,5.53,3.5,Matches
Jan Vertonghen,be BEL,DF,35-329,1,2.0,2.0,0.1,0.0,0,,0,1,2.0,3,3.0,0.0,0.0,0.0,0.0,-2.08,0.0,0.0,0.0,0.0,-2.03,Matches
Cher Ndour,it ITA,MF,18-235,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,1,3.0,0.0,0.0,0.0,0.0,-2.08,0.0,0.0,0.0,0.0,-2.03,Matches
Andreas Schjelderup,no NOR,FW,18-291,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,3,3.0,0.0,0.0,0.0,0.0,-2.08,0.0,0.0,0.0,4.38,2.35,Matches
Casper Tengstedt,dk DEN,FW,22-291,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,5,3.0,0.0,0.0,0.0,0.0,-2.08,0.0,0.0,0.0,4.38,2.35,Matches
Gil Bastião Dias,pt POR,"DF,FW",26-172,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Paulo Bernardo,pt POR,MF,21-054,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Leobrian Kokubo,jp JPN,GK,22-055,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Helton Leite,br BRA,GK,32-137,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
Rafael Rodrigues,pt POR,MF,21-020,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Samuel Soares,pt POR,GK,20-277,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
João Victor,br BRA,DF,24-245,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Squad Total,,,26.6,25,2250.0,90.0,100.0,25.0,275,83.0,165,109,17.0,116,2.72,66.0,14.0,52.0,2.08,,66.0,15.3,50.7,2.03,,
Opponent Total,,,26.6,25,2250.0,90.0,100.0,25.0,275,83.0,165,109,17.0,101,0.2,14.0,66.0,-52.0,-2.08,,15.3,66.0,-50.7,-2.03,,
