Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Aïssa Mandi,dz ALG,DF,31-166,11,576.0,52.0,23.7,6.4,6,83.0,5,5,16.0,16,2.0,11.0,3.0,8.0,1.25,1.15,10.8,7.2,3.6,0.56,0.39,Matches
Manu Trigueros,es ESP,MF,31-171,16,563.0,35.0,23.2,6.3,6,60.0,1,10,20.0,3,1.63,9.0,5.0,4.0,0.64,0.35,8.1,9.0,-0.9,-0.15,-0.53,Matches
Arnaut Danjuma,nl NED,FW,26-065,10,479.0,48.0,19.7,5.3,6,69.0,2,4,16.0,2,1.4,4.0,7.0,-3.0,-0.56,-1.16,5.6,6.0,-0.5,-0.09,-0.43,Matches
Johan Mojica,co COL,DF,30-228,14,613.0,44.0,25.2,6.8,5,89.0,4,9,19.0,10,1.21,8.0,12.0,-4.0,-0.59,-1.28,7.4,11.8,-4.4,-0.64,-1.2,Matches
Ramón Terrats,es ESP,MF,22-170,6,365.0,61.0,15.0,4.1,5,73.0,0,1,2.0,2,2.17,4.0,2.0,2.0,0.49,0.14,6.9,2.8,4.1,1.0,0.88,Matches
Jorge Cuenca,es ESP,DF,23-140,7,362.0,52.0,14.9,4.0,4,83.0,3,3,11.0,20,1.43,2.0,4.0,-2.0,-0.5,-1.02,3.6,6.3,-2.7,-0.67,-1.09,Matches
Manu Morlanes,es ESP,MF,24-084,4,158.0,40.0,6.5,1.8,2,70.0,0,2,10.0,11,2.0,3.0,4.0,-1.0,-0.57,-1.01,1.8,2.7,-0.9,-0.51,-0.82,Matches
Filip Jörgensen,dk DEN,GK,20-355,1,90.0,90.0,3.7,1.0,1,90.0,1,0,,15,0.0,0.0,1.0,-1.0,-1.0,-1.42,0.8,1.0,-0.2,-0.16,-0.43,Matches
Mamadou Fall,sn SEN,DF,20-136,1,30.0,30.0,1.2,0.3,0,,0,1,30.0,0,3.0,1.0,0.0,1.0,3.0,2.66,1.8,0.2,1.6,4.8,4.6,Matches
Haissem Hassan,fr FRA,MF,21-057,1,24.0,24.0,1.0,0.3,0,,0,1,24.0,3,0.0,0.0,0.0,0.0,0.0,-0.37,0.4,0.6,-0.2,-0.88,-1.15,Matches
Fernando Niño,es ESP,"MF,FW",22-164,3,22.0,7.0,0.9,0.2,0,,0,3,7.0,2,0.0,0.0,0.0,0.0,0.0,-0.37,0.3,0.1,0.2,0.72,0.47,Matches
Diego Collado,es ESP,FW,22-087,2,6.0,3.0,0.2,0.1,0,,0,2,3.0,1,1.5,1.0,0.0,1.0,15.0,14.67,1.6,0.1,1.5,22.48,22.28,Matches
Alberto Del Moral,es ESP,MF,22-260,1,5.0,5.0,0.2,0.1,0,,0,1,5.0,1,0.0,0.0,0.0,0.0,0.0,-0.37,0.0,0.0,0.0,-0.6,-0.86,Matches
Iker Álvarez,ad AND,GK,21-255,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
Carlo,es ESP,MF,22-053,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Pervis Estupiñán,ec ECU,DF,25-075,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Pascu,es ESP,FW,19-362,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Carlos Romero,es ESP,DF,21-159,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,29.5,27,2430.0,90.0,100.0,27.0,297,81.0,172,124,21.0,146,1.63,34.0,24.0,10.0,0.37,,39.7,32.7,7.0,0.26,,
Opponent Total,,,28.0,27,2430.0,90.0,100.0,27.0,297,81.0,172,124,21.0,184,1.19,24.0,34.0,-10.0,-0.37,,32.7,39.7,-7.0,-0.26,,
