Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Jorge Cuenca,es ESP,DF,23-137,6,356.0,59.0,15.2,4.0,4,83.0,3,2,13.0,20,1.17,2.0,4.0,-2.0,-0.51,-0.96,3.6,6.2,-2.6,-0.66,-1.02,Matches
Ramón Terrats,es ESP,MF,22-167,5,304.0,61.0,13.0,3.4,4,76.0,0,1,2.0,2,2.0,4.0,2.0,2.0,0.59,0.33,5.5,2.1,3.4,1.0,0.92,Matches
Manu Morlanes,es ESP,MF,24-081,4,158.0,40.0,6.8,1.8,2,70.0,0,2,10.0,11,2.0,3.0,4.0,-1.0,-0.57,-0.94,1.8,2.7,-0.9,-0.51,-0.77,Matches
Filip Jörgensen,dk DEN,GK,20-352,1,90.0,90.0,3.8,1.0,1,90.0,1,0,,14,0.0,0.0,1.0,-1.0,-1.0,-1.36,0.8,1.0,-0.2,-0.16,-0.37,Matches
Mamadou Fall,sn SEN,DF,20-133,1,30.0,30.0,1.3,0.3,0,,0,1,30.0,0,3.0,1.0,0.0,1.0,3.0,2.73,1.8,0.2,1.6,4.8,4.66,Matches
Haissem Hassan,fr FRA,MF,21-054,1,24.0,24.0,1.0,0.3,0,,0,1,24.0,2,0.0,0.0,0.0,0.0,0.0,-0.31,0.4,0.6,-0.2,-0.88,-1.1,Matches
Fernando Niño,es ESP,"MF,FW",22-161,3,22.0,7.0,0.9,0.2,0,,0,3,7.0,2,0.0,0.0,0.0,0.0,0.0,-0.31,0.3,0.1,0.2,0.72,0.52,Matches
Diego Collado,es ESP,FW,22-084,2,6.0,3.0,0.3,0.1,0,,0,2,3.0,1,1.5,1.0,0.0,1.0,15.0,14.73,1.6,0.1,1.5,22.48,22.33,Matches
Alberto Del Moral,es ESP,MF,22-257,1,5.0,5.0,0.2,0.1,0,,0,1,5.0,1,0.0,0.0,0.0,0.0,0.0,-0.31,0.0,0.0,0.0,-0.6,-0.8,Matches
Iker Álvarez,ad AND,GK,21-252,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
Carlo,es ESP,MF,22-050,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Pervis Estupiñán,ec ECU,DF,25-072,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Pascu,es ESP,FW,19-359,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Carlos Romero,es ESP,DF,21-156,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,29.5,26,2340.0,90.0,100.0,26.0,286,81.0,166,119,21.0,142,1.58,32.0,24.0,8.0,0.31,,37.0,31.7,5.3,0.2,,
Opponent Total,,,28.0,26,2340.0,90.0,100.0,26.0,286,81.0,166,119,21.0,177,1.23,24.0,32.0,-8.0,-0.31,,31.7,37.0,-5.3,-0.2,,
