Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Alfonso Pedraza,es ESP,DF,26-362,17,13,1066.0,11.8,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,1.2,2.2,43.0,23.0,91.0,0.0,0.17,0.17,0.0,0.17,0.08,0.1,0.18,0.08,0.18,Matches
Pepe Reina,es ESP,GK,40-218,12,12,1080.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Kiko Femenía,es ESP,DF,32-063,15,10,899.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,26.0,45.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches
Alberto Moreno,es ESP,DF,30-275,15,10,863.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.9,1.2,23.0,28.0,56.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.13,0.04,0.13,Matches
José Luis Morales,es ESP,"FW,MF",35-257,26,9,1077.0,12.0,6.0,0.0,6.0,6.0,0.0,0.0,2.0,0.0,6.1,6.1,1.0,7.2,38.0,11.0,78.0,0.5,0.0,0.5,0.5,0.5,0.51,0.09,0.6,0.51,0.6,Matches
Francis Coquelin,fr FRA,MF,31-328,16,9,748.0,8.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,11.0,29.0,27.0,0.12,0.0,0.12,0.12,0.12,0.12,0.12,0.24,0.12,0.24,Matches
Nicolas Jackson,sn SEN,FW,21-290,16,8,821.0,9.1,3.0,2.0,5.0,3.0,0.0,0.0,3.0,1.0,2.6,2.6,1.5,4.1,23.0,26.0,57.0,0.33,0.22,0.55,0.33,0.55,0.28,0.16,0.45,0.28,0.45,Matches
Giovani Lo Celso,ar ARG,"MF,FW",26-362,12,8,577.0,6.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.4,1.4,0.2,1.7,12.0,45.0,35.0,0.16,0.0,0.16,0.16,0.16,0.22,0.03,0.26,0.22,0.26,Matches
Aïssa Mandi,dz ALG,DF,31-166,11,6,576.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,5.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02,Matches
Manu Trigueros,es ESP,MF,31-171,16,6,563.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.2,0.2,0.4,0.6,8.0,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09,Matches
Arnaut Danjuma,nl NED,FW,26-065,10,6,479.0,5.3,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.7,1.9,0.4,2.3,12.0,2.0,35.0,0.38,0.0,0.38,0.19,0.19,0.5,0.07,0.58,0.36,0.43,Matches
Johan Mojica,co COL,DF,30-228,14,5,613.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,25.0,19.0,37.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.13,0.01,0.13,Matches
Ramón Terrats,es ESP,MF,22-170,6,5,365.0,4.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.2,1.8,15.0,28.0,15.0,0.0,0.25,0.25,0.0,0.25,0.14,0.3,0.44,0.14,0.44,Matches
Jorge Cuenca,es ESP,DF,23-140,7,4,362.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,Matches
Manu Morlanes,es ESP,MF,24-084,4,2,158.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Filip Jörgensen,dk DEN,GK,20-355,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mamadou Fall,sn SEN,DF,20-136,1,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Haissem Hassan,fr FRA,MF,21-057,1,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,Matches
Fernando Niño,es ESP,"MF,FW",22-164,3,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.31,0.31,Matches
Diego Collado,es ESP,FW,22-087,2,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Alberto Del Moral,es ESP,MF,22-260,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Iker Álvarez,ad AND,GK,21-255,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Carlo,es ESP,MF,22-053,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Pervis Estupiñán,ec ECU,DF,25-075,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Pascu,es ESP,FW,19-362,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Carlos Romero,es ESP,DF,21-159,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,29.5,27,297,2430.0,27.0,33.0,20.0,53.0,29.0,4.0,5.0,66.0,4.0,39.7,35.7,28.5,64.2,572.0,1112.0,1108.0,1.22,0.74,1.96,1.07,1.81,1.47,1.06,2.52,1.32,2.38,
Opponent Total,,,28.0,27,297,2430.0,27.0,24.0,17.0,41.0,21.0,3.0,3.0,74.0,3.0,32.7,30.3,22.6,52.9,461.0,904.0,892.0,0.89,0.63,1.52,0.78,1.41,1.21,0.84,2.05,1.12,1.96,
