Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Pepe Reina,es ESP,GK,40-200,10,10,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Kiko Femenía,es ESP,DF,32-045,14,10,893.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,26.0,45.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches
Alberto Moreno,es ESP,DF,30-257,14,10,845.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.9,1.2,23.0,28.0,54.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.13,0.04,0.13,Matches
Francis Coquelin,fr FRA,MF,31-310,16,9,748.0,8.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,11.0,29.0,27.0,0.12,0.0,0.12,0.12,0.12,0.12,0.12,0.24,0.12,0.24,Matches
José Luis Morales,es ESP,"FW,MF",35-239,24,8,960.0,10.7,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,4.5,4.5,0.9,5.4,37.0,10.0,72.0,0.37,0.0,0.37,0.37,0.37,0.42,0.09,0.51,0.42,0.51,Matches
Nicolas Jackson,sn SEN,FW,21-272,15,8,793.0,8.8,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,2.5,2.5,1.5,3.9,22.0,25.0,54.0,0.23,0.23,0.45,0.23,0.45,0.28,0.17,0.45,0.28,0.45,Matches
Giovani Lo Celso,ar ARG,"MF,FW",26-344,10,8,525.0,5.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.4,1.4,0.2,1.6,12.0,41.0,34.0,0.17,0.0,0.17,0.17,0.17,0.24,0.04,0.28,0.24,0.28,Matches
Arnaut Danjuma,nl NED,FW,26-047,10,6,479.0,5.3,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.7,1.9,0.4,2.3,12.0,2.0,35.0,0.38,0.0,0.38,0.19,0.19,0.5,0.07,0.58,0.36,0.43,Matches
Johan Mojica,co COL,DF,30-210,13,5,568.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,25.0,19.0,37.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.14,0.01,0.14,Matches
Manu Trigueros,es ESP,MF,31-153,14,5,467.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.2,0.2,0.1,0.3,7.0,43.0,13.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches
Aïssa Mandi,dz ALG,DF,31-148,9,5,441.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,5.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,Matches
Jorge Cuenca,es ESP,DF,23-122,6,4,356.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,Matches
Ramón Terrats,es ESP,MF,22-152,4,3,237.0,2.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.9,1.4,12.0,23.0,13.0,0.0,0.38,0.38,0.0,0.38,0.18,0.35,0.53,0.18,0.53,Matches
Manu Morlanes,es ESP,MF,24-066,4,2,158.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Filip Jörgensen,dk DEN,GK,20-337,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mamadou Fall,sn SEN,DF,20-118,1,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Haissem Hassan,fr FRA,MF,21-039,1,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,Matches
Fernando Niño,es ESP,"MF,FW",22-146,3,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.31,0.31,Matches
Diego Collado,es ESP,FW,22-069,2,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Alberto Del Moral,es ESP,MF,22-242,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Iker Álvarez,ad AND,GK,21-237,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Carlo,es ESP,MF,22-035,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Pervis Estupiñán,ec ECU,DF,25-057,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Pascu,es ESP,FW,19-344,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Carlos Romero,es ESP,DF,21-141,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,29.5,25,275,2250.0,25.0,28.0,17.0,45.0,25.0,3.0,4.0,59.0,3.0,35.2,32.0,25.4,57.4,545.0,1068.0,1064.0,1.12,0.68,1.8,1.0,1.68,1.41,1.02,2.42,1.28,2.3,
Opponent Total,,,28.0,25,275,2250.0,25.0,24.0,17.0,41.0,21.0,3.0,3.0,68.0,3.0,30.8,28.4,21.2,49.7,413.0,798.0,788.0,0.96,0.68,1.64,0.84,1.52,1.23,0.85,2.08,1.14,1.99,
