Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Manu Trigueros,es ESP,MF,31-153,5.2,260,293,88.7,3752,912,153,164,93.3,93,107,86.9,7,11,63.6,0,0.1,0.3,-0.1,2,26,6,0,43,Matches
Aïssa Mandi,dz ALG,DF,31-148,4.9,279,309,90.3,5188,1785,98,105,93.3,145,155,93.5,28,34,82.4,0,0.0,0.1,0.0,1,14,1,0,17,Matches
Jorge Cuenca,es ESP,DF,23-122,4.0,238,277,85.9,4564,1699,83,89,93.3,133,143,93.0,21,40,52.5,0,0.1,0.2,-0.1,1,15,2,0,20,Matches
Ramón Terrats,es ESP,MF,22-152,2.6,121,143,84.6,1895,528,80,86,93.0,29,35,82.9,12,18,66.7,1,0.9,0.6,0.1,3,13,6,1,23,Matches
Manu Morlanes,es ESP,MF,24-066,1.8,36,46,78.3,596,151,19,21,90.5,13,15,86.7,4,7,57.1,0,0.0,0.0,0.0,0,6,0,0,6,Matches
Filip Jörgensen,dk DEN,GK,20-337,1.0,29,35,82.9,459,223,11,11,100.0,18,19,94.7,0,5,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Mamadou Fall,sn SEN,DF,20-118,0.3,13,16,81.3,254,64,3,3,100.0,8,9,88.9,2,3,66.7,0,0.0,0.0,0.0,0,0,1,1,1,Matches
Haissem Hassan,fr FRA,MF,21-039,0.3,11,12,91.7,230,26,5,5,100.0,4,5,80.0,2,2,100.0,0,0.0,0.0,0.0,1,3,0,0,0,Matches
Fernando Niño,es ESP,"MF,FW",22-146,0.2,5,5,100.0,62,0,4,4,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Diego Collado,es ESP,FW,22-069,0.1,5,7,71.4,111,15,2,3,66.7,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Alberto Del Moral,es ESP,MF,22-242,0.1,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,29.5,25.0,10811,12948,83.5,195310,66088,4621,5116,90.3,4832,5408,89.3,1136,1775,64.0,17,25.4,22.7,-8.4,223,881,217,36,1068,
Opponent Total,,,28.0,25.0,8412,10534,79.9,151653,56909,3851,4277,90.0,3271,3835,85.3,1018,1779,57.2,17,21.2,18.8,-4.2,219,659,174,54,798,
