Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
José Luis Morales,es ESP,"FW,MF",35-254,11.3,148,215,68.8,1974,376,100,127,78.7,35,53,66.0,7,10,70.0,0,0.9,0.8,-0.9,6,4,7,2,11,Matches
Nicolas Jackson,sn SEN,FW,21-287,8.8,106,147,72.1,1583,400,59,84,70.2,35,44,79.5,7,8,87.5,2,1.5,0.8,0.5,8,13,9,0,25,Matches
Giovani Lo Celso,ar ARG,"MF,FW",26-359,6.1,242,288,84.0,3730,1024,130,145,89.7,87,102,85.3,17,22,77.3,0,0.2,0.4,-0.2,4,19,9,0,41,Matches
Manu Trigueros,es ESP,MF,31-168,6.2,301,344,87.5,4289,1052,176,192,91.7,105,120,87.5,9,16,56.3,0,0.4,0.4,-0.4,6,33,7,0,48,Matches
Arnaut Danjuma,nl NED,FW,26-062,5.3,70,95,73.7,999,169,44,61,72.1,20,26,76.9,2,3,66.7,0,0.4,0.3,-0.4,5,3,3,2,2,Matches
Johan Mojica,co COL,DF,30-225,6.8,302,376,80.3,5095,1277,140,153,91.5,129,149,86.6,26,43,60.5,0,0.9,1.0,-0.9,9,18,3,3,19,Matches
Aïssa Mandi,dz ALG,DF,31-163,5.4,286,318,89.9,5354,1857,100,108,92.6,147,158,93.0,31,37,83.8,0,0.0,0.1,0.0,1,14,1,0,17,Matches
Jorge Cuenca,es ESP,DF,23-137,4.0,238,277,85.9,4564,1699,83,89,93.3,133,143,93.0,21,40,52.5,0,0.1,0.2,-0.1,1,15,2,0,20,Matches
Ramón Terrats,es ESP,MF,22-167,3.4,141,169,83.4,2242,573,92,98,93.9,34,45,75.6,15,21,71.4,1,0.9,0.6,0.1,3,13,6,1,24,Matches
Manu Morlanes,es ESP,MF,24-081,1.8,36,46,78.3,596,151,19,21,90.5,13,15,86.7,4,7,57.1,0,0.0,0.0,0.0,0,6,0,0,6,Matches
Filip Jörgensen,dk DEN,GK,20-352,1.0,29,35,82.9,459,223,11,11,100.0,18,19,94.7,0,5,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Mamadou Fall,sn SEN,DF,20-133,0.3,13,16,81.3,254,64,3,3,100.0,8,9,88.9,2,3,66.7,0,0.0,0.0,0.0,0,0,1,1,1,Matches
Haissem Hassan,fr FRA,MF,21-054,0.3,11,12,91.7,230,26,5,5,100.0,4,5,80.0,2,2,100.0,0,0.0,0.0,0.0,1,3,0,0,0,Matches
Fernando Niño,es ESP,"MF,FW",22-161,0.2,5,5,100.0,62,0,4,4,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Diego Collado,es ESP,FW,22-084,0.1,5,7,71.4,111,15,2,3,66.7,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Alberto Del Moral,es ESP,MF,22-257,0.1,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,29.5,26.0,11144,13375,83.3,200786,68183,4789,5308,90.2,4957,5553,89.3,1167,1844,63.3,19,27.0,23.7,-8.0,231,900,221,38,1083,
Opponent Total,,,28.0,26.0,8811,11049,79.7,159346,59725,4009,4456,90.0,3459,4065,85.1,1069,1866,57.3,17,21.9,20.3,-4.9,226,716,183,60,860,
