Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Pepe Reina,es ESP,GK,40-200,10.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Kiko Femenía,es ESP,DF,32-045,9.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Alberto Moreno,es ESP,DF,30-257,9.4,0,8,1,12.5,0.85,0.11,0.0,0.0,22.0,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Francis Coquelin,fr FRA,MF,31-310,8.3,1,7,1,14.3,0.84,0.12,0.14,1.0,15.5,0,0,0,1.0,1.0,0.14,0.0,0.0,Matches
José Luis Morales,es ESP,"FW,MF",35-239,10.7,4,29,17,58.6,2.72,1.59,0.14,0.24,14.1,0,0,0,4.5,4.5,0.17,-0.5,-0.5,Matches
Nicolas Jackson,sn SEN,FW,21-272,8.8,2,16,7,43.8,1.82,0.79,0.13,0.29,13.8,0,0,0,2.5,2.5,0.15,-0.5,-0.5,Matches
Giovani Lo Celso,ar ARG,"MF,FW",26-344,5.8,1,14,3,21.4,2.4,0.51,0.07,0.33,20.1,0,0,0,1.4,1.4,0.1,-0.4,-0.4,Matches
Arnaut Danjuma,nl NED,FW,26-047,5.3,2,11,4,36.4,2.07,0.75,0.09,0.25,16.7,0,1,1,2.7,1.9,0.17,-0.7,-0.9,Matches
Johan Mojica,co COL,DF,30-210,6.3,0,1,1,100.0,0.16,0.16,0.0,0.0,20.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Manu Trigueros,es ESP,MF,31-153,5.2,0,5,1,20.0,0.96,0.19,0.0,0.0,21.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Aïssa Mandi,dz ALG,DF,31-148,4.9,0,1,1,100.0,0.2,0.2,0.0,0.0,9.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Jorge Cuenca,es ESP,DF,23-122,4.0,0,2,0,0.0,0.51,0.0,0.0,,11.4,0,0,0,0.2,0.2,0.13,-0.2,-0.2,Matches
Ramón Terrats,es ESP,MF,22-152,2.6,0,7,2,28.6,2.66,0.76,0.0,0.0,25.8,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Manu Morlanes,es ESP,MF,24-066,1.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Filip Jörgensen,dk DEN,GK,20-337,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mamadou Fall,sn SEN,DF,20-118,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Haissem Hassan,fr FRA,MF,21-039,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Fernando Niño,es ESP,"MF,FW",22-146,0.2,0,1,0,0.0,4.09,0.0,0.0,,11.9,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
Diego Collado,es ESP,FW,22-069,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Alberto Del Moral,es ESP,MF,22-242,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,29.5,25.0,28,298,108,36.2,11.92,4.32,0.08,0.23,17.9,8,3,4,35.2,32.0,0.11,-7.2,-7.0,
Opponent Total,,,28.0,25.0,24,300,94,31.3,12.0,3.76,0.07,0.22,18.2,9,3,3,30.8,28.4,0.1,-6.8,-7.4,
