Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Romelu Lukaku,be BEL,FW,29-310,14,8,698.0,7.8,3.0,1.0,4.0,1.0,2.0,2.0,1.0,0.0,3.7,2.1,1.2,3.3,6.0,16.0,76.0,0.39,0.13,0.52,0.13,0.26,0.48,0.15,0.63,0.28,0.43,Matches
Robin Gosens,de GER,"DF,FW",28-257,23,5,664.0,7.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,1.1,2.6,22.0,26.0,64.0,0.14,0.0,0.14,0.14,0.14,0.2,0.15,0.35,0.2,0.35,Matches
Joaquín Correa,ar ARG,FW,28-218,17,4,436.0,4.8,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,2.1,2.1,0.8,2.9,5.0,8.0,31.0,0.62,0.21,0.83,0.62,0.83,0.44,0.17,0.61,0.44,0.61,Matches
Roberto Gagliardini,it ITA,MF,28-346,12,3,414.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.2,0.7,12.0,22.0,17.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.15,0.11,0.15,Matches
Kristjan Asllani,al ALB,MF,21-010,12,2,295.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.3,0.6,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.17,0.08,0.17,Matches
Danilo D'Ambrosio,it ITA,DF,34-191,8,2,253.0,2.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,4.0,14.0,7.0,0.0,0.36,0.36,0.0,0.36,0.0,0.19,0.19,0.0,0.19,Matches
Raoul Bellanova,it ITA,"DF,MF",22-306,10,0,159.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,8.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.17,0.07,0.24,0.17,0.24,Matches
Valentin Carboni,it ITA,"MF,DF",18-014,5,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches
Mattia Zanotti,it ITA,DF,20-067,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,6.12,0.0,6.12,Matches
Lucien Agoume,fr FRA,MF,21-038,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Nikolaos Botis,gr GRE,GK,18-353,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Gabriel Brazão,br BRA,GK,22-165,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Alex Cordaz,it ITA,GK,40-077,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Dennis Curatolo,it ITA,FW,18-350,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Alessandro Fontanarosa,it ITA,DF,20-040,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Eddie Salcedo,it ITA,FW,21-169,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Aleksandar Stanković,rs SRB,FW,17-228,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,29.5,26,286,2340.0,26.0,46.0,31.0,77.0,42.0,4.0,5.0,46.0,1.0,46.1,42.6,34.3,76.9,432.0,1136.0,1132.0,1.77,1.19,2.96,1.62,2.81,1.77,1.32,3.09,1.64,2.96,
Opponent Total,,,27.1,26,286,2340.0,26.0,28.0,24.0,52.0,25.0,3.0,3.0,64.0,0.0,23.6,21.2,17.9,39.1,446.0,836.0,829.0,1.08,0.92,2.0,0.96,1.88,0.91,0.69,1.6,0.82,1.51,
